mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_121443	5056	3772	746.0443037974684	477.4683544303798	bin_334	120280	74815	622.0069837046891	3139	0.46493645172075915	80	0.13154959103863137	0.2829410138778279	0.767625391577706	0.1713721204144336	0.36859256739318796
k141_121443	5056	3772	746.0443037974684	11.936708860759495	bin_160	1005572	50057	49.77962791326728	5697	0.011348464119988248	2	0.0003933777195995558	0.034663520582198674	0.23979104226245374	0.0016405021467357397	0.14455719552800936
k141_121443	5056	3772	746.0443037974684	11.936708860759495	bin_199	564844	61315	108.55209579990228	480	0.003065245373876474	2	0.0007003165834339474	0.22846999114732844	0.1099629516390253	0.006368659380232647	2.0776996955967992
k141_122115	20016	684	34.172661870503596	4.020313161235717	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	2	4.785500973375683e-05	0.043920317068607745	0.14050470964165684	0.0003405936345892336	0.3125896432982361
k141_122116	15753	519	32.946105503713575	2.995100500337598	bin_155	1057277	22234	21.02949368992232	570	0.0010281984534212638	2	0.00012008200702145661	0.11678874503447415	0.14242380460985132	0.0008431315772697077	0.8200086028764603
k141_124035	13183	526	39.89987104604415	36.50413733999784	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	43	0.0013598577389544782	0.7724308746757813	0.7678744226808203	0.001770937667394771	1.0059338504583255
k141_124361	7085	296	41.77840508115737	41.77840508115737	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	9.118264689041374e-05	0.04324089539048603	0.2848916295652143	0.0003200608141052498	0.1517801539359997
k141_124586	13854	651	46.99003897791252	4.027717626678216	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	3	0.00017559260278682276	0.029793421483055527	0.07383209031790199	0.0023782694222900394	0.403529432185554
k141_124586	13854	651	46.99003897791252	24.166305760069292	bin_196	592001	29719	50.20092871464744	620	0.0036861663189796095	18	0.0022472896175909584	0.609654970265434	0.4813916072635951	0.00466831906431724	1.2664428732584985
k141_125053	9711	164	16.888065080836164	4.222016270209041	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	2	9.205916992491802e-05	0.03452700983700347	0.05064893606108501	0.001817593360971893	0.6816926972634186
k141_126245	25420	2680	105.4287962234461	21.08575924468922	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	2	5.6100422714272834e-05	0.011256206837404213	0.09843022530736247	0.0005699511764713657	0.11435721905801897
k141_126246	21276	2074	97.4807294604249	12.997430594723319	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	2	4.631796395562965e-05	0.01749615838746571	0.07215644626504529	0.0006419102707122571	0.2424753337102934
k141_127679	13970	2130	152.46957766642805	5.257571643669933	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	4	0.0001252942664666136	0.015045360832834642	0.06316944687536913	0.001983463092748213	0.2381746489330286
k141_127679	13970	2130	152.46957766642805	110.4090045170686	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	84	0.0039741918799102395	1.3134835564366505	0.7235447491965192	0.005492669091059666	1.8153452953604399
k141_127863	19076	333	17.45648983015307	16.697512011450765	bin_183	672257	12300	18.296574078068357	432	0.0019903008606581584	22	0.0017155367819159982	0.861948470116573	0.9126031977464925	0.001879827712802458	0.9444942470561115
k141_128705	6846	19660	2871.749926964651	30.485668014486738	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	5	0.00028995214178454494	0.009347641522651795	0.07527013920551653	0.003852153654092012	0.12418791331219843
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	2	0.00012113007611159759	0.06880470505125198	0.256509715692019	0.0004722241252531488	0.268234303974135
k141_128705	6846	19660	2871.749926964651	85.35987044056287	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	14	0.0008245082056318122	0.025516213675309242	0.07586048055123548	0.010868744827881057	0.3363571320653027
k141_128705	6846	19660	2871.749926964651	85.35987044056287	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	14	0.0006575832184731082	0.025246195267221203	0.12090214931383292	0.0054389704583843275	0.20881510717967594
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_146	1165511	132259	113.47726447884233	1662	0.0025426328084941067	2	0.00025065520311337683	0.09858096783618128	0.10746000321560713	0.0023325441616678876	0.9173735798089361
k141_128705	6846	19660	2871.749926964651	54.87420242607613	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	9	0.000637280451387953	0.023891867800960094	0.05225056131533725	0.01219662402365217	0.45725571552753924
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	2	0.00012338360038833296	0.020828291453127614	0.1365184235194836	0.0009037871754410051	0.15256762359371262
k141_128705	6846	19660	2871.749926964651	1237.7181213881618	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	203	0.0169013873646023	0.49897234942750623	0.41586028984129597	0.040641984285280874	1.1998557246663974
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	2	0.00014394697650014262	0.05437456410337722	0.06769760992097529	0.0021263228741483587	0.8031976929000844
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	9.436591487271128e-05	0.04475047383020648	0.0831540756250493	0.0011348321073066504	0.5381633250544591
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_113	1504005	173466	115.33605273918637	5251	0.004696175955512075	2	0.00019424230400555515	0.041361802846753594	0.10572814758426005	0.0018371862975349468	0.3912089996071321
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	9.579581117024676e-05	0.1775505684166167	0.28641369625492036	0.0003344665860007771	0.6199094901473886
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_124	1368296	162033	118.4195524944895	14538	0.015759775319849133	2	0.00021350745484593608	0.01354762047762366	0.10297511643072745	0.0020733888170892723	0.13156207972571024
k141_128705	6846	19660	2871.749926964651	128.0398056608443	bin_225	337546	530813	1572.5649244843667	4655	0.09946328284831035	21	0.00908760483779007	0.09136642766607063	0.08142099805693408	0.11161254534653964	1.1221482154048534
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_144	1178681	24340	20.650201369157557	251	0.0003627678420788487	2	0.00024785450553277345	0.683231744336648	0.5905156558912613	0.00041972554505551306	1.157008688119286
k141_128705	6846	19660	2871.749926964651	24.388534411589394	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	4	0.00031038192117976754	0.19118749395749082	0.3447384121838049	0.000900340403651568	0.5545871513022894
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_234	286262	8748	30.559417596467572	230	0.006025143866745363	2	0.0010205385151919393	0.16937994141925936	0.39903467293840894	0.002557518392266277	0.4244742447366301
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_272	203708	36147	177.44516661103148	147	0.007349869764350204	2	0.0014341184265511172	0.19512161065862185	0.06872132636063923	0.02086860807990053	2.8393167156677515
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	2	0.00011705714770265325	0.013952079097147987	0.06023141412849858	0.0019434567392510795	0.23164123404744272
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	2	0.0001795039342325128	0.16466324150121103	0.16365880111788586	0.0010968180935360357	1.0061374052386078
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	2	0.00022540313470104944	0.32958868939341207	0.6126601782050322	0.0003679089040215313	0.5379632969765374
k141_128705	6846	19660	2871.749926964651	30.485668014486738	bin_245	259871	10046	38.657641676062354	41	0.0012469100918238829	5	0.0028104463025489085	2.2539285879369273	0.7886065132980971	0.00356381320107934	2.8581156127034566
k141_128705	6846	19660	2871.749926964651	18.291400808692046	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	3	0.00019175732937539352	0.023026258855685797	0.21977021902343763	0.0008725355520301109	0.10477424538231059
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	2	0.0004718373472897423	1.0296806856550091	0.44797471818786205	0.0010532678031439115	2.2985240993515257
k141_128705	6846	19660	2871.749926964651	42.679935220281436	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	7	0.0004288438176666763	0.02922038812729757	0.07636604062067813	0.005615635093572672	0.3826358927319505
k141_128705	6846	19660	2871.749926964651	36.58280161738409	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	6	0.00038244326207053226	0.06671959138153231	0.0565408745714626	0.00676401390974521	1.1800240425571191
k141_128705	6846	19660	2871.749926964651	18.291400808692046	bin_194	600512	103228	171.8999786848556	647	0.003637510352706268	3	0.0007297307874843674	0.20061270394500888	0.10640723139486649	0.006857905970473098	1.8853296088548286
k141_128705	6846	19660	2871.749926964651	18.291400808692046	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	3	0.00018162372376955084	0.04724863813759953	0.1339545206747101	0.0013558611001311316	0.35272149009689846
k141_128705	6846	19660	2871.749926964651	24.388534411589394	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	4	0.000275579742840517	0.037252126362768645	0.11745220048740326	0.002346314004309122	0.317168398788441
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_207	443373	16073	36.251643649929065	157	0.001611741524655219	2	0.0006589066010692464	0.4088165447063222	0.33637832600229034	0.001958825971042974	1.2153474617848556
k141_128705	6846	19660	2871.749926964651	24.388534411589394	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	4	0.00020455968059032766	0.04197685508248066	0.16471089380970455	0.0012419317014129108	0.2548517229891168
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	0.00010999705427228676	0.0595908381159519	0.1730719378632096	0.0006355568420296122	0.3443125376168755
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_115	1498234	89213	59.54543816253002	1135	0.0010404390593324235	2	0.00019499049977231525	0.18741174509291003	0.20478927659429244	0.0009521519047045148	0.91514432889077
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_145	1176500	56022	47.61750956226094	1375	0.0019942238942921076	2	0.0002483139791210157	0.12451660008274049	0.2560878827535158	0.0009696436100415479	0.4862260515566351
k141_128705	6846	19660	2871.749926964651	109.74840485215226	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	18	0.0016576736013515195	0.07522366865855849	0.06370227276087213	0.026022205009453177	1.1808631842844257
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	2	0.00011993638091252658	0.07652226128220803	0.08443125944836778	0.001420521045121579	0.90632618513767
k141_128705	6846	19660	2871.749926964651	18.291400808692046	bin_161	1001635	24729	24.688634083273847	190	0.0003804972672349607	3	0.000437496787406403	1.1498027057740852	0.7408834667400322	0.0005905068840737349	1.551934625877592
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_262	221560	47674	215.17421917313595	360	0.016129826110726286	2	0.0013185656094776808	0.08174704429087667	0.0566715996584275	0.02326677943493695	1.4424693282629135
k141_128705	6846	19660	2871.749926964651	18.291400808692046	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	3	0.00025794494696370474	0.26849667493913537	0.29481339310134114	0.0008749431097760101	0.9107343194779504
k141_128705	6846	19660	2871.749926964651	18.291400808692046	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	3	0.00018335663708179457	0.061994008672412504	0.32153623629597894	0.0005702518608602859	0.19280566752465836
k141_128705	6846	19660	2871.749926964651	73.16560323476818	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	12	0.0011690339786909621	0.07210063102800573	0.07639712106929934	0.015302068485415031	0.9437611001415055
k141_128706	7340	16372	2230.517711171662	10.185012379779279	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.0005012805487321665	1.1123313283975236	1.0049440232781781	0.0004988143987333384	1.1068589917765197
k141_128706	7340	16372	2230.517711171662	15.277518569668917	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	0.00015327973711127174	0.8024846258201122	1.1182683116031782	0.0001370688371662128	0.7176136688248365
k141_128987	7519	521	69.29112913951323	55.43290331161059	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	20	0.0011494613081046072	1.5546751865751087	0.7434468775738128	0.001546124333531125	2.091171855679431
k141_128988	8781	682	77.66769160687849	72.48984549975326	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	42	0.002068076840885811	2.797125684689171	0.9722086716196182	0.002127194398956109	2.8770836615038555
k141_129357	50059	6038	120.6176711480453	107.50049941069537	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	713	0.0058932977244814016	0.6662702777932006	0.7282675198994392	0.008092215516209155	0.9148702359885563
k141_129927	9606	264	27.482823235477827	2.892928761629245	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	2	0.00011965254535283307	0.40146347530681614	0.1207658778303959	0.0009907810674872385	3.3243121527310318
k141_129927	9606	264	27.482823235477827	2.892928761629245	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	2	0.0001728807335023731	1.649873109842245	0.13583695358771739	0.0012727076759030415	12.145981386256807
k141_129927	9606	264	27.482823235477827	8.678786284887735	bin_233	295647	8137	27.522687529384704	32	0.0007898114465560332	6	0.0021126871538968174	2.674925975192147	0.3153320792390567	0.00669988019929671	8.482885666587242
k141_129927	9606	264	27.482823235477827	2.892928761629245	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	6.226446148481332e-05	0.4275037988981534	0.15462554176500112	0.00040267901909402803	2.764768317176672
k141_132123	23405	11399	487.0326853236488	6.908265040051756	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	4	7.345996477331885e-05	0.01992112037546648	0.06633669780804316	0.0011073804877337746	0.30030316602601664
k141_132123	23405	11399	487.0326853236488	15.54359634011645	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	9	0.0001540773146454022	0.018364524706081523	0.07677482971366101	0.002006872763118435	0.23919981033593632
k141_132123	23405	11399	487.0326853236488	333.32378818249725	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	193	0.003993923102384042	0.8304761171912822	0.7527239128734406	0.005305960172219958	1.1032944523059338
k141_132123	23405	11399	487.0326853236488	3.454132520025878	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	3.264334650860881e-05	0.08571788407125097	0.1171717181394739	0.00027859407566040986	0.7315577976693808
k141_133533	42666	15309	358.81029391084235	7.8859405255130195	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	2	2.979339276028326e-05	0.022204831566830258	0.2089671306984617	0.00014257454108069725	0.10625992467146277
k141_133533	42666	15309	358.81029391084235	11.828910788269528	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	3	2.2712313782118597e-05	0.010770698349092727	0.08066266924037141	0.00028157156211179726	0.13352767086093437
k141_133533	42666	15309	358.81029391084235	7.8859405255130195	bin_97	1627493	121265	74.51030511344749	1415	0.0010901275390670152	2	2.8802417235170455e-05	0.026421144501881846	0.10583691092803993	0.0002721396248493462	0.2496401706191706
k141_133533	42666	15309	358.81029391084235	7.8859405255130195	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	7.072144924779092e-06	0.22127432771513642	0.36157822848655163	1.955910054203424e-05	0.6119680619082584
k141_133533	42666	15309	358.81029391084235	7.8859405255130195	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	2	2.965345219831873e-05	0.166717946965861	0.4522393068609867	6.557026722012439e-05	0.36864983745676105
k141_133534	10224	3192	312.206572769953	65.72769953051642	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	4	0.00015182281326916303	0.33835842706520897	1.974533499278096	7.68904722683462e-05	0.17136119857622842
k141_133534	10224	3192	312.206572769953	32.86384976525821	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	5.850082326125946e-05	0.40166290025583545	1.756555723679416	3.330427977469406e-05	0.22866504878904814
k141_133535	20149	5214	258.7721475011167	11.250962934831161	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	2	4.266540462354281e-05	0.011570147957412106	0.1080375063681398	0.00039491289699115835	0.10709380794098128
k141_133535	20149	5214	258.7721475011167	16.87644440224674	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	3	4.5460677070129e-05	0.03814591018294109	0.10082886331690416	0.0004508696773387847	0.37832331862205826
k141_133535	20149	5214	258.7721475011167	11.250962934831161	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	3.791838428874829e-05	0.09956956060785295	0.3816572323599873	9.935193433720354e-05	0.26088739362323105
k141_133535	20149	5214	258.7721475011167	11.250962934831161	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	2	4.436878252721618e-05	0.016640617029487357	0.13497089206709437	0.00032872852692683065	0.12329041302635285
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_181	715766	6899	9.638624913728789	28	0.00010996715727918599	2	7.971384134558255e-05	0.7248877148220177	0.2862998269836216	0.0002784278362492435	2.5319181029874898
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	2	2.3657219098507892e-05	0.013437851561374807	0.05804760124950184	0.00040754860819870514	0.23149710362045545
k141_133790	35053	38160	1088.6372065158475	8.27860993548173	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	6	7.357417947905434e-05	0.01995209350359996	0.07949545108312765	0.000925514334173895	0.2509840906838335
k141_133790	35053	38160	1088.6372065158475	4.139304967740865	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	1.6775594130244115e-05	0.053058799222606194	0.14247407214573068	0.00011774489124649341	0.37241021066860924
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_142	1205316	22357	18.548662757318414	294	0.0004064132819725445	2	4.733734337266098e-05	0.11647587682889478	0.14877280811371676	0.000318185453194363	0.782911059525506
k141_133790	35053	38160	1088.6372065158475	12.417914903222595	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	9	0.00012651055558839168	0.047788126446602054	0.0689392109392803	0.0018351030402686012	0.6931922456828303
k141_133790	35053	38160	1088.6372065158475	659.5292581933778	bin_273	193069	229561	1189.0101466315152	1011	0.08232152113874823	478	0.08629818062810332	1.0483064383935843	0.5546876618856742	0.1555797731911515	1.8899040134223304
k141_133790	35053	38160	1088.6372065158475	5.5190732903211535	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	4	6.061890943419076e-05	0.03733973079716379	0.07801356697872064	0.0007770303523068682	0.4786312463747332
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_211	410201	9489	23.132561841633734	69	0.0008882981593754318	2	0.00013909390119615076	0.15658470045007025	0.1192923059733917	0.0011659922244036077	1.3126135769812068
k141_133790	35053	38160	1088.6372065158475	4.139304967740865	bin_361	102088	6550	64.16033226236189	36	0.011454428134647908	3	0.0008383422737916636	0.07318936082507736	0.06451501764072205	0.012994529094920368	1.134454635549538
k141_133790	35053	38160	1088.6372065158475	6.898841612901442	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	5	4.432430170096115e-05	0.045375368780890456	0.11630738227476466	0.00038109620244267367	0.390133178938682
k141_133790	35053	38160	1088.6372065158475	5.5190732903211535	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	4	3.571335366431196e-05	0.05415146123787863	0.12788842960818766	0.0002792539854756769	0.42342736871335973
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_85	1760227	64913	36.87762998749593	478	0.00031890742923566166	2	3.2414260981431505e-05	0.10164159881480364	0.0748295551014599	0.0004331745783799149	1.3583082069242536
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_121	1393724	60236	43.21946095496669	875	0.0009101667097020385	2	4.0938132201613975e-05	0.04497871847566904	0.06384939988113054	0.0006411670630864058	0.7044501367186949
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.00010496674258106588	0.23291906400130724	0.27228046026502073	0.000385509641341497	0.8554380427247641
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	1.4278746486602705e-05	0.01724130126811636	0.0593580984880808	0.00024055262635257595	0.29046249302575683
k141_133790	35053	38160	1088.6372065158475	4.139304967740865	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	3	3.3211917158244436e-05	0.0740174141652932	0.12434934404995995	0.00026708558386042514	0.5952376727902574
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	1.7063087810547363e-05	0.11715406647692526	0.14749580232940857	0.00011568524351926743	0.7942874619257311
k141_133790	35053	38160	1088.6372065158475	5.5190732903211535	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	4	4.3592133342880166e-05	0.11446820966465802	0.18721901844106553	0.0002328403049319612	0.6114133629041076
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_217	386416	12926	33.45099581797855	88	0.001205650860180796	2	0.000147655525041826	0.12246955558899034	0.08249490269815639	0.0017898745281522204	1.4845711866234774
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_125	1361891	44328	32.5488603713513	1403	0.0015234611317514529	2	4.1895024906223945e-05	0.02749989745918832	0.08478135989023604	0.0004941537262490743	0.3243625426012468
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_100	1610859	85209	52.896622236955565	724	0.0005697426611797145	2	3.541989544991972e-05	0.06216823464926946	0.05216848502724737	0.0006789519655673356	1.1916818097516013
k141_133791	59282	63490	1070.9827603657097	4.0939707965050065	bin_99	1611417	71377	44.29455566125962	1975	0.0015290634178543132	5	5.234066260588591e-05	0.03423053746150956	0.09242604955366165	0.0005662977359591403	0.3703559508040603
k141_133791	59282	63490	1070.9827603657097	2.456382477903004	bin_271	204604	9381	45.84954350843581	57	0.0032705974367666195	3	0.00024733426574570055	0.07562357352980144	0.053574851349415434	0.004616611330054568	1.411549852683382
k141_133791	59282	63490	1070.9827603657097	4.0939707965050065	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	5	3.6329778941614366e-05	0.04913693523744663	0.054906916717503425	0.0006616612462238847	0.89491339479608
k141_133791	59282	63490	1070.9827603657097	10.644324070913017	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	13	7.083412917784115e-05	0.03359116316875878	0.07258483956704068	0.0009758804951606659	0.46278483729007036
k141_133791	59282	63490	1070.9827603657097	9.006735752311014	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	11	6.084477038550153e-05	0.11277135644193632	0.21154633029403289	0.0002876191248552128	0.5330811283050523
k141_133791	59282	63490	1070.9827603657097	533.8537918642529	bin_273	193069	229561	1189.0101466315152	1011	0.08232152113874823	652	0.08220738494978067	0.9986135315845878	0.4489901060782948	0.1830939787689784	2.224132599060991
k141_133791	59282	63490	1070.9827603657097	4.912764955806008	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	6	5.786361598418567e-05	0.027327730180359475	0.0501103859008988	0.0011547230168735898	0.5453506232102139
k141_133791	59282	63490	1070.9827603657097	3.275176637204005	bin_185	651446	16222	24.90152675739816	27	0.0001280575818919153	4	0.00010357590162731996	0.8088228755931167	0.1315251337442979	0.0007874989264689523	6.14956892699744
k141_133791	59282	63490	1070.9827603657097	4.0939707965050065	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	5	2.883838137906648e-05	0.015117046531345338	0.07044974166282912	0.00040934687194576705	0.21457916203149732
k141_133791	59282	63490	1070.9827603657097	11.463118230214018	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	14	9.462590047917663e-05	0.011278491523456122	0.05662003379750989	0.0016712441539259238	0.1991961284196927
k141_133791	59282	63490	1070.9827603657097	2.456382477903004	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	3	2.5830731459246466e-05	0.02559126319524632	0.06780926051172718	0.00038093220991223175	0.3774007119694289
k141_133791	59282	63490	1070.9827603657097	4.0939707965050065	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	5	2.620862567935952e-05	0.02683011372552466	0.0690201418105282	0.00037972430933721596	0.3887287539799295
k141_133791	59282	63490	1070.9827603657097	1.6375883186020026	bin_184	667362	9325	13.972926237933835	81	0.0003668288579216085	2	5.0552853482451115e-05	0.1378104595392936	0.11719723490390023	0.0004313485170866327	1.17588490592202
k141_133791	59282	63490	1070.9827603657097	3.275176637204005	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	4	7.545768030292069e-05	0.11867074212072777	0.0542062707972634	0.001392047067490394	2.189243797356354
k141_133791	59282	63490	1070.9827603657097	1.6375883186020026	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	6.206604412290581e-05	0.13772328785192509	0.16157904693729078	0.0003841218604723779	0.8523585852401755
k141_133791	59282	63490	1070.9827603657097	2.456382477903004	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	3	1.2664372843229427e-05	0.01529197732915428	0.052837201239368956	0.00023968667049293317	0.2894168686164293
k141_133791	59282	63490	1070.9827603657097	1.6375883186020026	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	2	2.1341962003533397e-05	0.1199890004595902	0.09391166516311505	0.00022725570850505708	1.2776794049086602
k141_133791	59282	63490	1070.9827603657097	2.456382477903004	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	3	1.5133912916815815e-05	0.10390847539427638	0.13129236933366462	0.0001152687927990293	0.791428137991819
k141_133791	59282	63490	1070.9827603657097	2.456382477903004	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	3	1.9331775033753648e-05	0.05076314252271251	0.0833258578456153	0.00023200211235234114	0.6092123601867451
k141_133791	59282	63490	1070.9827603657097	4.0939707965050065	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	5	3.429921758192326e-05	0.0402325659854682	0.08425543619125342	0.00040708610782177486	0.477507064281803
k141_133792	89145	127163	1426.4737225867968	5.585800186340859	bin_99	1611417	71377	44.29455566125962	1975	0.0015290634178543132	8	5.569100518215722e-05	0.03642164512725487	0.12610579568870683	0.0004416212980379658	0.28881816992108744
k141_133792	89145	127163	1426.4737225867968	2.094675069877822	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	3	1.960250818781183e-05	0.030261506008571203	0.07903818869102572	0.0002480131252051019	0.3828719573378483
k141_133792	89145	127163	1426.4737225867968	2.7929000931704295	bin_365	100382	3578	35.64384052917854	50	0.011792510966711495	4	0.0004469996239246889	0.03790538123615084	0.07835575661057408	0.0057047451681982286	0.4837600053374448
