mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_152326	5271	228	43.25554923164485	43.25554923164485	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	47	0.006397518466725283	2.7998469241495263	1.1613239232668253	0.005508814843604485	2.4109095387215533
k141_152327	9525	461	48.3989501312336	43.43495524597887	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	35	0.0026444619357971753	1.1573375919870033	1.1661406115328392	0.002267704177047011	0.9924511508657049
k141_153406	17191	145869	8485.195741958001	5243.421284514032	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2465	0.09139279076465325	4.147318871855146	3.0434870859056957	0.030028972749018955	1.3626865351462356
k141_153406	17191	145869	8485.195741958001	25.525783129480075	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	12	0.0002617819255184072	1.3705397367272696	1.8684103882696947	0.00014010943589370603	0.7335324965713259
k141_153407	25414	234504	9227.355001180451	5561.693425369039	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3432	0.08652718939969707	3.926522458976469	3.228224702422723	0.026803335385780305	1.2163101459541172
k141_160902	5396	956	177.16827279466273	59.05609093155424	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	10	0.0007079480402464689	1.8589946967083293	2.0033115698176434	0.00035338888414192693	0.9279608447913816
k141_161981	6676	2470	369.9820251647693	73.99640503295386	bin_245	259871	10046	38.657641676062354	41	0.0012469100918238829	2	0.0011528049962402534	0.9245293656690357	1.914146901485044	0.0006022552372265043	0.4829981256672422
k141_168609	6426	640	99.59539371304078	77.46308399903172	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	14	0.00079024925604236	0.7735208443010835	1.5492021150380233	0.0005101008114896385	0.4993027293163089
k141_174642	5776	596	103.18559556786704	76.55705477615942	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	23	0.0017078838808193028	1.2645088699884257	1.157979589355683	0.0014748825424199356	1.0919958189349581
k141_175827	30934	7000	226.28822654684166	83.01025395939418	bin_99	1611417	71377	44.29455566125962	1975	0.0015290634178543132	73	0.0014644644644983215	0.9577526003161848	1.8740509464461255	0.0007814432511962777	0.5110600659669515
k141_179829	6148	4654	756.9941444372154	695.8592254090316	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	774	0.04056263002423113	1.557296551030624	0.985602198522457	0.04115517404997642	1.5800457358609887
k141_185235	17214	800	46.473800395027304	39.76091811574558	bin_159	1006314	40306	40.0531046969435	2050	0.004147882516784159	77	0.004522397419898269	1.0902906245773976	0.9927050204120578	0.004555630652518596	1.098302720504862
k141_188305	8710	425	48.79448909299656	24.39724454649828	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	2	0.0001337516718256782	0.20648005764516494	0.9205790653343211	0.00014529080321537012	0.22429367060414182
k141_201287	6035	273	45.23612261806131	39.581607290803646	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	7	0.0008512669405267812	0.9207655010090231	0.9786835046691629	0.0008698082030252936	0.9408204967348268
k141_208460	6677	114	17.073536019170287	17.073536019170287	bin_142	1205316	22357	18.548662757318414	294	0.0004064132819725445	3	0.0003748447860046683	0.9223241528557897	0.9204726099424007	0.0004072307877016835	1.0020115133176042
k141_208468	13082	2017	154.18131784130867	140.88133195723412	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	286	0.008380846658751415	1.1604676896563935	0.9122172805125761	0.0091873359974525	1.2721395597815524
k141_215829	6952	2546	366.22554660529346	19.53202915228232	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	4	0.0006999479249942971	0.9186525310336445	0.9400349374634498	0.000744597777273052	0.9772536045442071
k141_215830	7240	2833	391.29834254143645	24.45614640883978	bin_316	136787	1807	13.21031969412298	35	0.004908071869279492	4	0.004039025549542748	0.8229352905004791	1.8512910342147022	0.0021817345165591746	0.4445196758863791
k141_225481	9692	2440	251.75402393726785	217.0293309804033	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	100	0.004855406735159585	2.8989547449593456	1.0691926743205893	0.004541189676823139	2.711349240024924
k141_225482	13855	3707	267.5568386863948	211.69332291670798	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	144	0.004900570290033601	2.925919963084776	1.0429048877525435	0.004698961858923025	2.8055482311432285
k141_225904	5233	10755	2055.2264475444294	56.307573905326834	bin_163	968501	35976	37.14606386570587	443	0.0009519879738226836	2	0.00039462008650931386	0.41452213406092403	1.5158422735958124	0.0002603305722390325	0.2734599379377469
k141_227153	16738	2373	141.7732106583821	138.01407249698562	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	257	0.007041043409752773	0.7591595237947176	1.0426372375586548	0.006753109476733676	0.7281147233646643
k141_227154	8373	1314	156.93299892511644	148.15353045378126	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	135	0.0073654178959183594	0.7941333147683014	1.1192365019897978	0.006580752041971463	0.7095312861548723
k141_227155	8397	1235	147.0763367869477	144.74179175858345	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	124	0.006746010438586794	0.7273493108958926	1.0934622766222308	0.00616940390428979	0.6651800674301424
k141_229851	5205	164	31.508165225744477	24.506350731134592	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	7	0.001636035822378601	2.147228951499581	1.179438434040409	0.001387131176295505	1.8205519589045496
k141_237909	8108	1210	149.23532313764184	124.79160641682118	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	97	0.00497517209301325	1.2942698289422263	0.913893910949059	0.0054439273896098525	1.4162145227536915
k141_239941	6901	287	41.58817562672076	35.647007680046364	bin_153	1061517	36939	34.79831222674719	1789	0.0032439826316540328	18	0.0024732392028239134	0.7624082751524675	1.0243889832291013	0.0024143555263818972	0.7442566130974851
k141_240784	6035	98	16.23860811930406	16.23860811930406	bin_184	667362	9325	13.972926237933835	81	0.0003668288579216085	6	0.001503341761489019	4.098210184462324	1.162147988387667	0.0012935889202671297	3.526409911140552
k141_242052	7109	1142	160.64144042762695	40.16036010690674	bin_240	274143	2640	9.630010614898064	24	0.0006473350903846478	2	0.0010262290880635797	1.585313546734802	4.170333939692323	0.00024607839633564025	0.38014067210448915
k141_242665	18159	37721	2077.2619637645244	51.502362737963416	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	6	0.00012391357127559168	0.6487402559083235	3.769817720064791	3.286991055723034e-05	0.17208796394993173
k141_242971	8464	13802	1630.6710775047259	55.74943854717012	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	4	0.00014790408624706133	0.2242640797225141	1.2918306701668885	0.00011449185227035519	0.1736017613620692
k141_242971	8464	13802	1630.6710775047259	55.74943854717012	bin_187	636510	29284	46.007132645205886	609	0.0030400625159965338	4	0.0007424703336326083	0.24422863994598681	1.2117564243156418	0.0006127224240234005	0.20154928420034476
k141_245972	7910	1074	135.77749683944373	24.686817607171587	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	9.482286307599954e-05	0.49643802389545916	1.80700064074775	5.2475279165789974e-05	0.2747304083356769
k141_249933	15572	2318	148.85692268173645	137.30181909456968	bin_83	1788708	216580	121.08180876923456	14097	0.008868069498504487	202	0.007315852268232797	0.8249655992734997	1.1339591016206922	0.006451601524055618	0.7275091298217292
k141_250638	21287	15167	712.5005872128529	663.3967077055842	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	2013	0.039231570297113355	1.464952256892907	1.758411680331717	0.02231079941968566	0.8331110815964041
k141_253740	9557	3696	386.73223815004707	363.62732491775404	bin_108	1558349	519848	333.5889457368022	40703	0.03446629241732419	661	0.04465671541879068	1.2956634522239578	1.0900460868528052	0.04096773150915491	1.1886318091052586
k141_253981	5563	817	146.86320330756786	97.31899014356907	bin_130	1280412	126385	98.70651009206412	1190	0.001470462959316781	55	0.007755233563074095	5.27400810332373	0.9859429743063461	0.007865803363049715	5.3492019728972915
k141_255949	10319	1646	159.51158057951352	28.14910245520827	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	6	8.772365598235044e-05	2.7447108633474206	1.290664387629085	6.796782868046463e-05	2.126587585165636
k141_256241	10624	9992	940.5120481927711	71.2509127418766	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	5	0.00015432467132706827	0.2860295536945025	1.6735107518588894	9.221612180002352e-05	0.17091587453309684
k141_256241	10624	9992	940.5120481927711	28.500365096750638	bin_197	591954	8238	13.916621899674636	29	0.00016697467196011225	2	0.0003180196637714971	1.904598224618565	2.047937013896811	0.00015528781481729745	0.9300082042047274
k141_256241	10624	9992	940.5120481927711	28.500365096750638	bin_319	134956	4006	29.683748777379293	64	0.007925153843578638	2	0.0013949213969604373	0.1760119014081567	0.9601336175729105	0.001452840908212976	0.1833202152145149
k141_260085	7219	269	37.26277877822413	29.810223022579308	bin_319	134956	4006	29.683748777379293	64	0.007925153843578638	4	0.004105733459290119	0.5180635657460193	1.004260723473593	0.00408831428265857	0.5158656050533492
k141_260501	16096	1472	91.45129224652088	38.951476327221854	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	23	0.0004685579285302161	0.8684380405611218	0.9148755001993244	0.0005121548543251307	0.9492417715546158
k141_260502	12290	1925	156.6314076484947	69.84914124865304	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	33	0.0008804718497949475	1.6318905335860543	1.640586546746494	0.0005366811348910807	0.9946994486955381
k141_260503	16259	2696	165.8158558336921	51.89656556627005	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	41	0.0008268818209647544	1.5325653129524102	1.2189241810043274	0.0006783701840121414	1.2573097956672412
k141_263086	13063	544	41.6443389726709	35.55004546447516	bin_117	1421394	48357	34.02082744123023	2142	0.0021708047776290004	35	0.0018849968970543664	0.8683401273481628	1.044949465908394	0.0018039120154156962	0.8309876751726922
k141_265393	5666	3969	700.4941757853865	580.7515816340384	bin_334	120280	74815	622.0069837046891	3139	0.46493645172075915	291	0.44810392630754464	0.963796072880678	0.933673731724148	0.47993631081391075	1.032262170534567
k141_267947	14649	1868	127.51723667144515	66.53073217640616	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	36	0.0009252998159509423	0.501280619793332	0.9442636077186405	0.0009799168456639824	0.5308693628513714
k141_267948	6574	796	121.08305445695163	78.70398539701856	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	26	0.0014891265342447486	0.8067334059390763	1.1170372963245268	0.001333103683417318	0.7222081201706809
k141_270182	5886	416	70.67618076792388	70.67618076792388	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	31	0.0033519456995194197	1.042475858160837	1.1697527232979126	0.002865516474344421	0.8911933585602256
k141_270267	7120	18557	2606.320224719101	40.09723422644771	bin_210	425590	5144	12.086750158603351	14	0.00015623254397918753	2	0.000660022266511183	4.224614473403875	3.317453715869728	0.00019895447624599242	1.2734509160427938
k141_270267	7120	18557	2606.320224719101	40.09723422644771	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.00010534393917572421	0.5515203327265564	2.9349966890165318	3.5892353667704885e-05	0.18791173931830285
k141_270267	7120	18557	2606.320224719101	120.29170267934313	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	6	0.0010143109401021936	0.7489153664868614	3.2975612441982722	0.00030759426891214587	0.22711188997763204
k141_272678	6634	144	21.706361169731686	18.993066023515226	bin_144	1178681	24340	20.650201369157557	251	0.0003627678420788487	7	0.0009002798818133869	2.481697045290217	0.9197520975210745	0.0009788288433805487	2.698223849642652
k141_272818	10265	706	68.77739892839746	54.59649193285159	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	77	0.003138658366116946	1.061199731111962	0.9597269621204126	0.0032703659373937155	1.1057308724216275
k141_279007	22325	15475	693.1690929451288	561.663608999865	bin_216	387892	215734	556.170274200035	6602	0.09709825665668396	914	0.11199219157112274	1.153390343218006	1.0098770737212293	0.11089685515728179	1.1421096420854016
k141_284353	9831	10051	1022.3781914352559	988.8100384128579	bin_70	2007605	1887312	940.0813407019807	245099	0.12205098555982688	2386	0.12148604297610603	0.9953712575025138	1.051834554735966	0.11549919369838706	0.9463192219924494
k141_288522	14636	9028	616.8352008745559	563.0743347432872	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	796	0.02250092441599329	0.840210569083733	1.4924953283714841	0.015076043447683596	0.5629569172591764
k141_289092	9705	612	63.06027820710974	52.88926559305978	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	52	0.0022419198333512697	0.7580069083053228	0.9297164048348731	0.0024114018228488256	0.8153098131466793
k141_289693	35153	21765	619.150570363838	18.21031089305406	bin_126	1354854	21641	15.972938781595655	269	0.00029655788437317617	4	8.398565223534531e-05	0.2832015490428211	1.1400726655282967	7.366692911317834e-05	0.248406577585639
k141_289695	8437	3426	406.06850776342304	50.75856347042788	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	5	8.940978290880193e-05	2.7974666547036895	2.3273306970528465	3.841730916110187e-05	1.2020065125451176
k141_291089	23178	12361	533.3074467167141	424.0584818906487	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	295	0.00630991916241325	1.453892763790855	0.9089397370961855	0.006942065469127492	1.599548027722548
k141_292023	7713	685	88.81109814598729	75.4056493692345	bin_342	116573	8852	75.93525087284362	143	0.044115755412070204	45	0.05359457760076799	1.214862515674034	0.9930256172525727	0.053970991955926945	1.2233949402385234
k141_303599	5984	697	116.47727272727273	71.18055555555557	bin_340	117066	5624	48.041275861479846	93	0.017934181406137846	11	0.015702554918743675	0.8755657458315654	1.4816541459222385	0.01059798939041189	0.5909380054996435
k141_305662	6806	605	88.89215398178078	84.99906694608235	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	131	0.008447774767398837	1.014410500929815	1.0212593204262148	0.008271919382702156	0.9932937508041138
k141_305663	9549	823	86.18703529165357	82.364223242427	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	237	0.01090627861734168	1.3096281399680665	0.9896018118569591	0.011020875756963667	1.3233889876480593
k141_311174	13339	3019	226.32881025564134	63.0282762737229	bin_160	1005572	50057	49.77962791326728	5697	0.011348464119988248	22	0.0016401600759613838	0.14452705305491878	1.2661459901536265	0.0012953957037469088	0.1141472264484941
k141_312414	13744	133275	9696.958672875437	74.70692351984158	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	15	0.0002139242218595194	0.6766116447722696	2.571397781584725	8.31937490930245e-05	0.26312990141699555
k141_312414	13744	133275	9696.958672875437	9.960923135978877	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	5.4318410589352764e-05	0.4989900782835676	1.1022360092800896	4.9280199641481585e-05	0.45270710998588787
k141_312414	13744	133275	9696.958672875437	19.921846271957754	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	4	0.00022455032889455537	0.32834170075484564	1.0009065474103227	0.00022434694775005874	0.328044313032395
k141_312414	13744	133275	9696.958672875437	29.88276940793663	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	6	6.586295154844835e-05	2.0607298747731395	1.3701547443627127	4.806971754061442e-05	1.5040125089897256
k141_312414	13744	133275	9696.958672875437	54.78507724788382	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	11	0.0004085242444227187	0.4047369497513222	1.5123603952867575	0.00027012360657940844	0.26761937896064797
k141_312414	13744	133275	9696.958672875437	2032.0283197396907	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	408	0.012450449323386776	0.84834372468763	3.6358526883112328	0.003424354722459813	0.23332730927601622
k141_312414	13744	133275	9696.958672875437	39.84369254391551	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	8	0.0001740722983187185	1.1951692352199248	2.1296246997977892	8.173848581641963e-05	0.5612112008906582
k141_316383	10155	1148	113.04775972427376	32.299359921221075	bin_193	604706	11705	19.35651374386892	57	0.0003145448189486318	2	0.0003256910243867457	1.03543598484747	1.6686558513901677	0.00019518166320239757	0.620520992381288
k141_321608	5779	1665	288.1121301263194	264.25571170821655	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	144	0.009996532137052313	1.2015576848880933	1.4189582177642814	0.007044979909840408	0.846788629746459
k141_325500	5601	3379	603.2851276557758	84.45991787180861	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	7	0.00018855391425855856	5.899503058744695	3.8725713671574384	4.868959055413399e-05	1.523407188509756
k141_325500	5601	3379	603.2851276557758	24.131405106231032	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	0.00010678671969703923	0.7331907681156332	1.2898110861189231	8.279252740675644e-05	0.5684481828434459
k141_325764	5944	916	154.1049798115747	44.02999423187848	bin_179	764737	22154	28.969436551389563	189	0.0006493435161048686	4	0.0008799724743202077	1.3551724972920074	1.5198774803152504	0.0005789759278081318	0.8916327235869828
k141_335752	6415	430	67.03039750584567	58.65159781761496	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	42	0.0027394596296909618	0.9262281788306631	1.0310098287310931	0.0026570645141788117	0.8983698826330404
k141_340372	5716	505	88.34849545136458	74.63924615718733	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	49	0.003562814861963841	2.0237618401543163	1.5700567724273538	0.00226922677226227	1.288973670057498
k141_340374	6527	587	89.93411981001992	75.88191358970431	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	54	0.0034303547615474063	1.948521417356139	1.5961966186711025	0.0021490803334762816	1.2207276939217933
k141_377044	11579	1321	114.08584506434062	108.10754750638391	bin_124	1368296	162033	118.4195524944895	14538	0.015759775319849133	217	0.013813362628570207	0.8764948959121608	0.91291974364972	0.015130971506154965	0.9601007120385655
k141_377875	5347	94	17.57995137460258	17.57995137460258	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	14	0.0012436326144496914	2.1616228399234023	0.9459319776220246	0.0013147167490584846	2.285177889172855
k141_378231	6466	1131	174.91493968450357	163.5074436181229	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	43	0.003281425691490219	0.6472677232495229	1.2279175218817853	0.002672350245854811	0.5271263840730803
k141_379902	5785	1625	280.8988764044944	196.29078110193583	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	58	0.004709403479352517	2.811782474068738	0.9670244304895668	0.004869994315415929	2.9076643623628433
k141_382114	13583	1004	73.91592431716116	60.10745493922995	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	148	0.11297017011208511	1.4985324505608173	1.0088168989213377	0.11198282882937108	1.4854355157641594
k141_382115	13036	1033	79.2420988033139	66.8049980942736	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	188	0.14868090475291507	1.97223001726852	1.1212254965386221	0.13260571152895964	1.7589949776892038
k141_383104	5905	10054	1702.6248941574936	61.08071369174865	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	8	0.0005617317534699388	0.3190767219514792	1.2848493672412515	0.00043719658334428276	0.24833784417591365
k141_383104	5905	10054	1702.6248941574936	30.540356845874324	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	4	0.00025876969518509374	0.6795011267358608	1.0359955975855057	0.00024977875947367257	0.6558919056408231
k141_383104	5905	10054	1702.6248941574936	15.270178422937162	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.00012701927975125425	0.6649999608828251	1.1177310349862193	0.0001136402907098489	0.594955262104737
k141_385026	10608	425	40.06410256410256	38.46153846153846	bin_153	1061517	36939	34.79831222674719	1789	0.0032439826316540328	48	0.0043056885780101365	1.3272847197134234	1.1052702272145136	0.003895598082707133	1.200868970349837
k141_388187	15600	2195	140.7051282051282	123.11698717948718	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	182	0.004866896634485356	1.266102429590486	0.9016300707109114	0.005397886331195605	1.4042371375127247
k141_388188	10244	1502	146.62241311987506	136.99028379083217	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	128	0.005200875542758475	1.3529856200409214	1.0032292219835517	0.0051841348206300005	1.3486305924839816
k141_389708	6294	3548	563.7114712424532	425.8252120896229	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	105	0.006973834074130651	2.1093877443998843	6.394981057287182	0.0010905167680182349	0.329850507062285
k141_391792	8259	2447	296.28284295919605	19.75218953061307	bin_222	360677	7025	19.477260817850876	27	0.000419935115351267	2	0.0006714042420360017	1.5988285272937608	1.0141153684459687	0.000662059034826444	1.5765745959888242
k141_394017	5698	690	121.0951210951211	113.40654197797056	bin_83	1788708	216580	121.08180876923456	14097	0.008868069498504487	59	0.0057888209559695345	0.6527712662768106	0.9366109007679922	0.006180603867863249	0.6969503192217368
k141_401974	11408	5389	472.38779803646565	40.20321685416729	bin_170	884537	23017	26.021523124527295	185	0.0004757630242953168	4	0.00039640075660473306	0.8331895005751396	1.5449986021868432	0.00025657030112755704	0.5392817180519226
k141_401974	11408	5389	472.38779803646565	20.101608427083644	bin_215	390439	5108	13.082709462937872	40	0.0005316018636628189	2	0.00044902166029121165	0.844657799348902	1.5365019366997084	0.00029223631260477076	0.5497277804694239
k141_404973	12658	7893	623.5582240480329	532.0345889682804	bin_216	387892	215734	556.170274200035	6602	0.09709825665668396	622	0.13095530922016926	1.3486885730934972	0.9566037842161378	0.1368960810953481	1.4098716682358123
k141_407125	6115	388	63.450531479967296	23.072920538169928	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	4	0.00037592227331457545	1.2613109219287901	0.96318358746373	0.0003902914026021351	1.3095228556064722
k141_416329	11362	8443	743.0910051047351	520.4645501340857	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	173	0.006365028723670421	1.925241329194849	7.816260861502153	0.0008143316652877385	0.2463123177832182
k141_423632	9683	274	28.29701538779304	28.29701538779304	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	31	0.0015404414501978263	1.4137846234850846	0.9889438387842656	0.0015576632259436806	1.4295904054805446
k141_424987	7549	431	57.093654788713735	43.39117763942244	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	19	0.0007895638901133741	1.1972003187432037	1.0054640109395494	0.0007852731490365042	1.190694351779421
k141_426798	10753	4720	438.94727052915465	10.83820421059641	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.0003421742051236029	0.7592775923405396	1.069393746259078	0.000319970269435918	0.7100075112619859
k141_430538	8386	432	51.5144288099213	43.380571629407406	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	32	0.0009569578084470468	1.1555074454044403	0.9331234095997195	0.0010255426009058667	1.2383222128143976
k141_431891	5369	466	86.79456137083255	73.93610783441292	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	23	0.0027255057002697988	0.8476491412788624	1.2237073728325234	0.002227252822675288	0.6926894125977221
k141_436087	17762	2083	117.27282963630222	86.41155867938058	bin_80	1862713	176091	94.53469213990562	2689	0.0015679084059889003	56	0.0017088790479102888	1.0899099981752292	0.9140724608432289	0.001869522517212534	1.192367175321955
k141_440819	5204	224	43.04381245196003	43.04381245196003	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	0.000120278649692076	0.1823761693669638	0.9974148356544471	0.00012059039568341288	0.18284886373010373
k141_443008	19386	189270	9763.231197771587	90.94765903839392	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	20	0.00020221978095788954	0.6395921761924465	3.1304007402946796	6.459868807047804e-05	0.20431638925955486
k141_443008	19386	189270	9763.231197771587	45.47382951919696	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	10	0.0001691473546042271	0.3135023190395538	1.068069722899804	0.00015836733405848532	0.2935223350292119
k141_443008	19386	189270	9763.231197771587	54.568595423036356	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	12	0.000192349086663422	0.1969102818788676	0.919970459416711	0.00020908180767606073	0.21403978775983162
k141_443008	19386	189270	9763.231197771587	2228.2176464406507	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	490	0.010600976699794935	0.7223251005036389	3.9868888840051167	0.0026589596570711273	0.18117512715278167
k141_443008	19386	189270	9763.231197771587	9.094765903839392	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	2	4.464585247495517e-05	0.4485395846023231	0.9866715116290579	4.5248952613663704e-05	0.45459869806289993
k141_443010	6905	84533	12242.288196958725	80.86055612258075	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	5	0.00038089297137068677	0.1267634337523395	0.9255039959827414	0.000411551946857061	0.1369669221338547
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	2	0.00019053987171404875	0.19071437208965628	0.9457813743551153	0.00020146291403123592	0.20164741795607427
k141_443010	6905	84533	12242.288196958725	64.6884448980646	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	4	0.0002792199493981273	0.24934492818722476	1.5349043852196127	0.0001819135785179067	0.16244981158976146
k141_443010	6905	84533	12242.288196958725	145.54900102064533	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	9	0.0005602452671859432	0.15192919628856397	1.3976360259763252	0.00040085205072943166	0.10870440763176029
k141_443010	6905	84533	12242.288196958725	48.516333673548445	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	8.516073874691484e-05	0.26935120769732296	1.6699227715574831	5.099681266546726e-05	0.16129560736878137
k141_443010	6905	84533	12242.288196958725	3509.348135720004	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	217	0.013180565973660833	0.8980921203046857	6.279180624368522	0.0020990901141637983	0.14302696068645165
k141_445101	7637	1659	217.23189734188819	202.21054273845974	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	175	0.009199805966377175	1.1057932297749167	1.0857979548768686	0.008472852545960495	1.0184152814142255
k141_447664	7655	1093	142.782495101241	126.14764130303818	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	91	0.005869226756989156	1.1577166138741057	0.9473507485190128	0.006195410481455237	1.2220570002018327
k141_449059	7838	9273	1183.0824189844348	27.837233387869052	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	3.849708284774493e-05	1.2045024835792308	1.2763648802306407	3.0161502752087992e-05	0.9436976073500046
k141_449059	7838	9273	1183.0824189844348	27.837233387869052	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	0.00012089195570439051	0.21012862607278468	1.4978499467384392	8.071032480098033e-05	0.1402868334911242
k141_450605	5684	235	41.344123856439126	41.344123856439126	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	22	0.002212903185317462	0.9151781610021086	1.0684782005196918	0.002071079395200706	0.8565248786142569
k141_450606	7332	422	57.55591925804692	52.59420208062909	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	53	0.004136724593555211	1.7108023664211673	1.3592199605441007	0.0030434548591379315	1.2586648343041746
k141_453595	5566	200	35.932446999640675	35.932446999640675	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	5	0.0034022556753714175	1.2787312146429972	0.9220814497528199	0.003689756123261618	1.3867877018736072
