mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_102732	13368	3257	243.64153201675643	1.2182076600837821	bin_259	231207	18278	79.05469990095456	111	0.004840581029164389	2	0.0006470868588340183	0.1336795841109435	0.01540968040622557	0.041992230972719764	8.675039364017985
k141_102732	13368	3257	243.64153201675643	2.4364153201675642	bin_131	1269466	136592	107.5979978983289	1301	0.0016275105661667432	4	0.000235707000219678	0.14482670965070044	0.022643686385965776	0.01040939166008613	6.39589805220328
k141_102732	13368	3257	243.64153201675643	1.2182076600837821	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	2	7.577170862778565e-05	0.007794054577940349	0.0016286791459048174	0.04652341059213996	4.785506462422554
k141_102732	13368	3257	243.64153201675643	1.2182076600837821	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	6.274824262088712e-05	0.004275514600313738	0.0021797056432778226	0.028787484591968504	1.9615100844003213
k141_102732	13368	3257	243.64153201675643	1.2182076600837821	bin_194	600512	103228	171.8999786848556	647	0.003637510352706268	2	0.00024913908692988126	0.06849165026967538	0.0070867237413514955	0.035155749825005654	9.664783441468465
k141_102732	13368	3257	243.64153201675643	1.2182076600837821	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	4.4742101812022496e-05	0.3071964012728651	0.0651125675547727	0.0006871500156154254	4.717927933258837
k141_102732	13368	3257	243.64153201675643	1.2182076600837821	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	2	6.200857834262641e-05	0.01613126753889918	0.008921373758932568	0.006950563894998798	1.8081595923214935
k141_102732	13368	3257	243.64153201675643	1.827311490125673	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	3	7.856909634882086e-05	0.01612284279031994	0.012340967428707746	0.006366526514449121	1.3064488569036117
k141_102732	13368	3257	243.64153201675643	1.2182076600837821	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	5.633152554967648e-05	0.030517570148250052	0.017289891790325588	0.0032580611974215076	1.7650526977459686
k141_102732	13368	3257	243.64153201675643	1.2182076600837821	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	2	8.806558482513079e-05	0.09166807483708961	0.019634577883213863	0.004485229341264345	4.668706166352532
k141_102732	13368	3257	243.64153201675643	1.2182076600837821	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	6.084159834505012e-05	0.07136645651557529	0.025071165104428396	0.0024267559202624965	2.846555244573361
k141_102733	9034	2208	244.41000664157627	228.97358516947673	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	267	0.009503657045993406	0.36486816390017734	0.324313971427124	0.029303877980258262	1.125046085108813
k141_102733	9034	2208	244.41000664157627	3.43031588268879	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	4	0.00025237313203882726	0.007450702827480875	0.0011525501102159152	0.21896933573807775	6.464536996213624
k141_102733	9034	2208	244.41000664157627	1.715157941344395	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	2	6.759554145716398e-05	0.05671920480230831	0.01024726663465284	0.006596446044311796	5.535056988807422
k141_102733	9034	2208	244.41000664157627	1.715157941344395	bin_134	1236565	47603	38.49615669212698	1511	0.00199373162150921	2	0.00017903294657469518	0.0897979169529203	0.04455400457405062	0.004018335686910813	2.0154847540959517
k141_102733	9034	2208	244.41000664157627	1.715157941344395	bin_91	1712688	460381	268.80611062843906	13787	0.009553456538457626	2	0.0001292622331569661	0.013530415157761847	0.006380650861450079	0.020258471426156315	2.120538398286049
k141_102733	9034	2208	244.41000664157627	1.715157941344395	bin_80	1862713	176091	94.53469213990562	2689	0.0015679084059889003	2	0.00011885130751819411	0.07580245572013057	0.018143158903041277	0.006550750514469202	4.178018619868014
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_260	230892	17161	74.32479254370008	153	0.0061657430108461595	2	0.00036973102490910157	0.05996536415136143	0.017407270791354817	0.021240034083500645	3.444845827362136
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	2	4.49046605312377e-05	0.01494453662386724	0.01480832595431457	0.003032392768080191	1.0091982490102456
k141_102981	23428	4289	183.07153833020317	1.9406876854791857	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	3	5.863254889367607e-05	0.001884816348683086	0.0013807540268706412	0.04246415201595438	1.3650630829264052
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	2	4.114763852215446e-05	0.03674506422086365	0.0306986308861149	0.0013403737344119043	1.1969610096678145
k141_102981	23428	4289	183.07153833020317	11.644126112875112	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	18	0.0003097712662613629	0.009586550826791529	0.010348293618099719	0.029934526183095195	0.9263895266775325
k141_102981	23428	4289	183.07153833020317	7.1158548467570135	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	11	0.00015097917586506953	0.005796452293938144	0.01007876582682059	0.014979926953288175	0.5751152862896382
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_146	1165511	132259	113.47726447884233	1662	0.0025426328084941067	2	7.324507087733388e-05	0.028806782730343913	0.011401330445013349	0.006424256469942892	2.526615895335554
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	2	4.13827895414976e-05	0.0015514553048144937	0.0012319331175780824	0.03359175019408038	1.2593665051107445
k141_102981	23428	4289	183.07153833020317	4.528271266118099	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	7	0.00017030446606487279	0.0050278250960841256	0.0015214515879398002	0.11193551435670872	3.30462377898748
k141_102981	23428	4289	183.07153833020317	98.97507195943845	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	153	0.002125579379090729	1.0079983276412148	0.6749221154346094	0.0031493698761404245	1.4935031829444858
k141_102981	23428	4289	183.07153833020317	2.587583580638914	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	4	9.761171483622146e-05	0.04609989472858888	0.02639344909497551	0.003698331145920739	1.746641545888933
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	2	6.237642294189162e-05	0.06746891672511117	0.031989925885506615	0.0019498770695855828	2.109067616054675
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	2	4.323528260782988e-05	0.004447281953129016	0.0017297311263756434	0.02499537757548599	2.571082803168107
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	2.91889521071166e-05	0.015300815305979416	0.022263787878337264	0.001311050584322066	0.6872512166210116
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	2	3.7356174290135566e-05	0.004485736956519975	0.015544840337986365	0.0024031237039372887	0.2885675799164268
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_269	206723	130355	630.5781166101498	565	0.02704282097104443	2	0.00041295809272946056	0.015270525703351263	0.0020517549788670103	0.20127066681105274	7.4426653575290596
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	3.580410224329942e-05	0.0024396055650074294	0.002314946259976634	0.015466493914921728	1.0538497619517324
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_132	1253188	567086	452.51470649256134	7786	0.01011920017761612	2	6.812061382913999e-05	0.006731817992871037	0.002859115453611727	0.023825765323008497	2.354510722666756
k141_102981	23428	4289	183.07153833020317	3.2344794757986426	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	5	7.020564971633524e-05	0.04207196920807224	0.0312488377264796	0.0022466643505542117	1.346353089235743
k141_102981	23428	4289	183.07153833020317	2.587583580638914	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	4	6.512507589906725e-05	0.00901765053634177	0.016754799406254604	0.0038869504981811904	0.5382129811100849
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_91	1712688	460381	268.80611062843906	13787	0.009553456538457626	2	4.984441754908791e-05	0.005217422338023754	0.00481310408939259	0.0103559816333368	1.0840036369714556
k141_102981	23428	4289	183.07153833020317	1.9406876854791857	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	3	4.969170787723844e-05	0.11074493848113463	0.058300425452073	0.000852338683498776	1.8995562660546048
k141_102981	23428	4289	183.07153833020317	4.528271266118099	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	7	0.00010401623364073905	0.032174316272686215	0.05321851189936939	0.001954512253883063	0.6045700100281735
k141_102981	23428	4289	183.07153833020317	3.2344794757986426	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	5	0.0001749998479006322	0.011836012991972945	0.006126866293508265	0.02856270065597052	1.9318216564500221
k141_102981	23428	4289	183.07153833020317	1.9406876854791857	bin_296	160517	396932	2472.8346530274052	1807	0.18738140324951058	3	0.0007977466791988911	0.0042573417925397825	0.0007848028508914939	1.0164930954222373	5.4247277360214365
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	2	2.9887646690314648e-05	0.006133121689744379	0.008737778112895134	0.0034205087728431476	0.7019086100038605
k141_102981	23428	4289	183.07153833020317	3.8813753709583714	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	6	0.00016146539005822808	0.007327147510621072	0.0022529022895704767	0.07166994805132539	3.2523148227693524
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_122	1387335	734161	529.1879755069972	38378	0.04031636625212959	2	6.153375774655168e-05	0.0015262724165598966	0.0024448624122268055	0.025168597397882245	0.6242774271987568
k141_102981	23428	4289	183.07153833020317	1.293791790319457	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	2	5.693476906634743e-05	0.0035114743043774344	0.0013509349157738036	0.04214471652302783	2.599291989108219
k141_103227	8955	103403	11546.957007258516	7516.457518447368	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	1684	0.11923364358426561	5.410710582965654	4.362846345517999	0.02732932451466132	1.2401790378256474
k141_103227	8955	103403	11546.957007258516	22.317272917005248	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	5	0.00020939387128172986	1.0962659879991854	1.6335571114300165	0.00012818276742000554	0.6710913137524245
k141_103228	16146	137026	8486.684008423139	6188.919442081338	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3620	0.14280736600280228	6.480463930557751	3.592291249477768	0.03975383845159075	1.803991792564106
k141_104462	5217	63	12.07590569292697	9.056929269695228	bin_183	672257	12300	18.296574078068357	432	0.0019903008606581584	3	0.0008553918043763287	0.42978015097348915	0.49500683740304924	0.0017280403819550545	0.8682307364242515
k141_105439	12029	1063	88.3697730484662	3.1560633231595068	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	2	8.745750992816001e-05	0.029106376591899717	0.03612328874823312	0.002421083820404857	0.8057510154947723
k141_105439	12029	1063	88.3697730484662	9.468189969478521	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	6	0.00020110624950733536	0.006223673698840911	0.008414509503445914	0.023899937295807704	0.7396359462535742
k141_105439	12029	1063	88.3697730484662	7.890158307898768	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	5	0.00023692107353466264	0.006994518387174975	0.002651010326274015	0.089370105874938	2.6384349837692804
k141_105439	12029	1063	88.3697730484662	4.734094984739261	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	3	9.993015626889569e-05	0.011910707477646745	0.023383220224498596	0.004273584019201892	0.5093698542499248
k141_105439	12029	1063	88.3697730484662	3.1560633231595068	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	2	6.0076269238263234e-05	0.018090395172923737	0.03914247466416293	0.001534810196690664	0.46216789633606076
k141_105439	12029	1063	88.3697730484662	47.34094984739261	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	30	0.0016409886431217764	1.051034523248187	0.6235373542926251	0.0026317407158122927	1.6855999340096284
k141_105440	10525	934	88.74109263657957	2.817177544018399	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	2	0.00012500501797487	0.1251195001690334	0.08237743397859318	0.0015174667616783758	1.518856489285006
k141_105440	10525	934	88.74109263657957	5.634355088036798	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	4	0.00015322926842905698	0.0047420155770931	0.005007328178554246	0.03060100376191011	0.9470151362162668
k141_105440	10525	934	88.74109263657957	4.225766316027598	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	3	9.165554218527788e-05	0.0035188758628991452	0.0059852976283683934	0.01531344769738099	0.5879199467409608
k141_105440	10525	934	88.74109263657957	2.817177544018399	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	2	9.211553381265613e-05	0.0034534436941751974	0.0026824828697642406	0.03433965407605828	1.2874056841521286
k141_105440	10525	934	88.74109263657957	4.225766316027598	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	3	0.0001624659530763966	0.004796412067230087	0.001419813101721329	0.1144277038149802	3.3781996105086605
k141_105440	10525	934	88.74109263657957	2.817177544018399	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	2	7.952145491388323e-05	0.00975847634970782	0.020771257076086694	0.0038284372786196856	0.469806729268324
k141_105440	10525	934	88.74109263657957	2.817177544018399	bin_192	606646	36865	60.768553654025574	82	0.0004508938007116803	2	0.00031323663713124484	0.6947015830265119	0.046359134365077596	0.006756740422815282	14.985214727172119
k141_105440	10525	934	88.74109263657957	5.634355088036798	bin_178	819525	95753	116.83963271407218	675	0.0021515306537413007	4	0.00046374119878983837	0.21554013092188015	0.04822297842911821	0.009616602165531528	4.469656125423637
k141_105440	10525	934	88.74109263657957	42.25766316027598	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	30	0.0018754824121721473	1.2012251097532014	0.556584343374738	0.003369628403128507	2.1582085878841157
k141_105440	10525	934	88.74109263657957	2.817177544018399	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	2	0.00011185375182350103	0.11642934198785879	0.04540612714179303	0.002463406567889112	2.564176892344867
k141_105440	10525	934	88.74109263657957	2.817177544018399	bin_213	401648	44783	111.49812771381906	482	0.006264978611765954	2	0.0004731101685284656	0.07551664544232285	0.025266590585711138	0.01872473323710009	2.988794439287322
k141_105871	14662	449	30.623380166416588	2.9165123968015796	bin_171	858088	15068	17.55997053915216	196	0.0005396975596024272	2	0.000158966258242968	0.29454692802404336	0.16608868393593534	0.0009571167311090583	1.7734316453350771
k141_105871	14662	449	30.623380166416588	5.833024793603159	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	4	8.477423257529893e-05	0.0867844933502416	0.09833880563645214	0.0008620628654846597	0.882505057780287
k141_105871	14662	449	30.623380166416588	2.9165123968015796	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	2	4.867155234016089e-05	0.003363016850004679	0.004626258617998021	0.01052071584385897	0.7269409533053729
k141_105871	14662	449	30.623380166416588	2.9165123968015796	bin_70	2007605	1887312	940.0813407019807	245099	0.12205098555982688	2	6.794515783891349e-05	0.0005566948724523668	0.003102404303252899	0.02190080698626945	0.17943982087333596
k141_105871	14662	449	30.623380166416588	10.207793388805529	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	7	0.000584975261885047	0.4319158409119088	0.27982664737431473	0.0020904916217737665	1.5435121885806304
k141_105902	7859	1278	162.6161089197099	9.034228273317215	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	2	0.00011652401539475277	0.0037458096803619917	0.00642764271726252	0.018128576916978886	0.5827656957817501
k141_105902	7859	1278	162.6161089197099	13.551342409975824	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	3	0.00015390679954979878	0.004762983262715187	0.012043262741956953	0.012779493634528969	0.39548944208629244
k141_105902	7859	1278	162.6161089197099	9.034228273317215	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	2	8.183183454214274e-05	0.0031417201897623536	0.012795914637621213	0.006395153207848802	0.24552525385918061
k141_105902	7859	1278	162.6161089197099	9.034228273317215	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	2	0.00014505273411622124	0.0042823291349702395	0.003035405819234911	0.04778693286974804	1.4107929515828699
k141_105902	7859	1278	162.6161089197099	9.034228273317215	bin_225	337546	530813	1572.5649244843667	4655	0.09946328284831035	2	0.0007539277712481392	0.007579960661442683	0.005744900024575759	0.13123427179288716	1.319424294420587
k141_105902	7859	1278	162.6161089197099	9.034228273317215	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	8.701345845088786e-05	0.045612355387261196	0.15546252760805354	0.000559706958259826	0.29339774728388185
k141_105902	7859	1278	162.6161089197099	9.034228273317215	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	0.00010673349120193649	0.007272563834711038	0.016164697526737996	0.00660287586732686	0.44990410879520043
k141_105902	7859	1278	162.6161089197099	9.034228273317215	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	2	0.00010315975016213611	0.01166278688281473	0.06120283212525739	0.0016855388317816716	0.1905595946760394
k141_105902	7859	1278	162.6161089197099	9.034228273317215	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	2	9.195284930233726e-05	0.027689192458976924	0.11204529665284904	0.0008206756735825834	0.24712498682355763
k141_105902	7859	1278	162.6161089197099	31.619798956610257	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	7	0.0009960865067446308	1.5665247658991885	0.523327922325516	0.001903369692789015	2.993390375460976
k141_105902	7859	1278	162.6161089197099	9.034228273317215	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2	0.00016044497426662287	0.00728084200190145	0.00524381993912461	0.030596964832741217	1.3884614815963525
k141_105902	7859	1278	162.6161089197099	18.06845654663443	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	4	0.00029959555616295927	0.31185108141550166	0.291220067742769	0.0010287599974998572	1.0708433791415632
k141_106070	6985	734	105.0823192555476	98.79534288983108	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	110	0.006609582740941218	0.8110950299986432	0.7284253239352858	0.009073795931796053	1.1134909830107744
k141_106429	6261	395	63.088963424373105	11.470720622613293	bin_108	1558349	519848	333.5889457368022	40703	0.03446629241732419	6	0.0006149542679281023	0.01784219377245812	0.03438579356182731	0.01788396323680548	0.5188827106862315
k141_106429	6261	395	63.088963424373105	51.61824280175982	bin_122	1387335	734161	529.1879755069972	38378	0.04031636625212959	27	0.003108413006319098	0.07710052505426145	0.09754235770815865	0.031867314665689116	0.7904312225560711
k141_106597	6187	1992	321.9654113463714	314.3599291885831	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	620	0.03374656396982933	0.4889152314237909	0.5994645934394682	0.05629450736398985	0.8155865029802795
k141_106597	6187	1992	321.9654113463714	1.0140642877051067	bin_179	764737	22154	28.969436551389563	189	0.0006493435161048686	2	0.0004227053812315593	0.6509734381690393	0.035004625854777476	0.012075700594122132	18.596783204303087
k141_106597	6187	1992	321.9654113463714	1.0140642877051067	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	2	0.00011005078549419732	0.005073011540964248	0.0019381624476140897	0.05678099151578944	2.6174336146122377
k141_106597	6187	1992	321.9654113463714	1.0140642877051067	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	0.0001172537283088551	0.11477163973951748	0.020280505993240792	0.005781597774135129	5.659209872661425
k141_106597	6187	1992	321.9654113463714	1.0140642877051067	bin_194	600512	103228	171.8999786848556	647	0.003637510352706268	2	0.0005383047218488206	0.14798713121141435	0.005899153074150124	0.09125118726070229	25.086165649758883
k141_106597	6187	1992	321.9654113463714	1.0140642877051067	bin_70	2007605	1887312	940.0813407019807	245099	0.12205098555982688	2	0.00016101695558980923	0.0013192597737023764	0.0010786984527826934	0.14926966398666608	1.2230107221338018
k141_106597	6187	1992	321.9654113463714	1.0140642877051067	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2	0.00020380427553925797	0.009248446305631727	0.000588602631076723	0.34625104404722334	15.712546661087236
k141_107000	8280	9906	1196.376811594203	1069.5437958900266	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	877	0.042847487229289334	1.3260094103670463	0.9505181522423467	0.04507803152228999	1.3950384926777952
k141_107001	13186	12069	915.2889428181404	2.602717372942579	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	3	9.032363245822817e-05	0.002911904468257585	0.006426196692849558	0.01405553498832855	0.4531303051301973
k141_107001	13186	12069	915.2889428181404	4.337862288237632	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	5	0.00017362396423998219	0.005581358690650101	0.003086287849049498	0.05625656864555073	1.8084375027977462
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_137	1217635	735306	603.8804732124158	47765	0.06609761521526895	2	0.00012456608098587396	0.0018845775385417905	0.002873325090418536	0.04335258874857399	0.6558873358347621
k141_107001	13186	12069	915.2889428181404	781.6827843404213	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	901	0.027696864058698912	0.8571401674725634	0.6946921469378592	0.039869263213618014	1.233841740187737
k141_107001	13186	12069	915.2889428181404	2.602717372942579	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	4.459539671222865e-05	0.14104884643940657	0.08958502590591973	0.0004977996742341938	1.5744690031962825
k141_107001	13186	12069	915.2889428181404	3.4702898305901058	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	4	0.00021630103828254444	0.04339948093535797	0.01619962582058151	0.013352224346301596	2.6790421838150875
k141_107001	13186	12069	915.2889428181404	8.675724576475265	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	10	0.00024386333522929615	0.009362497713993	0.012288136600219816	0.019845428413038133	0.7619135446317807
k141_107001	13186	12069	915.2889428181404	2.602717372942579	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	3	0.00011028924541690495	0.004134782520991274	0.0024782764517558777	0.0445023981641613	1.6684105270264538
k141_107001	13186	12069	915.2889428181404	4.337862288237632	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	5	0.00021613253401702237	0.006380787325900787	0.0014574761711131099	0.14829232772427195	4.377970255958027
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_116	1483997	49747	33.52230496422836	1413	0.001292842978103581	2	0.00010220776728068496	0.0790565977552892	0.05176090716752996	0.0019746131370896977	1.5273418122177356
k141_107001	13186	12069	915.2889428181404	2.602717372942579	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	3	7.34903367077106e-05	0.03485079749449342	0.017748221652667352	0.004140715512005444	1.9636219434557125
k141_107001	13186	12069	915.2889428181404	4.337862288237632	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	5	0.00018585433482943135	0.042823412720921335	0.009297904832020101	0.019988840301891096	4.605705639559375
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_198	566714	39000	68.81778110299022	1086	0.00685178366460407	2	0.0002676412088306176	0.039061538123749746	0.025213613218628732	0.010614948619616113	1.5492241347975333
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	4.973594139780899e-05	0.0921819498999058	0.040754336471438626	0.0012203840303636113	2.261893037186572
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_176	824083	69109	83.86169839688478	551	0.0016637167459690036	2	0.00018405430038143566	0.11062838721036998	0.020690552999335733	0.008895571828715487	5.346806690663207
k141_107001	13186	12069	915.2889428181404	2.602717372942579	bin_94	1677516	94778	56.49901401834617	1974	0.0014443977815711757	3	0.00013562554993922678	0.09389764486601267	0.04606659811970229	0.0029441190683715994	2.0383021255883325
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	2	6.902456107465735e-05	0.007442171545625535	0.013108277065635415	0.005265723384472224	0.5677459751850905
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	2	8.67149725156604e-05	0.04095359979149781	0.01769854289419232	0.004899554332470808	2.3139531901768318
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	2	8.057313182150344e-05	0.04963103229307532	0.024526734280653176	0.0032851145570187046	2.023548334040727
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_272	203708	36147	177.44516661103148	147	0.007349869764350204	2	0.0007445756672356247	0.10130460689890225	0.009778485086035484	0.07614427599822622	10.3599490112813
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_73	1997846	438161	219.31670409030525	33201	0.016806712014250817	2	7.591977560894816e-05	0.004517229517860123	0.007911594889646866	0.00959601403609492	0.5709631977961084
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	2	7.742036616446984e-05	0.07670262726834483	0.04789925618069284	0.0016163166683092738	1.601332325057315
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	2	4.7131798802481145e-05	0.04824944037241174	0.02925276072260205	0.0016111914786239275	1.6493978407696737
k141_107001	13186	12069	915.2889428181404	8.675724576475265	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	10	0.00027059847581201234	0.01869731270088298	0.013761692092689749	0.01966316888863943	1.3586492543903848
k141_107001	13186	12069	915.2889428181404	2.602717372942579	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	3	9.542148953693526e-05	0.006501791200173751	0.004656971000551744	0.0204900330119363	1.3961416550378858
k141_107001	13186	12069	915.2889428181404	2.602717372942579	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	3	7.745535528430898e-05	0.003570459851806363	0.004974525910389872	0.015570399406812725	0.7177487696564301
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_47	2359997	202304	85.72214286713076	2718	0.0009857402939404468	2	6.426958170761855e-05	0.0651993046268852	0.02024150187174539	0.00317513898498465	3.221070503562549
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_132	1253188	567086	452.51470649256134	7786	0.01011920017761612	2	0.00012103213565820502	0.011960642494841698	0.003834449776768915	0.03156440759544706	3.1192591352494623
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_216	387892	215734	556.170274200035	6602	0.09709825665668396	2	0.0003910264197798218	0.00402712091075329	0.0031198087991861677	0.12533666161907897	1.290822986268839
k141_107001	13186	12069	915.2889428181404	1.7351449152950529	bin_160	1005572	50057	49.77962791326728	5697	0.011348464119988248	2	0.00015083556425719356	0.013291275600151411	0.03485652641514827	0.004327326322213279	0.38131383035273325
