mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	2	0.00022540313470104944	0.32958868939341207	0.6126601782050322	0.0003679089040215313	0.5379632969765374
k141_128705	6846	19660	2871.749926964651	30.485668014486738	bin_245	259871	10046	38.657641676062354	41	0.0012469100918238829	5	0.0028104463025489085	2.2539285879369273	0.7886065132980971	0.00356381320107934	2.8581156127034566
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	2	0.0004718373472897423	1.0296806856550091	0.44797471818786205	0.0010532678031439115	2.2985240993515257
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_207	443373	16073	36.251643649929065	157	0.001611741524655219	2	0.0006589066010692464	0.4088165447063222	0.33637832600229034	0.001958825971042974	1.2153474617848556
k141_128705	6846	19660	2871.749926964651	12.194267205794697	bin_145	1176500	56022	47.61750956226094	1375	0.0019942238942921076	2	0.0002483139791210157	0.12451660008274049	0.2560878827535158	0.0009696436100415479	0.4862260515566351
k141_128705	6846	19660	2871.749926964651	18.291400808692046	bin_161	1001635	24729	24.688634083273847	190	0.0003804972672349607	3	0.000437496787406403	1.1498027057740852	0.7408834667400322	0.0005905068840737349	1.551934625877592
k141_128705	6846	19660	2871.749926964651	18.291400808692046	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	3	0.00025794494696370474	0.26849667493913537	0.29481339310134114	0.0008749431097760101	0.9107343194779504
k141_128705	6846	19660	2871.749926964651	18.291400808692046	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	3	0.00018335663708179457	0.061994008672412504	0.32153623629597894	0.0005702518608602859	0.19280566752465836
k141_128706	7340	16372	2230.517711171662	10.185012379779279	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.0005012805487321665	1.1123313283975236	1.0049440232781781	0.0004988143987333384	1.1068589917765197
k141_128706	7340	16372	2230.517711171662	15.277518569668917	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	3	0.00015327973711127174	0.8024846258201122	1.1182683116031782	0.0001370688371662128	0.7176136688248365
k141_128987	7519	521	69.29112913951323	55.43290331161059	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	20	0.0011494613081046072	1.5546751865751087	0.7434468775738128	0.001546124333531125	2.091171855679431
k141_128988	8781	682	77.66769160687849	72.48984549975326	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	42	0.002068076840885811	2.797125684689171	0.9722086716196182	0.002127194398956109	2.8770836615038555
k141_129357	50059	6038	120.6176711480453	107.50049941069537	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	713	0.0058932977244814016	0.6662702777932006	0.7282675198994392	0.008092215516209155	0.9148702359885563
k141_129927	9606	264	27.482823235477827	8.678786284887735	bin_233	295647	8137	27.522687529384704	32	0.0007898114465560332	6	0.0021126871538968174	2.674925975192147	0.3153320792390567	0.00669988019929671	8.482885666587242
k141_132123	23405	11399	487.0326853236488	333.32378818249725	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	193	0.003993923102384042	0.8304761171912822	0.7527239128734406	0.005305960172219958	1.1032944523059338
k141_133533	42666	15309	358.81029391084235	7.8859405255130195	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	7.072144924779092e-06	0.22127432771513642	0.36157822848655163	1.955910054203424e-05	0.6119680619082584
k141_133533	42666	15309	358.81029391084235	7.8859405255130195	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	2	2.965345219831873e-05	0.166717946965861	0.4522393068609867	6.557026722012439e-05	0.36864983745676105
k141_133534	10224	3192	312.206572769953	65.72769953051642	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	4	0.00015182281326916303	0.33835842706520897	1.974533499278096	7.68904722683462e-05	0.17136119857622842
k141_133534	10224	3192	312.206572769953	32.86384976525821	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	5.850082326125946e-05	0.40166290025583545	1.756555723679416	3.330427977469406e-05	0.22866504878904814
k141_133535	20149	5214	258.7721475011167	11.250962934831161	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	3.791838428874829e-05	0.09956956060785295	0.3816572323599873	9.935193433720354e-05	0.26088739362323105
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_181	715766	6899	9.638624913728789	28	0.00010996715727918599	2	7.971384134558255e-05	0.7248877148220177	0.2862998269836216	0.0002784278362492435	2.5319181029874898
k141_133790	35053	38160	1088.6372065158475	659.5292581933778	bin_273	193069	229561	1189.0101466315152	1011	0.08232152113874823	478	0.08629818062810332	1.0483064383935843	0.5546876618856742	0.1555797731911515	1.8899040134223304
k141_133790	35053	38160	1088.6372065158475	2.7595366451605767	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.00010496674258106588	0.23291906400130724	0.27228046026502073	0.000385509641341497	0.8554380427247641
k141_133791	59282	63490	1070.9827603657097	533.8537918642529	bin_273	193069	229561	1189.0101466315152	1011	0.08232152113874823	652	0.08220738494978067	0.9986135315845878	0.4489901060782948	0.1830939787689784	2.224132599060991
k141_133792	89145	127163	1426.4737225867968	565.5622688670119	bin_273	193069	229561	1189.0101466315152	1011	0.08232152113874823	810	0.0874323548014284	1.062083809822539	0.47565806773748637	0.18381345914578692	2.2328724810123446
k141_133944	6265	262	41.8196328810854	19.301369022039417	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	6	0.0036368181835332723	1.3668910796239773	0.4953025974054661	0.007342618840652049	2.759709088513034
k141_134736	17359	190872	10995.56426061409	6398.408905928902	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2586	0.09496126244725252	4.3092527599561805	3.7138871395002613	0.025569237534781537	1.1603079463895696
k141_134737	12982	100769	7762.209212756124	6060.270436490732	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3543	0.17348509713658278	7.872590510918542	3.5176183277566007	0.0493189086967331	2.2380456824431465
k141_134738	9520	113310	11902.310924369747	9250.3510669655	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3523	0.23472190521773031	10.651459256278475	5.369266073575235	0.043715826707287006	1.9837830925719022
k141_134739	8165	96743	11848.499693815063	9045.133479116248	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2749	0.21336510139186263	9.6823075889701	5.250149747701411	0.040639812509210206	1.8441964618645685
k141_135979	9650	329	34.09326424870466	14.611398963730569	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	4.697099660735537e-05	1.4696355641675665	0.6699471972840221	7.011149057384914e-05	2.19365879897027
k141_137443	25298	1518	60.004743457980865	22.10701074767716	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	7	0.0014319737285975666	0.29743308855578554	0.3493905367526681	0.004098490308028159	0.8512911978676084
k141_137444	6833	260	38.05063661642031	31.70886384701693	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	5	0.0034565745779525205	0.7179598563939577	0.5011431480165446	0.0068973797040489645	1.4326442638905543
k141_139255	5669	946	166.87246427941434	147.0066947223412	bin_129	1292104	205554	159.08471763882784	8755	0.010556496689607115	74	0.010146994274873174	0.961208493047026	0.9240780441028438	0.010980668071953326	1.0401810747275475
k141_139561	6042	280	46.34227077126779	28.96391923204237	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	5	0.0004224035701111798	0.41848760475024616	0.7995586853081845	0.0005282958935632938	0.5233982351013333
k141_140018	13122	3348	255.1440329218107	13.980494954619763	bin_164	968358	36823	38.02622583796489	83	0.00017853353856524186	4	0.00031479223649904804	1.7632106495442192	0.36765402420404864	0.0008562186614999155	4.795842105527
k141_140019	7228	1483	205.1743220807969	10.258716104039847	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	5.4236755307825765e-05	0.17154308145637473	0.35310301360260715	0.00015360037501369346	0.485815965449206
k141_140075	7348	454	61.78551986935221	51.74537289058247	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	67	0.08879707242148742	1.1778799164980907	0.8684714178263364	0.10224524445920648	1.3562679120127645
k141_140733	7776	310	39.86625514403292	12.266540044317821	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	4	0.0001686775008414376	0.31263147926444396	0.2881112095594022	0.0005854596948844505	1.085106961796244
k141_140734	6018	203	33.73213692256564	25.947797632742798	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	10	0.0005448804613422311	1.009896303905083	0.6094506954986976	0.0008940517508087667	1.6570598923982052
k141_140862	5177	340	65.67510141008306	26.270040564033224	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	2	0.00016605471078998726	0.045031275100231125	0.25225837923095257	0.0006582723289360295	0.17851250466888635
k141_141964	8012	34650	4324.762855716425	33.6557420678321	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	9.317926050175542e-05	0.8559809830166443	3.7242101278961166	2.5019871946482867e-05	0.22984228967236217
k141_141964	8012	34650	4324.762855716425	50.483613101748155	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	3	0.00016059721226224186	0.1189053902795776	0.7636003466914741	0.0002103157927547795	0.15571678404124698
k141_141964	8012	34650	4324.762855716425	33.6557420678321	bin_95	1639056	35036	21.37571870637733	453	0.00033977371474884944	2	0.00015229837275694896	0.44823471076779253	1.5744847006145852	9.672902677142606e-05	0.2846866092714831
k141_141964	8012	34650	4324.762855716425	67.3114841356642	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	4	0.0003284981259462781	0.21039930571064142	0.8865733549233743	0.00037052560188284686	0.23731742505257902
k141_141964	8012	34650	4324.762855716425	50.483613101748155	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	3	0.00014303872785209485	0.37560417062299595	1.7125144014381852	8.35255620227016e-05	0.21932905808415984
k141_141964	8012	34650	4324.762855716425	33.6557420678321	bin_166	938334	19610	20.89874181261683	227	0.0005185505639526338	2	0.0002660306049418584	0.5130273177490142	1.6104195348025072	0.00016519335439785438	0.31856749540232626
k141_141964	8012	34650	4324.762855716425	33.6557420678321	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	2	0.00030046155323380005	0.22184545720529425	0.9226061998927438	0.0003256660894634458	0.24045519879563412
k141_141965	14258	44040	3088.7922569785383	47.962612686002146	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	5	0.00019571201975895525	1.345478492991657	2.1813912921747085	8.971889658725226e-05	0.6167983239954627
k141_141996	11738	1849	157.52257624808314	48.4684849994102	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	4	0.00013224028308603874	0.2947160128058184	1.456047419492599	9.082141234941484e-05	0.20240825186072617
k141_144189	8650	1366	157.91907514450867	33.246121083054454	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	8	0.0004134042076952041	0.15504822775821536	0.39883329510033905	0.0010365338420183783	0.3887544737688164
k141_144598	5223	496	94.96457974344247	35.61171740379093	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	3	0.00028492031203830934	0.2861538953659964	0.39846323580349496	0.0007150479302407207	0.7181437825473949
k141_144731	8947	344	38.448642002906	36.312606336077884	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	68	0.028986369164589323	0.7252460471386718	0.7653449831346691	0.03787359923085681	0.9476067173893767
k141_144732	5541	248	44.75726403176322	40.3367935101076	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	73	0.04960117027343241	1.2410334136710326	0.8501610229510824	0.0583432654925259	1.459762774542583
k141_145624	21596	2306	106.77903315428783	92.21825590597585	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	266	0.004345115921822314	0.8916434599455417	0.6228070575912669	0.0069766645526260366	1.4316527872918
k141_145625	15258	1779	116.59457333857648	99.52179652828492	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	239	0.005513449494787081	1.1313924121281442	0.672132395619958	0.008202921821230792	1.6832880240574868
k141_145899	6327	469	74.12675833728466	7.802816667082595	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	0.00014976310238833774	0.2603110749420715	0.41984950035633367	0.0003567066347851579	0.620010443554514
k141_145899	6327	469	74.12675833728466	39.01408333541298	bin_80	1862713	176091	94.53469213990562	2689	0.0015679084059889003	10	0.0008485085444281379	0.541172265667504	0.4126959368278737	0.0020560138075263676	1.311309895190984
k141_147347	15346	6584	429.0368825752639	395.43760863864685	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	1071	0.027876707423146928	0.8987050973986401	0.9763487496873419	0.028551997871737882	0.9204754937069712
k141_147574	20405	1027	50.3308012741975	8.388466879032915	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	2	5.6328466094551064e-05	0.18899574338629138	0.35017819302508	0.00016085657878335324	0.5397130579537698
k141_147574	20405	1027	50.3308012741975	8.388466879032915	bin_237	277398	8177	29.47750164024254	41	0.001091809716455156	2	0.0003533377758845233	0.32362578438276424	0.2845718399547478	0.0012416470158843214	1.137237558130231
k141_147660	6280	257	40.92356687898089	38.28333675775632	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	29	0.0011794695453016218	1.6114623506225754	0.8298318269586005	0.0014213356332987027	1.9419143714078946
k141_148870	15240	269	17.650918635170605	11.767279090113735	bin_121	1393724	60236	43.21946095496669	875	0.0009101667097020385	2	9.416039029285922e-05	0.10345400385351881	0.27226806697970773	0.0003458370690966012	0.3799711255203104
k141_149061	34471	12764	370.2822662527922	194.39818978271592	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	105	0.0015499473600581839	0.4521930342023337	0.49550212756350104	0.0031280337133558532	0.9125955451006271
k141_150611	5565	186	33.42318059299191	6.684636118598383	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	2	0.0002065377090133539	0.6929843924164018	0.2790514441788954	0.0007401420538105007	2.483357125979039
k141_150764	5670	4579	807.5837742504409	31.66995193138984	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.00013228374725417222	0.6925616876566283	2.318145025539748	5.706448293646847e-05	0.2987568422279253
k141_150965	39405	929	23.57568836442076	7.072706509326228	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	6	2.2972221953606755e-05	0.7187583149062817	0.3242906387606965	7.083837523462595e-05	2.2164016749082736
k141_152195	10244	1851	180.6911362748926	45.17278406872315	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	3	0.00012022908000690505	0.07670901026034696	0.3127695159819899	0.00038440152848472666	0.2452573103855942
k141_152197	19196	3902	203.27151489893728	19.671436925703606	bin_81	1850315	34854	18.83679265422374	515	0.00030177635005947936	3	8.446267736381671e-05	0.279885012020224	1.0443092561881928	8.08789894979116e-05	0.2680097014957287
k141_152322	5275	159	30.14218009478673	25.118483412322277	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	10	0.0014626633745624497	2.13873380813962	1.2619942030071833	0.0011590095826724842	1.6947255407697355
k141_152326	5271	228	43.25554923164485	43.25554923164485	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	47	0.006397518466725283	2.7998469241495263	1.1613239232668253	0.005508814843604485	2.4109095387215533
k141_152327	9525	461	48.3989501312336	43.43495524597887	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	35	0.0026444619357971753	1.1573375919870033	1.1661406115328392	0.002267704177047011	0.9924511508657049
k141_152347	9553	4666	488.4329529990579	362.5481712982698	bin_132	1253188	567086	452.51470649256134	7786	0.01011920017761612	144	0.0121207579447809	1.1977980207953853	0.8011853893288428	0.015128530932066201	1.495032281852752
k141_153243	9944	481	48.37087691069992	7.441673370876911	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	4	0.0002463463896430436	1.0970411758300245	0.2573340737780022	0.0009573018684481034	4.263101111034458
k141_153350	9139	951	104.05952511215669	78.42167109901663	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	52	0.00378357092008382	1.2504826989516746	0.513921745740747	0.00736215377426835	2.4332161643584027
k141_153351	19712	2676	135.75487012987014	108.81938002473719	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	101	0.003431247554886198	1.1340386618444493	0.7131274425678488	0.004811548890238844	1.590232816957614
k141_153406	17191	145869	8485.195741958001	5243.421284514032	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2465	0.09139279076465325	4.147318871855146	3.0434870859056957	0.030028972749018955	1.3626865351462356
k141_153406	17191	145869	8485.195741958001	25.525783129480075	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	12	0.0002617819255184072	1.3705397367272696	1.8684103882696947	0.00014010943589370603	0.7335324965713259
k141_153407	25414	234504	9227.355001180451	5561.693425369039	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3432	0.08652718939969707	3.926522458976469	3.228224702422723	0.026803335385780305	1.2163101459541172
k141_153412	44759	5943	132.7777653656248	22.28438020122374	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	48	0.0003516529627229434	0.6517631893725013	0.5234059246421531	0.0006718551437173063	1.2452346423439984
k141_153412	44759	5943	132.7777653656248	29.71250693496499	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	64	0.00044432084649577793	0.45485707598516223	0.5009223426674919	0.0008870054470513295	0.9080391055487269
k141_153413	11682	1847	158.10648861496318	15.113120235253833	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	13	0.000364904793807979	0.6763244944334041	0.3549704591077958	0.0010279863702606488	1.905297967986742
k141_153413	11682	1847	158.10648861496318	31.388788180911806	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	27	0.0007181971097952809	0.7352277974776054	0.5291827223967143	0.0013571817056734282	1.3893647059142353
k141_153413	11682	1847	158.10648861496318	51.15209925778221	bin_287	169198	21368	126.28990886417097	123	0.010183614707896534	44	0.023911719080915775	2.3480581077340106	0.40503710643102936	0.059035872766357314	5.797143201085562
k141_153609	5905	382	64.69093988145639	39.155042559828864	bin_192	606646	36865	60.768553654025574	82	0.0004508938007116803	23	0.006483666394836134	14.379586467151391	0.6443306645530976	0.010062638256295237	22.31709160873936
k141_154965	5942	60	10.097610232245035	10.097610232245035	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	2	0.00010065843436942389	0.6911143541258266	0.5397120293461303	0.0001865039667382867	1.2805242732186695
k141_155810	9475	5571	587.9683377308708	27.998492272898606	bin_164	968358	36823	38.02622583796489	83	0.00017853353856524186	2	0.000217979088514011	1.2209419600696172	0.7362942720690749	0.00029604887173909924	1.6582255307224167
k141_155810	9475	5571	587.9683377308708	27.998492272898606	bin_54	2239753	246727	110.15812904369366	4560	0.0018620330524879547	2	9.424333584785941e-05	0.05061313800092658	0.2541663744288281	0.0003707938788506011	0.1991338866703601
k141_155810	9475	5571	587.9683377308708	27.998492272898606	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	6.606122353536291e-05	0.10016734410402953	0.648783413414251	0.00010182323125018384	0.15439257852924212
k141_156713	8669	1641	189.295189756604	122.12592887522838	bin_140	1211134	214011	176.702990750817	7165	0.009880259527932249	40	0.003809770303113762	0.3855941529008676	0.6911367394310145	0.0055123249651728755	0.5579129727907564
k141_156890	7641	265	34.68132443397461	34.68132443397461	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	7	0.0034971520609961833	1.3143978376230412	0.8899757345706791	0.00392949147392563	1.476891769703251
k141_156891	20081	875	43.57352721478014	26.70635538970396	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	19	0.0037919678241774783	1.4252037719558759	0.6853258531376535	0.0055330873726951455	2.0796001864380442
k141_156892	22813	1075	47.122254854688116	24.58552427201119	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	12	0.002131456957397901	0.8011039745844912	0.6309020886859145	0.003378427486010458	1.2697754357622826
k141_157506	22327	1056	47.29699467013034	39.998075739554665	bin_18	2881647	154530	53.62558286979633	15696	0.00381159576674586	137	0.0021293615898540126	0.5586535719321437	0.7458767550680159	0.002854843746484415	0.7489891166821528
k141_158257	6373	1254	196.76761336890004	43.726136304200004	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	2	9.751763675027717e-05	0.09983008328112682	0.7371777373494703	0.00013228510820321673	0.1354219996388752
k141_159179	6363	226	35.51783749803552	17.75891874901776	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	0.00010306744040099158	0.19102800430302655	0.41711383509621097	0.00024709667176879465	0.45797570885886413
k141_159410	55335	2239	40.46263666757025	15.47100813760039	bin_288	167098	8172	48.905432740068704	22	0.002432549121126443	13	0.002102061350809477	0.8641393230472868	0.31634538886157	0.006644830064930458	2.731632429216241
k141_159411	39660	2474	62.38023197175996	37.80620119500604	bin_288	167098	8172	48.905432740068704	22	0.002432549121126443	20	0.003957111965778705	1.6267346592969443	0.7730470640336661	0.00511885000265181	2.104315163955011
k141_159412	72103	3459	47.97303856982372	18.846550866716463	bin_288	167098	8172	48.905432740068704	22	0.002432549121126443	11	0.0016059743448649758	0.6602022260998764	0.3853672242690391	0.004167386959052298	1.7131768986118159
k141_160902	5396	956	177.16827279466273	59.05609093155424	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	10	0.0007079480402464689	1.8589946967083293	2.0033115698176434	0.00035338888414192693	0.9279608447913816
k141_161981	6676	2470	369.9820251647693	73.99640503295386	bin_245	259871	10046	38.657641676062354	41	0.0012469100918238829	2	0.0011528049962402534	0.9245293656690357	1.914146901485044	0.0006022552372265043	0.4829981256672422
k141_162245	6366	310	48.696198554822494	19.478479421929	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	2	0.0001603620716689757	0.15887540734533379	0.537709944349333	0.0002982315528179884	0.2954667456217204
k141_163844	6469	659	101.8704591126913	20.37409182253826	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	2	0.00018933903992969744	0.8431734002514889	0.7045388566420021	0.00026874179918497587	1.1967734530218128
k141_163878	9008	5653	627.5532859680284	9.508383120727704	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	4.351945685667902e-05	0.13764580292702894	0.32727669821128663	0.00013297450473722172	0.42057929476594186
k141_163878	9008	5653	627.5532859680284	351.810175466925	bin_188	625950	442847	707.4798306574007	3896	0.020102506949351298	74	0.013123923749577375	0.6528501038523894	0.49727237473330904	0.026391821497455666	1.3128621999211558
k141_167256	7545	228	30.218687872763418	18.886679920477135	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	5	0.00025315358682372074	0.6647538358805927	0.6406774272273806	0.0003951342377072306	1.037579611252118
k141_167257	6252	206	32.94945617402431	8.237364043506078	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	3	0.00018330554823272295	0.4813404694548054	0.27942937693389375	0.0006559995596887031	1.7225836264476908
k141_167456	37112	14782	398.30782496227636	394.62503568453127	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	6965	0.06386623458703901	0.9252845679697865	0.7525250981837117	0.084869241891315	1.2295730337805948
k141_167457	6379	2988	468.4119767988713	465.02994086530543	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	1100	0.05807458980903157	0.8413760743674312	0.8867828198000642	0.06548907862482628	0.9487960925507436
k141_168609	6426	640	99.59539371304078	77.46308399903172	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	14	0.00079024925604236	0.7735208443010835	1.5492021150380233	0.0005101008114896385	0.4993027293163089
k141_168763	13074	14501	1109.1479271837234	921.2452195196573	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	706	0.026344041451012767	0.9876473604671254	0.8771987145292746	0.030032011008075402	1.1259106335981353
k141_168764	22739	25623	1126.8305554333963	919.2814455596252	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	970	0.020909282217030242	0.7838963292444341	0.875328832377523	0.023887345467916928	0.895544965787606
k141_168811	7859	4780	608.2198753022013	413.90042632386223	bin_137	1217635	735306	603.8804732124158	47765	0.06609761521526895	213	0.022258464006004796	0.33675139312534463	0.6854012419412544	0.03247508560527611	0.49132008014979284
k141_168811	7859	4780	608.2198753022013	136.02361428483735	bin_108	1558349	519848	333.5889457368022	40703	0.03446629241732419	70	0.00571565523613796	0.16583319049614498	0.40775815872555443	0.014017267622558931	0.40669496599272364
k141_169079	10991	1780	161.95068692566645	147.6113031874564	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	175	0.006401023905618568	0.769386759278333	0.7926196574475917	0.008075782432940487	0.9706884658348323
k141_170789	7578	394	51.992610187384535	45.49353391396147	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	49	0.0027055387233058995	0.9147593113924283	0.7997101929748065	0.003383148979559315	1.1438635138432531
k141_171121	10533	80	7.595177062565271	7.595177062565271	bin_173	833090	11696	14.03929947544683	178	0.0005226242041625698	8	0.0009116874602462244	1.7444417097119955	0.5409940200968281	0.0016852080177948159	3.2245119999658636
k141_171786	6286	923	146.83423480750875	116.60365705302165	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	27	0.00202587936788605	0.2738529088906651	0.5615489588110675	0.0036076629403343887	0.4876741459381863
k141_172801	12615	1421	112.64367816091954	8.664898320070733	bin_226	336421	5733	17.041147847488713	66	0.001190910475313976	2	0.0004712589848603374	0.3957131914018079	0.5084691710686405	0.0009268191891946975	0.7782442160065369
k141_174139	10205	3874	379.61783439490443	268.1050955414013	bin_324	128959	61966	480.50930916027573	220	0.0428428293182478	113	0.08586452616483788	2.004174970028557	0.5579602526534482	0.1538900410136719	3.591967278130401
k141_174140	68906	37147	539.0967404870403	125.85916120320007	bin_324	128959	61966	480.50930916027573	220	0.0428428293182478	120	0.028999432451624164	0.6768794898256778	0.26192866361558725	0.11071500175400589	2.5842131230779777
k141_174642	5776	596	103.18559556786704	76.55705477615942	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	23	0.0017078838808193028	1.2645088699884257	1.157979589355683	0.0014748825424199356	1.0919958189349581
k141_174643	8583	899	104.7419317255039	30.131240633364136	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	21	0.0010493922931976666	0.776964920009301	0.45575632131378396	0.0023025293213106523	1.704781444982675
k141_174643	8583	899	104.7419317255039	38.74016652861103	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	27	0.0035179604887678874	5.532624118281096	0.6411745655873051	0.0054867436694802365	8.628888941053525
k141_175827	30934	7000	226.28822654684166	83.01025395939418	bin_99	1611417	71377	44.29455566125962	1975	0.0015290634178543132	73	0.0014644644644983215	0.9577526003161848	1.8740509464461255	0.0007814432511962777	0.5110600659669515
k141_176194	13464	7268	539.8098633392751	12.929577565012579	bin_109	1527462	29659	19.417176990327746	399	0.0003480890085089594	4	0.0001944981494679737	0.5587598134773266	0.6658834892143782	0.00029209036208037876	0.8391254964687019
k141_176194	13464	7268	539.8098633392751	258.5915513002516	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	80	0.0030092578756275652	0.30953927985117824	0.34572321346340085	0.008704240150614396	0.8953384320082598
