contig_38435||full	45822
contig_38449||full	6021
contig_3846||full	2073
contig_38528||full	4176
contig_38581||full	197820
contig_38596||full	3373
contig_38599||full	27251
contig_38602||full	2883
contig_38603||full	4887
contig_38604||full	3433
contig_38610||full	39686
contig_38611||full	1691
contig_38612||full	1058
contig_38632||full	10335
contig_38633||full	13106
contig_38635||full	77025
contig_38638||full	325995
contig_3864||full	656
contig_38654||full	173672
contig_3867||full	18235
contig_38680||full	8977
contig_38743||full	11884
contig_38744||full	45444
contig_3876||full	3695
contig_3877||full	18758
contig_38786||full	2483
contig_38787||full	1093
contig_38798||full	16787
contig_38800||full	17315
contig_38852||full	7366
contig_3887||full	3273
contig_3890||full	2936
contig_38967||full	50698
contig_38969||full	50668
contig_38970||full	129444
contig_38988||full	24472
contig_38989||full	36099
contig_38990||full	34326
contig_38991||full	34825
contig_38992||full	37461
contig_39002||full	2624
contig_39004||full	25217
contig_39020||full	1220
contig_39026||full	3248
contig_39039||full	3048
contig_39056||full	134848
contig_39080||full	4557
contig_39081||full	22412
contig_39082||full	6320
contig_39083||full	2678
contig_39084||full	2778
contig_39097||full	29675
contig_39098||full	6897
contig_39099||full	5951
contig_39100||full	5229
contig_39101||full	7303
contig_39103||full	47072
contig_39104||full	25859
contig_39106||full	71889
contig_39107||full	5284
contig_39108||full	32849
contig_39109||full	34458
contig_39164||full	24201
contig_39166||full	7221
contig_39212||full	31750
contig_39213||full	38276
contig_39214||full	3601
contig_3923||full	4662
contig_39277||full	4921
contig_39286||full	7348
contig_39299||full	3855
contig_39307||full	26955
contig_39309||full	42718
contig_39311||full	57419
contig_39314||full	12405
contig_39315||full	12368
contig_39435||full	62552
contig_39441||full	185000
contig_39457||full	78040
contig_39471||full	833
contig_39493||full	5056
contig_39507||full	55101
contig_39550||full	4269
contig_39564||full	1661
contig_39569||full	4210
contig_39571||full	11392
contig_39572||full	43305
contig_39573||full	3259
contig_39577||full	5356
contig_39580||full	16345
contig_39648||full	1567
contig_39712||full	5148
contig_39719||full	33718
contig_39736||full	7670
contig_39737||full	13164
contig_39747||full	10461
contig_39778||full	63283
contig_39781||full	27293
contig_39783||full	8005
contig_39784||full	7132
contig_39785||full	6258
contig_39815||full	6355
contig_39827||full	11484
contig_3984||full	16306
contig_39847||full	1127
contig_39852||full	3112
contig_39862||full	15211
contig_39864||full	26181
contig_39866||full	47245
contig_39901||full	15670
contig_39904||full	142313
contig_39906||full	16938
contig_39907||full	20621
contig_39908||full	4781
contig_39909||full	24474
contig_39910||full	5852
contig_39919||full	26114
contig_39934||full	3709
contig_39935||full	5094
contig_39947||full	30626
contig_39949||full	29494
contig_39950||full	64879
contig_39963||full	1692
contig_39997||full	37740
contig_39998||full	26150
contig_39999||full	8376
contig_40000||full	62894
contig_40004||full	4887
contig_40005||full	60554
contig_40008||full	100937
contig_40009||full	9609
contig_40012||full	11420
contig_40013||full	6574
contig_40015||full	3108
contig_4004||full	77846
contig_40053||full	2194
contig_40063||full	20858
contig_40068||full	3570
contig_40081||full	13637
contig_4009||full	5991
contig_40118||full	3665
contig_40152||full	39617
contig_40165||full	8196
contig_40166||full	5199
contig_40174||full	81398
contig_40183||full	3971
contig_40204||full	946
contig_40272||full	429318
contig_40277||full	2592
contig_40278||full	1836
contig_40282||full	2414
contig_40332||full	78242
contig_40340||full	19113
contig_40366||full	16588
contig_40372||full	28952
contig_40375||full	71627
contig_40382||full	1099
contig_40408||full	3457
contig_4046||full	114656
contig_40471||full	56919
contig_40483||full	27587
contig_40504||full	3940
contig_40539||full	1861
contig_4054||full	3237
contig_4056||full	1056
contig_40561||full	1481
contig_40572||full	2269
contig_40627||full	7100
contig_40641||full	6749
contig_4068||full	10472
contig_407||full	1528
contig_4071||full	40828
contig_40757||full	2587
contig_40768||full	47616
contig_40769||full	616
contig_4077||full	990
contig_40771||full	9903
contig_40775||full	2665
contig_40776||full	6403
contig_4078||full	2510
contig_40798||full	141990
contig_40800||full	154962
contig_4083||full	9770
contig_40849||full	10282
contig_40860||full	4290
contig_40982||full	45789
contig_40983||full	16913
contig_40984||full	4931
contig_40985||full	74214
contig_40986||full	25818
contig_40987||full	8709
contig_40989||full	2837
contig_40992||full	6701
contig_40993||full	11907
contig_40995||full	1466
contig_40996||full	779
contig_40997||full	5484
contig_40999||full	4007
contig_41000||full	10791
contig_41001||full	18121
contig_41002||full	15626
contig_41003||full	39890
contig_41004||full	8861
contig_41005||full	20636
contig_41006||full	139897
contig_41008||full	6855
contig_4101||full	3496
contig_41012||full	28258
contig_41013||full	15056
contig_41014||full	18445
contig_41015||full	15238
contig_4103||full	587
contig_41035||full	13934
contig_41036||full	117941
contig_41037||full	9399
contig_41038||full	10750
contig_41039||full	6946
contig_41040||full	15638
contig_41043||full	7919
contig_41044||full	7787
contig_41045||full	2322
contig_41046||full	2439
contig_41047||full	3238
contig_41048||full	4843
contig_41049||full	2612
contig_41050||full	5682
contig_41051||full	7091
contig_41052||full	32262
contig_41059||full	40774
contig_41062||full	33196
contig_4109||full	1272
contig_41092||full	16105
contig_41093||full	16082
contig_41097||full	6240
contig_41098||full	2408
contig_41100||full	13517
contig_41101||full	1441
contig_41103||full	1177
contig_41176||full	1322
contig_41251||full	1363
contig_41288||full	5852
contig_4131||full	5651
contig_4132||full	43349
contig_4135||full	22211
contig_4136||full	58802
contig_4137||full	20283
contig_4138||full	2480
contig_41404||full	7409
contig_41453||full	4248
contig_4146||full	13036
contig_41474||full	10504
contig_41481||full	20242
contig_41485||full	35855
contig_41493||full	27977
contig_41494||full	29512
contig_41495||full	13141
contig_41501||full	7854
contig_41505||full	1713
contig_41512||full	27050
contig_41532||full	882
contig_41539||full	1652
contig_41551||full	7963
contig_41552||full	4097
contig_41553||full	5707
contig_41567||full	4929
contig_41572||full	2248
contig_41584||full	5839
contig_4160||full	8469
contig_41615||full	5189
contig_41619||full	10903
contig_4163||full	21512
contig_41639||full	92302
contig_41702||full	4063
contig_4173||full	19404
contig_4174||full	7901
contig_41745||full	23644
contig_41748||full	32914
contig_4177||full	692246
contig_41780||full	13174
contig_41781||full	13826
contig_41802||full	2815
contig_41804||full	5871
contig_41807||full	35069
contig_4182||full	38637
contig_41826||full	14470
contig_41884||full	8779
contig_4194||full	1831
contig_41951||full	12592
contig_41952||full	11909
contig_41953||full	12112
contig_41954||full	38845
contig_4198||full	58945
contig_41999||full	2656
contig_42010||full	3019
contig_42018||full	31276
contig_42020||full	5520
contig_42021||full	6995
contig_42022||full	5741
contig_42065||full	2398
contig_42068||full	20572
contig_4209||full	4185
contig_42100||full	41016
contig_42116||full	5262
contig_4213||full	5889
contig_42155||full	5474
contig_42158||full	769
contig_42178||full	65464
contig_42207||full	3084
contig_42208||full	2327
contig_42209||full	11382
contig_42232||full	1674
contig_4225||full	5761
contig_4226||full	16770
contig_42311||full	7816
contig_42312||full	7851
contig_42319||full	4087
contig_42320||full	58468
contig_42321||full	27318
contig_42332||full	1950
contig_42343||full	74641
contig_42377||full	9497
contig_42397||full	3532
contig_42398||full	4398
contig_42406||full	11661
contig_42407||full	9970
contig_42457||full	12234
contig_42461||full	13844
contig_42468||full	29573
contig_42525||full	304051
contig_42526||full	48205
contig_42547||full	47624
contig_42556||full	28928
contig_42557||full	29046
contig_42558||full	31843
contig_42559||full	35565
contig_42560||full	7241
contig_42561||full	25429
contig_42562||full	36673
contig_42563||full	35968
contig_42565||full	28610
contig_42566||full	17258
contig_42567||full	29197
contig_42570||full	7698
contig_42618||full	2977
contig_42655||full	9933
contig_42662||full	2899
contig_42664||full	9972
contig_42697||full	8611
contig_42728||full	59588
contig_42733||full	41511
contig_42811||full	695
contig_42815||full	10752
contig_42844||full	12554
contig_42876||full	5202
contig_42937||full	8146
contig_42939||full	7007
contig_42940||full	2081
contig_42955||full	2682
contig_42975||full	3269
contig_42980||full	2681
contig_42982||full	2317
contig_43000||full	2867
contig_43005||full	22399
contig_43017||full	12651
contig_43070||full	11964
contig_43071||full	5475
contig_43072||full	4683
contig_43073||full	7773
contig_43105||full	6691
contig_43115||full	40222
contig_43117||full	124302
contig_43162||full	53317
contig_43168||full	3217
contig_43175||full	116489
contig_43213||full	7995
contig_4324||full	63333
contig_4325||full	11931
contig_43253||full	32709
contig_43255||full	39145
contig_43257||full	26817
contig_43285||full	285106
contig_4329||full	16851
contig_43299||full	55561
contig_4330||full	15152
contig_43300||full	66176
contig_43301||full	56869
contig_43303||full	27709
contig_43315||full	2509
contig_43327||full	1957
contig_4333||full	3373
contig_4334||full	4919
contig_4335||full	4917
contig_43363||full	2487
contig_43367||full	16652
contig_43368||full	19536
contig_43369||full	41749
contig_43370||full	13872
contig_43377||full	38301
contig_43399||full	29240
contig_43466||full	4466
contig_43473||full	78877
contig_43490||full	150240
contig_43548||full	1220
contig_43568||full	2762
contig_43573||full	1220
contig_43659||full	229319
contig_43690||full	4476
contig_43732||full	33391
contig_43739||full	5495
contig_43769||full	35766
contig_43781||full	1019
contig_43782||full	5388
contig_43783||full	9149
contig_43784||full	26536
contig_43785||full	5371
contig_43786||full	7772
contig_43787||full	12684
contig_43788||full	26574
contig_4379||full	7537
contig_43797||full	234331
contig_43798||full	8592
contig_4380||full	2478
contig_43811||full	16195
contig_43812||full	13206
contig_43813||full	12435
contig_43819||full	22981
contig_43820||full	7579
contig_43890||full	46727
contig_43891||full	3510
contig_43932||full	6821
contig_43981||full	108768
contig_43985||full	30991
contig_43986||full	35267
contig_43987||full	8935
contig_44046||full	2885
contig_44047||full	3695
contig_44049||full	22560
contig_44052||full	7360
contig_44053||full	7049
contig_44073||full	24012
contig_44074||full	20252
contig_44075||full	17642
contig_44077||full	21716
contig_44098||full	14175
contig_44103||full	23132
contig_44119||full	27274
contig_44122||full	1517
contig_44129||full	18212
contig_44130||full	22401
contig_44131||full	2850
contig_44132||full	3348
contig_44133||full	3729
contig_44165||full	5156
contig_44181||full	515
contig_44198||full	22058
contig_44220||full	2685
contig_44221||full	2685
contig_44259||full	3538
contig_44286||full	3131
contig_44289||full	17712
contig_443||full	1197
contig_44355||full	103232
contig_44418||full	2981
contig_44420||full	12380
contig_44421||full	2145
contig_44422||full	2876
contig_44424||full	1139
contig_44430||full	19564
contig_44436||full	165700
contig_44460||full	46448
contig_44501||full	60784
contig_44506||full	4166
contig_44507||full	3768
contig_44510||full	9556
contig_44528||full	6960
contig_44542||full	5620
contig_44543||full	5315
contig_44544||full	3521
contig_44545||full	2705
contig_44546||full	55685
contig_44547||full	25870
contig_44595||full	2633
contig_44641||full	11712
contig_44660||full	16874
contig_44661||full	1932
contig_44669||full	62669
contig_44688||full	8354
contig_44689||full	8306
contig_44735||full	44028
contig_44738||full	8587
contig_44764||full	12746
contig_44767||full	3026
contig_44769||full	15226
contig_44772||full	37548
contig_44775||full	11188
contig_44787||full	92110
contig_44788||full	2203
contig_4481||full	6483
contig_44838||full	4849
contig_44839||full	4964
contig_44840||full	6685
contig_44848||full	4809
contig_44866||full	8343
contig_44892||full	3146
contig_44893||full	3554
contig_4496||full	3445
contig_44965||full	36307
contig_44969||full	38256
contig_44970||full	7479
contig_4498||full	1273849
contig_45009||full	4103
contig_45016||full	15000
contig_45017||full	28461
contig_45018||full	29836
contig_45050||full	51990
contig_45062||full	60506
contig_45070||full	9407
contig_45078||full	9196
contig_45086||full	10460
contig_45088||full	3598
contig_4510||full	55817
contig_45115||full	1267
contig_45158||full	2261
contig_45169||full	43437
contig_45233||full	2860
contig_45235||full	12773
contig_45236||full	12715
contig_45237||full	13711
contig_45241||full	126374
contig_45243||full	29404
contig_45244||full	55102
contig_45247||full	55882
contig_45268||full	3062
contig_45306||full	2393
contig_45319||full	1271
contig_45320||full	1040
contig_45321||full	5546
contig_4534||full	30266
contig_45346||full	21723
contig_45392||full	9228
contig_45414||full	14190
contig_45415||full	6270
contig_45416||full	8133
contig_45417||full	6722
contig_45420||full	2308
contig_45421||full	2326
contig_45422||full	9039
contig_45423||full	5317
contig_45435||full	63200
contig_45437||full	45975
contig_45448||full	5119
contig_45454||full	121496
contig_45456||full	71314
contig_45457||full	68614
contig_4547||full	1145
contig_45475||full	68271
contig_45484||full	10206
contig_45496||full	35569
contig_45497||full	3008
contig_45498||full	29715
contig_45499||full	23246
contig_45515||full	27859
contig_45516||full	26893
contig_45518||full	59983
contig_45521||full	65242
contig_45530||full	9799
contig_45532||full	8471
contig_45533||full	6342
contig_45556||full	1199
contig_45562||full	50860
contig_45565||full	22935
contig_45588||full	3247
contig_45609||full	48410
contig_45623||full	36905
contig_45630||full	3046
contig_45656||full	14616
contig_45687||full	42147
contig_45694||full	5154
contig_45695||full	1540
contig_45706||full	5507
contig_45712||full	10913
contig_4575||full	17019
contig_45753||full	4916
contig_45773||full	1435
contig_45775||full	7658
contig_45776||full	5376
contig_45777||full	21460
contig_45784||full	30540
contig_45785||full	26673
contig_45786||full	7921
contig_45787||full	15821
contig_45790||full	36330
contig_45803||full	22221
contig_45842||full	2247
contig_45878||full	3260
contig_45894||full	4745
contig_45914||full	43794
contig_45944||full	33782
contig_45946||full	21845
contig_45947||full	47891
contig_45948||full	40198
contig_45949||full	13794
contig_45957||full	15501
contig_45958||full	10755
contig_4596||full	166136
contig_45964||full	46837
contig_45965||full	47885
contig_45966||full	40259
contig_4597||full	3818
contig_46007||full	3056
contig_46026||full	3512
contig_46050||full	6760
contig_46054||full	129403
contig_4607||full	7127
contig_46078||full	8746
contig_4608||full	7160
contig_46087||full	683
contig_46107||full	1202
contig_46112||full	15374
contig_46114||full	4930
contig_46115||full	15596
contig_46116||full	33416
contig_4613||full	702
contig_46132||full	4887
contig_46137||full	47139
contig_46143||full	3221
contig_46174||full	10440
contig_46179||full	7894
contig_46211||full	11555
contig_46219||full	71430
contig_46220||full	4088
contig_46230||full	9391
contig_46246||full	5533
contig_46252||full	36058
contig_46254||full	34937
contig_46255||full	34069
contig_46283||full	36988
contig_46284||full	12187
contig_46345||full	37744
contig_46346||full	36103
contig_4635||full	2969
contig_4638||full	2593
contig_46395||full	37249
contig_46397||full	6644
contig_46398||full	4546
contig_46407||full	57661
contig_46415||full	1836
contig_4642||full	4774
contig_4644||full	46843
contig_4647||full	11792
contig_46495||full	4220
contig_46520||full	97029
contig_46533||full	3529
contig_46537||full	63051
contig_46541||full	1607
contig_46542||full	1552
contig_46561||full	56487
contig_46562||full	3457
contig_46566||full	505
contig_46602||full	60460
contig_46603||full	92838
contig_46641||full	12205
contig_46642||full	24032
contig_46662||full	16550
contig_4667||full	57326
contig_4669||full	10575
contig_46757||full	46108
contig_46760||full	263988
contig_46790||full	32324
contig_46798||full	22886
contig_46800||full	16378
contig_46801||full	9019
contig_46802||full	6258
contig_46813||full	6903
contig_46863||full	8210
contig_46884||full	56263
contig_46887||full	14668
contig_46907||full	48078
contig_46908||full	8297
contig_46964||full	5571
contig_46982||full	22515
contig_47030||full	3586
contig_47041||full	23752
contig_47056||full	41691
contig_47062||full	29532
contig_47083||full	20446
contig_47091||full	2123
contig_47113||full	3086
contig_47145||full	38484
contig_47146||full	9057
contig_47154||full	2807
contig_47157||full	21593
contig_47168||full	4024
contig_47170||full	43072
contig_47184||full	36551
contig_47217||full	3211
contig_47218||full	6696
contig_47238||full	2064
contig_47273||full	151647
contig_47283||full	44090
contig_47284||full	18132
contig_47285||full	33494
contig_47304||full	3915
contig_47328||full	71456
contig_47334||full	36391
contig_47337||full	34002
contig_47348||full	78840
contig_47350||full	21397
contig_47364||full	158317
contig_47365||full	42223
contig_47367||full	32825
contig_47368||full	9190
contig_47390||full	4749
contig_47452||full	7649
contig_47482||full	163162
contig_47535||full	5066
contig_47536||full	1273
contig_47630||full	3313
contig_47676||full	42951
contig_47680||full	1761
contig_47698||full	1963
contig_47719||full	18186
contig_47765||full	2677
contig_47794||full	136817
contig_47796||full	1864
contig_47797||full	38220
contig_47798||full	39074
contig_47808||full	30306
contig_47809||full	9848
contig_47810||full	17726
contig_47821||full	2250
contig_47825||full	3545
contig_47831||full	4233
contig_47836||full	8164
contig_47837||full	15440
contig_47838||full	10067
contig_47839||full	13682
contig_47843||full	39022
contig_47844||full	2344
contig_47870||full	5305
contig_47888||full	41506
contig_47938||full	2946
contig_47952||full	39548
contig_47953||full	24451
contig_4797||full	3438
contig_47989||full	88615
contig_48010||full	3200
contig_48022||full	7659
contig_4804||full	179240
contig_48061||full	36909
contig_4810||full	37538
contig_48110||full	20434
contig_48137||full	76273
contig_4816||full	3588
contig_48161||full	72245
contig_48172||full	5458
contig_48174||full	4842
contig_48178||full	4059
contig_4818||full	91162
contig_48212||full	1594
contig_48213||full	1841
contig_48229||full	2279
contig_4823||full	2434
contig_48246||full	74168
contig_48268||full	11145
contig_4828||full	2012
contig_48284||full	3346
contig_48290||full	17570
contig_48291||full	15300
contig_48297||full	19787
contig_48307||full	4783
contig_48319||full	21558
contig_4836||full	2112
contig_48362||full	716
contig_48370||full	2373
contig_48396||full	7811
contig_48408||full	134578
contig_4841||full	1282
contig_48426||full	6767
contig_4844||full	30691
contig_48440||full	5984
contig_48471||full	42812
contig_48495||full	16488
contig_4854||full	2492
contig_48551||full	2533
contig_48552||full	4441
contig_4858||full	4380
contig_48635||full	39844
contig_4864||full	80690
contig_4865||full	14749
contig_4866||full	3764
contig_4868||full	3433
contig_48693||full	100511
contig_48700||full	34677
contig_48701||full	39236
contig_48702||full	34688
contig_48714||full	3794
contig_48717||full	6459
contig_48721||full	7391
contig_48722||full	6908
contig_48723||full	1515
contig_48724||full	38382
contig_48725||full	9884
contig_48727||full	2370
contig_4873||full	16603
contig_48733||full	61332
contig_48737||full	45084
contig_4874||full	242157
contig_48743||full	5738
contig_48786||full	3372
contig_48809||full	1329
contig_48820||full	2546
contig_48822||full	15766
contig_48837||full	1223
contig_4885||full	68595
contig_48853||full	97287
contig_48884||full	91331
contig_4892||full	3291
contig_48927||full	2308
contig_48959||full	4198
contig_48965||full	2484
contig_4900||full	9615
contig_49014||full	10426
contig_49033||full	19622
contig_49035||full	982
contig_49036||full	14914
contig_49038||full	45080
contig_49048||full	10905
contig_49049||full	11878
contig_4906||full	6844
contig_49072||full	3105
contig_49080||full	22601
contig_49081||full	19902
contig_49118||full	10174
contig_49127||full	1785
contig_49128||full	8842
contig_4914||full	63196
contig_49158||full	34762
contig_49160||full	3783
contig_49167||full	23038
contig_49169||full	8242
contig_49170||full	21748
contig_49213||full	3670
contig_49229||full	97684
contig_49235||full	125942
contig_49244||full	21680
contig_49245||full	43144
contig_49247||full	21896
contig_49248||full	6697
contig_49249||full	23544
contig_49250||full	38197
contig_49261||full	140809
contig_49264||full	2629
contig_49289||full	155339
contig_49294||full	17637
contig_49295||full	22787
contig_49319||full	14467
contig_49321||full	4677
contig_49332||full	1963
contig_49337||full	82145
contig_49338||full	46864
contig_49340||full	20709
contig_49424||full	23595
contig_49425||full	10323
contig_49491||full	3949
contig_49494||full	28787
contig_49502||full	68364
contig_49503||full	15139
contig_49511||full	7929
contig_49512||full	6214
contig_49520||full	29624
contig_49527||full	22073
contig_49555||full	8811
contig_49565||full	11649
contig_49573||full	1845
contig_49574||full	1628
contig_49593||full	6694
contig_49594||full	4903
contig_49606||full	42197
contig_49608||full	5497
contig_49609||full	25466
contig_49610||full	5468
contig_49611||full	16979
contig_49612||full	16852
contig_49613||full	20659
contig_49616||full	16170
contig_49639||full	662
contig_49652||full	4387
contig_49656||full	14310
contig_49657||full	39435
contig_49660||full	4010
contig_49661||full	36826
contig_49668||full	593
contig_49730||full	4925
contig_49791||full	23877
contig_49875||full	3009
contig_49877||full	2184
contig_49908||full	42042
contig_49910||full	17000
contig_49911||full	19846
contig_49933||full	8547
contig_49944||full	701
contig_49947||full	4095
contig_49950||full	8223
contig_49953||full	22897
contig_49954||full	23795
contig_49968||full	34281
contig_49987||full	9866
contig_50004||full	3103
contig_50010||full	19978
contig_50011||full	11096
contig_50012||full	11673
contig_50017||full	6602
contig_50058||full	3054
contig_50120||full	39545
contig_50125||full	5232
contig_50148||full	17564
contig_50171||full	83390
contig_50199||full	16553
contig_50207||full	43062
contig_50219||full	1125
contig_50234||full	37868
contig_50240||full	19623
contig_50270||full	58837
contig_50285||full	4604
contig_50329||full	15848
contig_50338||full	25581
contig_50340||full	4796
contig_50341||full	4723
contig_50342||full	22241
contig_50382||full	49423
contig_50460||full	9369
contig_50461||full	9699
contig_50481||full	7726
contig_50498||full	3520
contig_50499||full	4636
contig_50537||full	1772
contig_50542||full	48574
contig_50597||full	2738
contig_50598||full	4444
contig_50608||full	3960
contig_50609||full	7573
contig_50613||full	11307
contig_50642||full	1849
contig_50643||full	1846
contig_50644||full	1897
contig_50688||full	8939
contig_50689||full	9425
contig_50692||full	52623
contig_50693||full	14427
contig_50718||full	56701
contig_50740||full	39998
contig_50780||full	35853
contig_50781||full	94784
contig_50785||full	2436
contig_50800||full	16412
contig_50801||full	15420
contig_50802||full	15956
contig_50803||full	3019
contig_50806||full	1907
contig_50807||full	32280
contig_50822||full	12104
contig_50919||full	23865
contig_50922||full	11276
contig_50931||full	22343
contig_50933||full	23900
contig_50998||full	2601
contig_51002||full	174690
contig_51008||full	2227
contig_51011||full	1719
contig_51028||full	31049
contig_51075||full	2652
contig_51078||full	6639
contig_51079||full	9303
contig_51080||full	3530
contig_51081||full	3834
contig_51082||full	11124
contig_51083||full	6321
contig_51095||full	1082
contig_51102||full	3579
contig_51125||full	6031
contig_51132||full	5447
contig_51138||full	1425
contig_51165||full	6651
contig_51177||full	23651
contig_51188||full	8347
contig_51189||full	8100
contig_51245||full	4475
contig_51344||full	77342
contig_51346||full	30655
contig_51358||full	776
contig_51362||full	3406
contig_51510||full	5703
contig_51538||full	5675
contig_51553||full	40081
contig_51571||full	4189
contig_51676||full	56597
contig_51688||full	33340
contig_51709||full	92419
contig_51730||full	5299
contig_51745||full	15605
contig_51746||full	16436
contig_51749||full	210034
contig_51758||full	4044
contig_5176||full	41084
contig_51797||full	7543
contig_51803||full	6252
contig_51814||full	54529
contig_51820||full	4378
contig_51822||full	1422
contig_51830||full	24211
contig_51831||full	35198
contig_51832||full	13929
contig_51843||full	68411
contig_51848||full	12437
contig_51849||full	29146
contig_51850||full	20517
contig_51852||full	1669
contig_51860||full	10664
contig_51882||full	2005
contig_51885||full	3922
contig_51891||full	4253
contig_51936||full	3650
contig_51952||full	7748
contig_51963||full	8750
contig_51985||full	3957
contig_52004||full	3838
contig_52018||full	693
contig_52033||full	994
contig_52042||full	39772
contig_52043||full	1385
contig_52044||full	2753
contig_52049||full	11334
contig_52054||full	36118
contig_52055||full	32124
contig_52067||full	1509
contig_52068||full	1286
contig_52148||full	2055
contig_52163||full	6078
contig_52191||full	32520
contig_52192||full	7910
contig_52193||full	7406
contig_52194||full	17561
contig_52196||full	26588
contig_52198||full	44332
contig_52204||full	4376
contig_52235||full	3977
contig_52238||full	4004
contig_52239||full	3073
contig_52242||full	2130
contig_52243||full	2460
contig_52244||full	2362
contig_52250||full	25134
contig_52251||full	19581
contig_52252||full	4697
contig_52253||full	4348
contig_52279||full	5977
contig_52290||full	39304
contig_52291||full	39836
contig_52307||full	1945
contig_52326||full	3854
contig_52327||full	3634
contig_52333||full	1177
contig_52334||full	1192
contig_52335||full	4318
contig_52345||full	2906
contig_52358||full	11143
contig_52377||full	6742
contig_52385||full	19021
contig_52388||full	84239
contig_52390||full	62108
contig_52406||full	112848
contig_52407||full	58089
contig_52416||full	27257
contig_52417||full	28161
contig_52418||full	1476
contig_52419||full	1163
contig_52420||full	3089
contig_52421||full	26841
contig_52425||full	9694
contig_52451||full	12502
contig_52454||full	2799
contig_52455||full	17315
contig_52456||full	32788
contig_52457||full	25855
contig_52458||full	10846
contig_52459||full	30307
contig_52518||full	13114
contig_52519||full	1655
contig_52545||full	1181
contig_52547||full	728
contig_52589||full	1399
contig_5261||full	23367
contig_52632||full	4450
contig_52635||full	3421
contig_52637||full	2750
contig_52638||full	1504
contig_52664||full	28814
contig_52667||full	5394
contig_52674||full	38585
contig_52675||full	166934
contig_52681||full	65976
contig_5269||full	208468
contig_52717||full	87581
contig_52735||full	926
contig_52748||full	2749
contig_52769||full	104725
contig_52771||full	125615
contig_52828||full	1133
contig_52847||full	3887
contig_52970||full	3188
contig_52973||full	3410
contig_52985||full	39045
contig_52991||full	5162
contig_53030||full	3610
contig_53039||full	426606
contig_53041||full	44582
contig_53049||full	8810
contig_53051||full	1133
contig_53081||full	10927
contig_53082||full	22485
contig_53083||full	6762
contig_53100||full	37900
contig_5312||full	23960
contig_53136||full	51789
contig_53138||full	17459
contig_53139||full	13030
contig_53141||full	7589
contig_53143||full	901
contig_53149||full	40627
contig_53151||full	10452
contig_53153||full	2829
contig_53160||full	1226
contig_53169||full	3819
contig_53170||full	3630
contig_53189||full	36729
contig_53192||full	4680
contig_53197||full	38096
contig_53198||full	26999
contig_53201||full	37691
contig_53202||full	37089
contig_53213||full	10404
contig_53215||full	35928
contig_53216||full	35646
contig_53231||full	2407
contig_53234||full	6857
contig_53241||full	4465
contig_53243||full	4989
contig_53250||full	3602
contig_53323||full	5484
contig_53326||full	4823
contig_53327||full	4611
contig_53329||full	4421
contig_53330||full	3739
contig_53333||full	194826
contig_53334||full	21356
contig_53335||full	23456
contig_53336||full	22107
contig_53370||full	2552
contig_53371||full	2211
contig_53384||full	4433
contig_53407||full	2409
contig_53435||full	91018
contig_5344||full	1205
contig_53442||full	41820
contig_53458||full	14953
contig_53490||full	16557
contig_53503||full	2053
contig_53508||full	6246
contig_53523||full	2676
contig_53525||full	923
contig_53534||full	11228
contig_53535||full	15365
contig_53541||full	59980
contig_5355||full	2617
contig_53562||full	15542
contig_53567||full	5036
contig_53597||full	5394
contig_53621||full	5374
contig_53622||full	5282
contig_53624||full	3067
contig_53686||full	7766
contig_53687||full	8831
contig_53729||full	87250
contig_53735||full	3329
contig_53736||full	3218
contig_53746||full	37122
contig_5379||full	5581
contig_53808||full	4309
contig_53839||full	16645
contig_53877||full	1261
contig_53888||full	103001
contig_53892||full	39140
contig_53957||full	17527
contig_53963||full	4521
contig_54002||full	40500
contig_54003||full	47456
contig_54009||full	5465
contig_54022||full	8887
contig_54032||full	6025
contig_54033||full	4568
contig_54046||full	37985
contig_54069||full	3412
contig_54079||full	24615
contig_54088||full	4369
contig_54116||full	8013
contig_54133||full	69119
contig_54146||full	10936
contig_54149||full	10799
contig_54179||full	8440
contig_54239||full	34672
contig_54241||full	8543
contig_54262||full	6652
contig_54282||full	54765
contig_54283||full	44062
contig_54284||full	27019
contig_54308||full	99076
contig_54316||full	5187
contig_54317||full	31714
contig_54318||full	23545
contig_54319||full	8579
contig_54320||full	15906
contig_54358||full	14023
contig_54407||full	3252
contig_54420||full	25446
contig_54422||full	4014
contig_54437||full	14251
contig_54438||full	35572
contig_54439||full	80082
contig_54471||full	35805
contig_54478||full	17869
contig_54481||full	3790
contig_54504||full	3590
contig_54505||full	4953
contig_54524||full	2951
contig_54525||full	4360
contig_54540||full	13579
contig_54596||full	5135
contig_54599||full	24226
contig_54619||full	8397
contig_54630||full	11235
contig_54631||full	3687
contig_54634||full	5768
contig_54635||full	5928
contig_54636||full	3106
contig_54637||full	5456
contig_54653||full	102458
contig_54656||full	155694
contig_54667||full	14690
contig_54700||full	7620
contig_54716||full	34526
contig_54719||full	10637
contig_54813||full	30336
contig_54833||full	2651
contig_54872||full	6944
contig_54873||full	14826
contig_54874||full	34159
contig_54880||full	4343
contig_54881||full	4806
contig_54884||full	3616
contig_54887||full	54817
contig_54890||full	33389
contig_54891||full	21288
contig_54919||full	7482
contig_54921||full	9477
contig_54939||full	6423
contig_54963||full	156452
contig_54969||full	38532
contig_54981||full	31056
contig_54996||full	36139
contig_55010||full	4405
contig_55011||full	2840
contig_55012||full	21349
contig_55013||full	8212
contig_55048||full	23594
