viral_contig	ont_contig	aligned_length	percent_aligned
k141_520974	contig_1421||0_partial	14092	99
k141_553819	contig_1421||1_partial	16478	99
k141_820654	contig_1378||0_partial	190	2
k141_380089	contig_1421||0_partial	8658	99
k141_580164	contig_1421||0_partial	32053	37
k141_580164	contig_27449||0_partial	358	0
k141_107001	contig_1421||1_partial	12717	96
k141_84124	contig_63397||full	6646	99
k141_84123	contig_63397||full	46255	99
k141_167867	contig_60275||full	31569	99
k141_167868	contig_60275||full	39622	96
k141_106597	contig_2136||1_partial	6184	99
k141_106597	contig_2136||3_partial	186	3
k141_106597	contig_2136||2_partial	186	3
k141_167456	contig_2136||0_partial	37107	99
k141_1168090	contig_43377||full	11362	99
k141_1168089	contig_43377||full	22945	99
k141_114263	contig_48635||full	19267	99
k141_114264	contig_48635||full	18407	97
k141_114264	contig_42728||full	185	0
k141_114264	contig_73666||full	188	1
k141_279004	contig_58165||full	27734	99
k141_279004	contig_58171||full	192	0
k141_279004	contig_58166||full	190	0
k141_279004	contig_58172||full	182	0
k141_120856	contig_58165||full	60220	99
k141_864208	contig_9964||full	6218	72
k141_864208	contig_63562||full	6413	75
k141_864209	contig_63562||full	5169	70
k141_864209	contig_9964||full	4380	59
k141_616112	contig_68550||full	17233	98
k141_616110	contig_68550||full	11514	99
k141_227155	contig_2363||0_partial	8395	99
k141_227153	contig_2363||0_partial	16737	99
k141_227154	contig_2363||0_partial	8372	99
k141_938162	contig_4644||full	5257	80
k141_153244	contig_4644||full	7815	99
k141_938161	contig_4644||full	9061	99
k141_153243	contig_4644||full	9827	98
k141_282679	contig_74850||full	5465	99
k141_282680	contig_74850||full	47860	99
k141_436168	contig_78548||full	20764	99
k141_436168	contig_57221||full	1342	6
k141_436168	contig_1029||0_partial	1165	5
k141_436169	contig_78548||full	21043	99
k141_436169	contig_1029||0_partial	522	2
k141_436169	contig_57221||full	201	0
k141_144731	contig_32130||0_partial	8813	98
k141_546112	contig_32130||0_partial	5471	99
k141_144732	contig_32130||0_partial	5538	99
k141_385311	contig_74154||full	5073	91
k141_385310	contig_74154||full	7118	99
k141_336254	contig_17806||full	5230	99
k141_336254	contig_58258||full	5230	99
k141_534478	contig_17806||full	6769	99
k141_534478	contig_58258||full	4369	64
k141_1168033	contig_73170||full	21676	98
k141_1168032	contig_73170||full	18630	99
k141_991133	contig_27449||0_partial	7409	99
k141_1121906	contig_27449||0_partial	14566	99
k141_429697	contig_75379||full	8584	99
k141_907123	contig_75379||full	6851	99
k141_215830	contig_79012||full	7084	97
k141_215828	contig_79012||full	10472	99
k141_215829	contig_79012||full	6949	99
k141_708392	contig_77100||full	7014	95
k141_558245	contig_77100||full	18313	83
k141_687757	contig_73195||full	10331	95
k141_687756	contig_73195||full	8990	99
k141_687755	contig_73195||full	7089	99
k141_85752	contig_70524||full	5755	99
k141_85751	contig_70524||full	4909	73
k141_867967	contig_77854||full	6260	99
k141_867967	contig_57917||full	1746	27
k141_867968	contig_77854||full	9463	99
k141_867968	contig_57917||full	2124	22
k141_867969	contig_77854||full	13911	99
k141_867969	contig_57917||full	162	1
k141_645241	contig_34782||full	41581	99
k141_645241	contig_34781||full	8950	21
k141_645242	contig_34782||full	9182	91
k141_645242	contig_34781||full	863	8
k141_645243	contig_34782||full	34048	94
k141_645243	contig_34781||full	23378	65
k141_324894	contig_76953||full	724	3
k141_324893	contig_76953||full	7144	8
k141_1102883	contig_39081||full	7179	99
k141_1102884	contig_39081||full	6135	98
k141_929424	contig_34232||full	5315	98
k141_985809	contig_34232||full	11813	99
k141_75109	contig_34232||full	7536	99
k141_985811	contig_34232||full	11060	99
k141_75110	contig_34232||full	11806	99
k141_985810	contig_34232||full	29560	99
k141_288351	contig_78432||full	13904	99
k141_288350	contig_78432||full	13069	99
k141_699344	contig_26315||full	29465	98
k141_699345	contig_26315||full	11970	98
k141_207710	contig_7642||full	12618	99
k141_121443	contig_7642||full	5052	99
k141_207709	contig_7642||full	8196	99
k141_559934	contig_1537||0_partial	8479	99
k141_559933	contig_1537||0_partial	7764	99
k141_1032482	contig_44349||1_partial	27633	98
k141_1032483	contig_44349||1_partial	16339	98
k141_1034509	contig_44349||0_partial	19476	99
k141_1034508	contig_44349||0_partial	6054	99
k141_821692	contig_47888||full	6704	99
k141_821693	contig_47888||full	13779	99
k141_1008902	contig_67608||full	17573	99
k141_1008902	contig_67603||full	7280	41
k141_1008903	contig_67608||full	11228	99
k141_1008903	contig_67603||full	4302	38
k141_1168051	contig_78983||full	51567	99
k141_1168052	contig_78983||full	9865	99
k141_1082410	contig_33012||full	18440	99
k141_1082411	contig_33012||full	19959	98
k141_523428	contig_75755||full	2895	45
k141_523429	contig_75755||full	14988	76
k141_650469	contig_78307||full	917	9
k141_650468	contig_78307||full	1417	3
k141_616104	contig_19756||0_partial	11953	99
k141_616105	contig_19756||0_partial	22906	99
k141_792102	contig_22280||0_partial	23491	55
k141_792101	contig_22280||0_partial	38996	98
k141_889387	contig_64137||full	6645	99
k141_889386	contig_64137||full	32427	99
k141_145625	contig_13701||full	11803	77
k141_145624	contig_13701||full	20732	95
k141_152327	contig_75708||0_partial	9521	99
k141_152326	contig_75708||0_partial	5267	99
k141_995998	contig_73163||full	5972	97
k141_995999	contig_73163||full	6358	96
k141_1015711	contig_2101||0_partial	12231	99
k141_723035	contig_2101||0_partial	18286	87
k141_1015712	contig_2101||0_partial	6003	99
k141_516268	contig_73910||full	5788	96
k141_516267	contig_73910||full	22049	99
k141_466194	contig_41040||full	13359	86
k141_466194	contig_41036||full	15418	99
k141_466193	contig_76467||full	29598	39
k141_466193	contig_41036||full	72075	95
k141_466193	contig_41052||full	26588	35
k141_466192	contig_41036||full	15029	55
k141_466192	contig_76467||full	5186	19
k141_466192	contig_41052||full	1534	5
k141_466192	contig_41040||full	782	2
k141_487879	contig_2125||0_partial	136443	99
k141_487877	contig_2125||0_partial	32672	98
k141_1096535	contig_78988||full	7842	98
k141_1096537	contig_78988||full	10402	99
k141_1096536	contig_78988||full	5486	99
k141_162245	contig_78988||full	6364	99
k141_1027362	contig_78749||full	5137	99
k141_1027363	contig_78749||full	16272	95
k141_69840	contig_17190||full	53145	94
k141_69840	contig_37414||full	1067	1
k141_69837	contig_17190||full	106930	99
k141_69837	contig_60721||full	275	0
k141_69837	contig_30291||0_partial	1696	1
k141_69837	contig_37414||full	2151	2
k141_69838	contig_17190||full	20894	99
k141_69838	contig_37414||full	1406	6
k141_69838	contig_30291||0_partial	668	3
k141_860851	contig_38610||full	8128	98
k141_542022	contig_38610||full	13392	99
k141_542024	contig_38610||full	7319	99
k141_1168071	contig_46064||full	10577	99
k141_1168072	contig_46064||full	16414	98
k141_182429	contig_73910||full	55707	99
k141_182430	contig_73910||full	17441	99
k141_159410	contig_52675||full	50776	91
k141_159411	contig_52675||full	39659	99
k141_159412	contig_52675||full	72089	99
k141_504069	contig_73910||full	66905	99
k141_504070	contig_73910||full	24400	98
k141_893558	contig_8144||0_partial	10260	99
k141_893559	contig_8144||0_partial	28357	46
k141_616090	contig_16704||0_partial	17881	99
k141_616090	contig_44130||full	5467	30
k141_616090	contig_46252||full	1615	9
k141_616091	contig_16704||0_partial	24569	86
k141_616091	contig_44130||full	1929	6
k141_616091	contig_46252||full	1040	3
k141_625388	contig_9848||full	17968	99
k141_625388	contig_9539||full	114	0
k141_625387	contig_9848||full	11610	99
k141_38156	contig_73910||full	111	1
k141_979066	contig_2136||0_partial	3518	39
k141_979065	contig_2136||0_partial	11771	99
k141_979065	contig_2136||2_partial	160	1
k141_979065	contig_2136||1_partial	160	1
k141_510808	contig_76959||full	6552	99
k141_510807	contig_76959||full	9271	99
k141_472411	contig_45623||full	9316	98
k141_472410	contig_45623||full	7961	99
k141_472409	contig_45623||full	18294	93
k141_850428	contig_16180||full	7325	99
k141_850429	contig_16180||full	8854	99
