contig	type	length	log_length	cluster	cluster_n
k141_912282	short_contig	9038	3.956072336995183	vMAG_172	172
k141_912281	short_contig	8752	3.9421073089893555	vMAG_172	172
k141_6751	short_contig	6685	3.8251014115980033	vMAG_23	23
k141_213920	short_contig	5194	3.715501945293284	vMAG_23	23
k141_356039	short_contig	10180	4.00774777800074	vMAG_23	23
k141_168763	short_contig	13074	4.116408480629899	vMAG_149	149
k141_168764	short_contig	22739	4.3567713616696	vMAG_149	149
k141_60950	short_contig	6942	3.841484609335393	vMAG_121	121
k141_60949	short_contig	8223	3.915030290259161	vMAG_121	121
k141_587539	short_contig	126000	5.1003705451175625	vMAG_270	270
k141_431431	short_contig	16400	4.214843848047698	vMAG_270	270
k141_1168037	short_contig	49515	4.694736783385993	vMAG_80	80
k141_1168034	short_contig	12214	4.086857915659847	vMAG_80	80
k141_1168036	short_contig	19849	4.297738631732803	vMAG_80	80
k141_1168035	short_contig	40864	4.611340875583322	vMAG_80	80
k141_305662	short_contig	6806	3.8328919447597904	vMAG_251	251
k141_305663	short_contig	9549	3.9799578933406656	vMAG_251	251
k141_915922	short_contig	18412	4.265100966221937	vMAG_159	159
k141_915923	short_contig	17709	4.248194037940857	vMAG_159	159
k141_60175	short_contig	13925	4.143795203845767	vMAG_312	312
k141_60177	short_contig	10556	4.023499381548012	vMAG_312	312
k141_621320	short_contig	6931	3.8407958988470936	vMAG_280	280
k141_91190	short_contig	12387	4.092966137594365	vMAG_280	280
k141_316583	short_contig	5259	3.7209031708134575	vMAG_152	152
k141_316584	short_contig	7972	3.90156729002845	vMAG_152	152
k141_641999	short_contig	5382	3.7309436934277356	vMAG_67	67
k141_642000	short_contig	7697	3.8863214865594795	vMAG_67	67
k141_58188	short_contig	16645	4.221283799492686	vMAG_273	273
k141_58190	short_contig	19465	4.28925440805418	vMAG_273	273
k141_499850	short_contig	6392	3.805636766305935	vMAG_3	3
k141_953515	short_contig	5012	3.7000110623221123	vMAG_3	3
k141_499851	short_contig	10915	4.038023740045158	vMAG_3	3
k141_840814	short_contig	9016	3.9550139030380502	vMAG_178	178
k141_840812	short_contig	7652	3.8837749613552583	vMAG_178	178
k141_379901	short_contig	23924	4.378833793740069	vMAG_250	250
k141_558696	short_contig	8095	3.9082168530893924	vMAG_250	250
k141_353323	short_contig	7809	3.892595422828898	vMAG_139	139
k141_353322	short_contig	10782	4.032699327492617	vMAG_139	139
k141_1114522	short_contig	21693	4.33631961625354	vMAG_294	294
k141_1114523	short_contig	5292	3.7236198355154633	vMAG_294	294
k141_284353	short_contig	9831	3.992597696102038	vMAG_216	216
k141_1161116	short_contig	11701	4.06822297934645	vMAG_216	216
k141_1168047	short_contig	18544	4.268203418619521	vMAG_288	288
k141_1168049	short_contig	24919	4.396530610090025	vMAG_288	288
k141_29900	short_contig	14906	4.173361116894232	vMAG_264	264
k141_29901	short_contig	9775	3.990116766067904	vMAG_264	264
k141_281972	short_contig	5669	3.75350645699097	vMAG_39	39
k141_281971	short_contig	7218	3.858416877723488	vMAG_39	39
k141_327557	short_contig	12926	4.111464151586654	vMAG_24	24
k141_327556	short_contig	5155	3.7122286696195355	vMAG_24	24
k141_327558	short_contig	39578	4.597453844167758	vMAG_24	24
k141_327559	short_contig	32978	4.518224313670486	vMAG_24	24
k141_654465	short_contig	42814	4.631585804726977	vMAG_182	182
k141_654464	short_contig	6710	3.826722520168992	vMAG_182	182
k141_1168064	short_contig	24771	4.393943539315575	vMAG_202	202
k141_1168062	short_contig	5177	3.714078164981856	vMAG_202	202
k141_215358	short_contig	9827	3.9924209560520243	vMAG_137	137
k141_934251	short_contig	7856	3.8952014747788932	vMAG_137	137
k141_934250	short_contig	26498	4.423213095757849	vMAG_137	137
k141_719077	short_contig	51259	4.70977012938006	vMAG_34	34
k141_558697	short_contig	21074	4.323746975715011	vMAG_34	34
k141_719078	short_contig	5635	3.750893920382125	vMAG_34	34
k141_379902	short_contig	5785	3.7623033632877685	vMAG_34	34
k141_225481	short_contig	9692	3.9864134054654685	vMAG_34	34
k141_333609	short_contig	11409	4.057247580131245	vMAG_34	34
k141_225482	short_contig	13855	4.141606530118251	vMAG_34	34
k141_101676	short_contig	8715	3.940267391446012	vMAG_290	290
k141_376398	short_contig	5646	3.7517408738109004	vMAG_290	290
k141_40524	short_contig	6765	3.8302678009336417	vMAG_145	145
k141_40525	short_contig	17149	4.234238800347066	vMAG_145	145
k141_340374	short_contig	6527	3.814713612695977	vMAG_53	53
k141_124035	short_contig	13183	4.120014252078067	vMAG_53	53
k141_340372	short_contig	5716	3.7570922201189325	vMAG_53	53
k141_15980	short_contig	7478	3.8737854608182007	vMAG_53	53
k141_787451	short_contig	7406	3.869583707713424	vMAG_281	281
k141_787450	short_contig	6016	3.779307827583586	vMAG_281	281
k141_1140448	short_contig	22486	4.35191220632801	vMAG_194	194
k141_1140447	short_contig	7584	3.87989832433001	vMAG_194	194
k141_1140445	short_contig	32801	4.515887084195267	vMAG_194	194
k141_396773	short_contig	48877	4.689104541681522	vMAG_95	95
k141_396772	short_contig	113291	5.054195410255388	vMAG_95	95
k141_348541	short_contig	27201	4.434584870449593	vMAG_84	84
k141_348542	short_contig	14294	4.155153777765149	vMAG_84	84
k141_191867	short_contig	59732	4.776207056424993	vMAG_192	192
k141_526958	short_contig	10951	4.039453778961737	vMAG_192	192
k141_221479	short_contig	13245	4.1220519626332495	vMAG_253	253
k141_341116	short_contig	22968	4.36112317948845	vMAG_253	253
k141_5120	short_contig	6660	3.823474229170301	vMAG_253	253
k141_639109	short_contig	11766	4.070628844051428	vMAG_253	253
k141_651058	short_contig	9860	3.993876914941211	vMAG_253	253
k141_470616	short_contig	7374	3.8677031332700977	vMAG_198	198
k141_90906	short_contig	6871	3.837019948540908	vMAG_198	198
k141_273254	short_contig	18556	4.268484363846722	vMAG_223	223
k141_273255	short_contig	19980	4.300595483889963	vMAG_223	223
k141_426748	short_contig	19007	4.278913574715962	vMAG_165	165
k141_670073	short_contig	21051	4.323272731248478	vMAG_165	165
k141_670074	short_contig	25663	4.409307423951978	vMAG_165	165
k141_647688	short_contig	7437	3.871397781487484	vMAG_244	244
k141_647689	short_contig	7494	3.874713688757779	vMAG_244	244
k141_801733	short_contig	6571	3.817631467190515	vMAG_71	71
k141_801735	short_contig	13787	4.13946977558943	vMAG_71	71
k141_84468	short_contig	5639	3.7512020945883533	vMAG_9	9
k141_1119137	short_contig	6947	3.841797298874355	vMAG_9	9
k141_934579	short_contig	13199	4.120541028862419	vMAG_260	260
k141_682659	short_contig	40716	4.609765105692743	vMAG_260	260
k141_682658	short_contig	30740	4.487703863163726	vMAG_260	260
k141_1168100	short_contig	11795	4.071697945221614	vMAG_208	208
k141_1168099	short_contig	23118	4.363950259396645	vMAG_208	208
k141_261899	short_contig	5282	3.722798396870905	vMAG_100	100
k141_261898	short_contig	8401	3.9243309847086785	vMAG_100	100
k141_768052	short_contig	9745	3.98878184345364	vMAG_100	100
k141_122115	short_contig	20016	4.301377292349345	vMAG_64	64
k141_122116	short_contig	15753	4.19736327300672	vMAG_64	64
k141_95558	short_contig	20775	4.317541032456148	vMAG_195	195
k141_95559	short_contig	10840	4.035029282202368	vMAG_195	195
k141_912976	short_contig	8659	3.9374677396433775	vMAG_188	188
k141_1163084	short_contig	11672	4.067145278885395	vMAG_188	188
k141_1163082	short_contig	17556	4.244425572172935	vMAG_188	188
k141_1163083	short_contig	9117	3.959851954799605	vMAG_188	188
k141_941374	short_contig	5479	3.73870130043471	vMAG_162	162
k141_941375	short_contig	8930	3.9508514588885464	vMAG_162	162
k141_680493	short_contig	10342	4.014604533436051	vMAG_147	147
k141_452623	short_contig	8785	3.9437417658313136	vMAG_147	147
k141_706972	short_contig	11116	4.045948538105335	vMAG_147	147
k141_264571	short_contig	7128	3.852967691028818	vMAG_237	237
k141_555666	short_contig	15401	4.187548920861271	vMAG_237	237
k141_461391	short_contig	7351	3.8663464227496016	vMAG_272	272
k141_461392	short_contig	7436	3.871339381099861	vMAG_272	272
k141_174139	short_contig	10205	4.00881300905209	vMAG_118	118
k141_12896	short_contig	38641	4.587048357103245	vMAG_118	118
k141_12895	short_contig	9549	3.9799578933406656	vMAG_118	118
k141_174140	short_contig	68906	4.838257039809504	vMAG_118	118
k141_1087120	short_contig	9343	3.97048634884765	vMAG_2	2
k141_521907	short_contig	11012	4.041866202721293	vMAG_2	2
k141_53223	short_contig	5902	3.7709992051639407	vMAG_2	2
k141_3850	short_contig	7851	3.8949249773595436	vMAG_116	116
k141_412457	short_contig	6142	3.78830981210705	vMAG_116	116
k141_3849	short_contig	12393	4.093176449696249	vMAG_116	116
k141_382722	short_contig	67251	4.827698746536943	vMAG_295	295
k141_382723	short_contig	6577	3.8180278418592564	vMAG_295	295
k141_120909	short_contig	15977	4.203495235193291	vMAG_73	73
k141_520974	short_contig	14095	4.149065080207621	vMAG_73	73
k141_331993	short_contig	8363	3.92236209678479	vMAG_73	73
k141_553819	short_contig	16639	4.221127221742437	vMAG_73	73
k141_1014265	short_contig	26241	4.418980381245036	vMAG_73	73
k141_820654	short_contig	9164	3.96208508051736	vMAG_73	73
k141_380089	short_contig	8713	3.9401677140340747	vMAG_73	73
k141_580164	short_contig	84524	4.926980041347881	vMAG_73	73
k141_107001	short_contig	13186	4.120113071407684	vMAG_73	73
k141_809206	short_contig	7654	3.8838884578884807	vMAG_59	59
k141_208468	short_contig	13082	4.1166741447959465	vMAG_59	59
k141_84124	short_contig	6648	3.8226910107760546	vMAG_277	277
k141_84123	short_contig	46359	4.666134059319904	vMAG_277	277
k141_167867	short_contig	31574	4.499329604631668	vMAG_229	229
k141_167868	short_contig	41119	4.61404254422256	vMAG_229	229
k141_106597	short_contig	6187	3.7914801160200007	vMAG_60	60
k141_167456	short_contig	37112	4.569514359510703	vMAG_60	60
k141_316382	short_contig	5323	3.726156466172755	vMAG_221	221
k141_316383	short_contig	10155	4.006679927740826	vMAG_221	221
k141_1168090	short_contig	11365	4.05556944006099	vMAG_113	113
k141_1168089	short_contig	23026	4.362218500326052	vMAG_113	113
k141_844962	short_contig	47790	4.679337030520794	vMAG_113	113
k141_669860	short_contig	6471	3.8109713998222077	vMAG_285	285
k141_249933	short_contig	15572	4.192344395046124	vMAG_285	285
k141_114263	short_contig	19435	4.288584544967285	vMAG_222	222
k141_114264	short_contig	18798	4.274111645265349	vMAG_222	222
k141_279004	short_contig	27737	4.443059486517284	vMAG_275	275
k141_120856	short_contig	60222	4.779755174533442	vMAG_275	275
k141_864208	short_contig	8524	3.9306434410421645	vMAG_7	7
k141_864209	short_contig	7373	3.8676442339030985	vMAG_7	7
k141_616112	short_contig	17544	4.244128618669467	vMAG_239	239
k141_616110	short_contig	11517	4.061339366837068	vMAG_239	239
k141_227155	short_contig	8397	3.924124153185825	vMAG_215	215
k141_227153	short_contig	16738	4.223703563522536	vMAG_215	215
k141_227154	short_contig	8373	3.9228810912082936	vMAG_215	215
k141_938162	short_contig	6533	3.8151126581898125	vMAG_40	40
k141_153244	short_contig	7873	3.8961402514420196	vMAG_40	40
k141_938161	short_contig	9065	3.9573678084315276	vMAG_40	40
k141_153243	short_contig	9944	3.997561115633588	vMAG_40	40
k141_282679	short_contig	5467	3.7377490738915573	vMAG_259	259
k141_282680	short_contig	47863	4.67999991622922	vMAG_259	259
k141_436168	short_contig	20946	4.321101099197822	vMAG_68	68
k141_436169	short_contig	21048	4.323210835077647	vMAG_68	68
k141_144731	short_contig	8947	3.951677437343301	vMAG_205	205
k141_8477	short_contig	26204	4.418367590759902	vMAG_205	205
k141_546112	short_contig	5473	3.7382254481425052	vMAG_205	205
k141_470185	short_contig	14696	4.1671991432977515	vMAG_205	205
k141_755554	short_contig	18971	4.278090224037604	vMAG_205	205
k141_144732	short_contig	5541	3.743588150159904	vMAG_205	205
k141_533896	short_contig	8121	3.909609510490169	vMAG_205	205
k141_385311	short_contig	5534	3.7430391548049333	vMAG_87	87
k141_385310	short_contig	7123	3.8526629443445692	vMAG_87	87
k141_68907	short_contig	21101	4.3243030374868345	vMAG_262	262
k141_292208	short_contig	7524	3.876448786878341	vMAG_262	262
k141_336254	short_contig	5231	3.718584720027436	vMAG_276	276
k141_534478	short_contig	6774	3.8308451923086113	vMAG_276	276
k141_1168033	short_contig	22015	4.342718689795545	vMAG_126	126
k141_1168032	short_contig	18700	4.271841606536499	vMAG_126	126
k141_991133	short_contig	7414	3.8700525816935447	vMAG_167	167
k141_1121906	short_contig	14582	4.1638170938993255	vMAG_167	167
k141_250488	short_contig	14048	4.147614498562027	vMAG_108	108
k141_250489	short_contig	10568	4.023992804606471	vMAG_108	108
k141_429697	short_contig	8586	3.93379088414342	vMAG_303	303
k141_907123	short_contig	6855	3.8360074591255313	vMAG_303	303
k141_215830	short_contig	7240	3.859738566197147	vMAG_77	77
k141_215828	short_contig	10543	4.022964206517993	vMAG_77	77
k141_215829	short_contig	6952	3.84210976344061	vMAG_77	77
k141_708392	short_contig	7364	3.867113779831977	vMAG_55	55
k141_558245	short_contig	21986	4.342146223633466	vMAG_55	55
k141_601347	short_contig	5324	3.7262380468026377	vMAG_55	55
k141_100810	short_contig	10590	4.024895960107485	vMAG_55	55
k141_687757	short_contig	10861	4.035869813695553	vMAG_16	16
k141_687756	short_contig	9073	3.9577509108772793	vMAG_16	16
k141_687755	short_contig	7093	3.850829959848531	vMAG_16	16
k141_85752	short_contig	5759	3.7603470785299065	vMAG_22	22
k141_85751	short_contig	6699	3.8260099777911005	vMAG_22	22
k141_867967	short_contig	6264	3.796851749049887	vMAG_193	193
k141_867968	short_contig	9466	3.976166500131975	vMAG_193	193
k141_867969	short_contig	13916	4.143514420075551	vMAG_193	193
k141_645241	short_contig	41584	4.618926262156937	vMAG_268	268
k141_645242	short_contig	10054	4.002338880892056	vMAG_268	268
k141_645243	short_contig	35936	4.555529734581364	vMAG_268	268
k141_324894	short_contig	18528	4.267828542047342	vMAG_207	207
k141_324893	short_contig	87710	4.943049111008407	vMAG_207	207
k141_1102883	short_contig	7204	3.857573704147496	vMAG_96	96
k141_1102884	short_contig	6205	3.7927417858347487	vMAG_96	96
k141_400302	short_contig	10034	4.001474096691733	vMAG_217	217
k141_400301	short_contig	40347	4.605811248305117	vMAG_217	217
k141_126927	short_contig	43177	4.635252463641849	vMAG_33	33
k141_377431	short_contig	8641	3.936564005135266	vMAG_33	33
k141_929424	short_contig	5410	3.7331972651065692	vMAG_166	166
k141_985809	short_contig	11816	4.072470482303893	vMAG_166	166
k141_75109	short_contig	7540	3.877371345869774	vMAG_166	166
k141_985811	short_contig	11061	4.043794392325779	vMAG_166	166
k141_75110	short_contig	11810	4.072249897613514	vMAG_166	166
k141_985810	short_contig	29600	4.471291711058939	vMAG_166	166
k141_288351	short_contig	13912	4.143389568994656	vMAG_17	17
k141_288350	short_contig	13159	4.119222886923583	vMAG_17	17
k141_1118276	short_contig	7303	3.86350130064145	vMAG_110	110
k141_1118275	short_contig	5976	3.7764105888073423	vMAG_110	110
k141_699344	short_contig	29968	4.476657760031162	vMAG_249	249
k141_699345	short_contig	12091	4.08246222116863	vMAG_249	249
k141_207710	short_contig	12620	4.101059354908116	vMAG_44	44
k141_121443	short_contig	5056	3.7038070652743285	vMAG_44	44
k141_207709	short_contig	8200	3.9138138523837167	vMAG_44	44
k141_559934	short_contig	8481	3.928447063209182	vMAG_236	236
k141_559933	short_contig	7835	3.894039000804609	vMAG_236	236
k141_994871	short_contig	7645	3.883377489748339	vMAG_81	81
k141_32975	short_contig	17455	4.241919853150198	vMAG_81	81
k141_261900	short_contig	12483	4.09631897051261	vMAG_81	81
k141_1032482	short_contig	27943	4.446273030751088	vMAG_112	112
k141_1032483	short_contig	16588	4.2197940266919804	vMAG_112	112
k141_791957	short_contig	8425	3.925569909543376	vMAG_112	112
k141_129995	short_contig	51954	4.715618990027021	vMAG_112	112
k141_1034509	short_contig	19635	4.293030905606437	vMAG_112	112
k141_1034508	short_contig	6059	3.7824009524965296	vMAG_112	112
k141_821692	short_contig	6706	3.8264635490928014	vMAG_38	38
k141_821693	short_contig	13782	4.13931224557867	vMAG_38	38
k141_646575	short_contig	47884	4.680190422130527	vMAG_128	128
k141_1016452	short_contig	7192	3.8568496787251725	vMAG_128	128
k141_1008902	short_contig	17612	4.2458086767874885	vMAG_269	269
k141_1008903	short_contig	11231	4.050418427245135	vMAG_269	269
k141_1168051	short_contig	51574	4.712430815924059	vMAG_150	150
k141_1168052	short_contig	9868	3.9942291408176986	vMAG_150	150
k141_1082410	short_contig	18574	4.268905441212015	vMAG_257	257
k141_1082411	short_contig	20323	4.307987817159015	vMAG_257	257
k141_523428	short_contig	6350	3.8027737252919755	vMAG_98	98
k141_523429	short_contig	19707	4.294620516587421	vMAG_98	98
k141_650469	short_contig	9386	3.972480549876476	vMAG_142	142
k141_650468	short_contig	35566	4.551035024150877	vMAG_142	142
k141_616104	short_contig	11956	4.0775859063672435	vMAG_136	136
k141_616105	short_contig	22911	4.360044045322261	vMAG_136	136
k141_792102	short_contig	42323	4.626576444406813	vMAG_315	315
k141_792101	short_contig	39417	4.595683567355265	vMAG_315	315
k141_889387	short_contig	6648	3.8226910107760546	vMAG_300	300
k141_889386	short_contig	32549	4.512537650318858	vMAG_300	300
k141_145625	short_contig	15258	4.183497610559352	vMAG_245	245
k141_145624	short_contig	21596	4.334373318799205	vMAG_245	245
k141_152327	short_contig	9525	3.978864984347657	vMAG_170	170
k141_152326	short_contig	5271	3.7218930162149575	vMAG_170	170
k141_995998	short_contig	6109	3.7859701251320095	vMAG_46	46
k141_995999	short_contig	6610	3.82020145948564	vMAG_46	46
k141_1015711	short_contig	12235	4.087603973687808	vMAG_132	132
k141_723035	short_contig	20987	4.321950362519417	vMAG_132	132
k141_1015712	short_contig	6005	3.7785130117389247	vMAG_132	132
k141_516268	short_contig	5972	3.776119799052988	vMAG_91	91
k141_516267	short_contig	22064	4.343684248831774	vMAG_91	91
k141_466194	short_contig	15447	4.188844146546897	vMAG_289	289
k141_466193	short_contig	75209	4.876269814214787	vMAG_289	289
k141_466192	short_contig	26987	4.4311546090522445	vMAG_289	289
k141_752287	short_contig	5283	3.722880610686939	vMAG_58	58
k141_1164692	short_contig	8284	3.918240090221415	vMAG_58	58
k141_68222	short_contig	5768	3.7610252517113727	vMAG_58	58
k141_859880	short_contig	8603	3.934649922900711	vMAG_58	58
k141_137444	short_contig	6833	3.834611420722687	vMAG_224	224
k141_137443	short_contig	25298	4.40308618823917	vMAG_224	224
k141_487879	short_contig	136445	5.134957625662232	vMAG_158	158
k141_487877	short_contig	33204	4.521190405188577	vMAG_158	158
k141_1096535	short_contig	7977	3.901839592051229	vMAG_134	134
k141_1096537	short_contig	10404	4.017200343523835	vMAG_134	134
k141_1096536	short_contig	5490	3.739572344450092	vMAG_134	134
k141_162245	short_contig	6366	3.8038666342849843	vMAG_134	134
k141_1027362	short_contig	5141	3.711047603867034	vMAG_296	296
k141_1027363	short_contig	17057	4.231902649456643	vMAG_296	296
k141_69840	short_contig	55945	4.747761278184429	vMAG_143	143
k141_69837	short_contig	106934	5.029115812455606	vMAG_143	143
k141_69838	short_contig	20924	4.320644711355398	vMAG_143	143
k141_860851	short_contig	8245	3.9161906599805376	vMAG_161	161
k141_542022	short_contig	13396	4.126975138867829	vMAG_161	161
k141_542024	short_contig	7325	3.864807629026147	vMAG_161	161
k141_1168071	short_contig	10579	4.0244446171313495	vMAG_233	233
k141_1168072	short_contig	16598	4.220055760251341	vMAG_233	233
k141_182429	short_contig	55749	4.746237081614781	vMAG_218	218
k141_182430	short_contig	17444	4.241646078001389	vMAG_218	218
k141_159410	short_contig	55335	4.742999914282485	vMAG_183	183
k141_159411	short_contig	39660	4.598352709869284	vMAG_183	183
k141_159412	short_contig	72103	4.857953334848981	vMAG_183	183
k141_504069	short_contig	67421	4.828795189764026	vMAG_284	284
k141_504070	short_contig	24833	4.395029188533373	vMAG_284	284
k141_893558	short_contig	10263	4.011274328904725	vMAG_155	155
k141_375743	short_contig	22202	4.346392098317329	vMAG_155	155
k141_893559	short_contig	60990	4.785258633357701	vMAG_155	155
k141_616090	short_contig	17884	4.252464661195994	vMAG_125	125
k141_616091	short_contig	28380	4.453012391121455	vMAG_125	125
k141_625388	short_contig	17977	4.254717218423228	vMAG_107	107
k141_625387	short_contig	11650	4.066325925362038	vMAG_107	107
k141_1145591	short_contig	42769	4.631129095953349	vMAG_115	115
k141_1147139	short_contig	48411	4.68494405372117	vMAG_115	115
k141_134739	short_contig	8165	3.911956189072687	vMAG_56	56
k141_134737	short_contig	12982	4.113341604795105	vMAG_56	56
k141_38156	short_contig	6619	3.8207923810882036	vMAG_56	56
k141_103227	short_contig	8955	3.9520655901850503	vMAG_56	56
k141_616950	short_contig	28475	4.454463732751138	vMAG_56	56
k141_103228	short_contig	16146	4.208064948147398	vMAG_56	56
k141_134738	short_contig	9520	3.9786369483844743	vMAG_56	56
k141_30812	short_contig	5904	3.7711463488149852	vMAG_56	56
k141_134736	short_contig	17359	4.239524703156667	vMAG_56	56
k141_353617	short_contig	5890	3.7701152947871015	vMAG_123	123
k141_353618	short_contig	7867	3.8958091501691308	vMAG_123	123
k141_979066	short_contig	8876	3.9482172935599706	vMAG_291	291
k141_979065	short_contig	11776	4.0709977969934235	vMAG_291	291
k141_510808	short_contig	6557	3.8167051836665156	vMAG_252	252
k141_510807	short_contig	9274	3.9672670915597856	vMAG_252	252
k141_472411	short_contig	9456	3.97570746353718	vMAG_99	99
k141_472410	short_contig	7975	3.9017306917292185	vMAG_99	99
k141_472409	short_contig	19562	4.291413254570215	vMAG_99	99
k141_850428	short_contig	7326	3.864866914328526	vMAG_255	255
k141_850429	short_contig	8942	3.951434665532013	vMAG_255	255
contig_861||1_partial	ont_contig	-10000	0	vMAG_19	0
contig_78078||full	ont_contig	-10000	0	vMAG_72	0
contig_2013||2_partial	ont_contig	-10000	0	vMAG_299	0
contig_45609||full	ont_contig	-10000	0	vMAG_299	0
contig_65326||full	ont_contig	-10000	0	vMAG_151	0
contig_47808||full	ont_contig	-10000	0	vMAG_278	0
contig_59915||0_partial	ont_contig	-10000	0	vMAG_278	0
contig_78995||full	ont_contig	-10000	0	vMAG_174	0
contig_69387||full	ont_contig	-10000	0	vMAG_120	0
contig_1367||0_partial	ont_contig	-10000	0	vMAG_186	0
contig_50780||full	ont_contig	-10000	0	vMAG_186	0
contig_12||0_partial	ont_contig	-10000	0	vMAG_111	0
contig_63133||0_partial	ont_contig	-10000	0	vMAG_293	0
contig_72470||full	ont_contig	-10000	0	vMAG_293	0
contig_8733||full	ont_contig	-10000	0	vMAG_6	0
contig_2598||full	ont_contig	-10000	0	vMAG_6	0
contig_66562||full	ont_contig	-10000	0	vMAG_6	0
contig_8735||full	ont_contig	-10000	0	vMAG_6	0
contig_2768||0_partial	ont_contig	-10000	0	vMAG_6	0
contig_3764||0_partial	ont_contig	-10000	0	vMAG_6	0
contig_687||full	ont_contig	-10000	0	vMAG_6	0
contig_14136||full	ont_contig	-10000	0	vMAG_6	0
contig_2560||full	ont_contig	-10000	0	vMAG_6	0
contig_69126||full	ont_contig	-10000	0	vMAG_6	0
contig_40768||full	ont_contig	-10000	0	vMAG_6	0
contig_3674||full	ont_contig	-10000	0	vMAG_6	0
contig_2599||full	ont_contig	-10000	0	vMAG_6	0
contig_3890||full	ont_contig	-10000	0	vMAG_6	0
contig_341||full	ont_contig	-10000	0	vMAG_6	0
contig_1389||full	ont_contig	-10000	0	vMAG_6	0
contig_46219||full	ont_contig	-10000	0	vMAG_6	0
contig_47217||full	ont_contig	-10000	0	vMAG_6	0
contig_2597||full	ont_contig	-10000	0	vMAG_6	0
contig_66387||full	ont_contig	-10000	0	vMAG_254	0
contig_22743||full	ont_contig	-10000	0	vMAG_23	0
contig_65919||full	ont_contig	-10000	0	vMAG_282	0
contig_65918||full	ont_contig	-10000	0	vMAG_282	0
contig_58165||full	ont_contig	-10000	0	vMAG_283	0
contig_58166||full	ont_contig	-10000	0	vMAG_283	0
contig_58168||full	ont_contig	-10000	0	vMAG_283	0
contig_58172||full	ont_contig	-10000	0	vMAG_283	0
contig_58171||full	ont_contig	-10000	0	vMAG_283	0
contig_78699||full	ont_contig	-10000	0	vMAG_279	0
contig_9964||full	ont_contig	-10000	0	vMAG_50	0
contig_59004||full	ont_contig	-10000	0	vMAG_50	0
contig_68624||full	ont_contig	-10000	0	vMAG_50	0
contig_78722||full	ont_contig	-10000	0	vMAG_242	0
contig_76424||full	ont_contig	-10000	0	vMAG_177	0
contig_69641||full	ont_contig	-10000	0	vMAG_124	0
contig_69645||full	ont_contig	-10000	0	vMAG_124	0
contig_78710||full	ont_contig	-10000	0	vMAG_124	0
contig_3338||0_partial	ont_contig	-10000	0	vMAG_124	0
contig_2011||3_partial	ont_contig	-10000	0	vMAG_124	0
contig_62528||full	ont_contig	-10000	0	vMAG_124	0
contig_73410||full	ont_contig	-10000	0	vMAG_124	0
contig_2011||1_partial	ont_contig	-10000	0	vMAG_124	0
contig_68490||full	ont_contig	-10000	0	vMAG_124	0
contig_68491||full	ont_contig	-10000	0	vMAG_124	0
contig_69644||full	ont_contig	-10000	0	vMAG_124	0
contig_78546||full	ont_contig	-10000	0	vMAG_124	0
contig_69643||full	ont_contig	-10000	0	vMAG_124	0
contig_61871||full	ont_contig	-10000	0	vMAG_51	0
contig_16704||0_partial	ont_contig	-10000	0	vMAG_125	0
contig_6651||1_partial	ont_contig	-10000	0	vMAG_51	0
contig_12||1_partial	ont_contig	-10000	0	vMAG_51	0
contig_60668||full	ont_contig	-10000	0	vMAG_51	0
contig_3476||full	ont_contig	-10000	0	vMAG_51	0
contig_49245||full	ont_contig	-10000	0	vMAG_297	0
contig_49249||full	ont_contig	-10000	0	vMAG_297	0
contig_9933||0_partial	ont_contig	-10000	0	vMAG_297	0
contig_8528||0_partial	ont_contig	-10000	0	vMAG_297	0
contig_65409||2_partial	ont_contig	-10000	0	vMAG_105	0
contig_65409||1_partial	ont_contig	-10000	0	vMAG_105	0
contig_645||0_partial	ont_contig	-10000	0	vMAG_144	0
contig_14435||0_partial	ont_contig	-10000	0	vMAG_88	0
contig_76572||full	ont_contig	-10000	0	vMAG_88	0
contig_5269||full	ont_contig	-10000	0	vMAG_76	0
contig_57905||full	ont_contig	-10000	0	vMAG_230	0
contig_57907||full	ont_contig	-10000	0	vMAG_230	0
contig_78104||full	ont_contig	-10000	0	vMAG_35	0
contig_78524||full	ont_contig	-10000	0	vMAG_225	0
contig_9213||full	ont_contig	-10000	0	vMAG_260	0
contig_9217||full	ont_contig	-10000	0	vMAG_130	0
contig_78330||full	ont_contig	-10000	0	vMAG_101	0
contig_78331||full	ont_contig	-10000	0	vMAG_101	0
contig_73952||full	ont_contig	-10000	0	vMAG_271	0
contig_20235||0_partial	ont_contig	-10000	0	vMAG_15	0
contig_39572||full	ont_contig	-10000	0	vMAG_212	0
contig_39571||full	ont_contig	-10000	0	vMAG_212	0
contig_76336||full	ont_contig	-10000	0	vMAG_212	0
contig_3693||0_partial	ont_contig	-10000	0	vMAG_103	0
contig_68637||full	ont_contig	-10000	0	vMAG_5	0
contig_43981||full	ont_contig	-10000	0	vMAG_5	0
contig_70117||0_partial	ont_contig	-10000	0	vMAG_5	0
contig_13728||0_partial	ont_contig	-10000	0	vMAG_5	0
contig_7295||full	ont_contig	-10000	0	vMAG_231	0
contig_16058||full	ont_contig	-10000	0	vMAG_231	0
contig_7273||full	ont_contig	-10000	0	vMAG_231	0
contig_16082||full	ont_contig	-10000	0	vMAG_231	0
contig_7285||full	ont_contig	-10000	0	vMAG_231	0
contig_7274||full	ont_contig	-10000	0	vMAG_231	0
contig_877||1_partial	ont_contig	-10000	0	vMAG_25	0
