contig_2803	17793
contig_28030	4250
contig_28031	4743
contig_28032	6205
contig_28033	6953
contig_28034	8340
contig_28035	45353
contig_28036	30118
contig_28037	8661
contig_28038	3467
contig_28039	12841
contig_2804	37501
contig_28040	17845
contig_28041	2370
contig_28042	28183
contig_28043	2672
contig_28044	5443
contig_28045	1601
contig_28046	20677
contig_28047	18440
contig_28048	10343
contig_28049	19666
contig_2805	28767
contig_28050	3153
contig_28052	9446
contig_28053	77069
contig_28054	29821
contig_28055	15700
contig_28056	7545
contig_28057	15603
contig_28058	2935
contig_28059	2176
contig_2806	109885
contig_28060	38102
contig_28061	7782
contig_28062	4094
contig_28063	6436
contig_28064	2045
contig_28065	1293
contig_28066	3438
contig_28067	4284
contig_28068	38775
contig_28069	16675
contig_28070	13304
contig_28071	3715
contig_28072	68655
contig_28073	93985
contig_28074	5053
contig_28075	64142
contig_28076	13066
contig_28077	33414
contig_28078	4807
contig_28079	2334
contig_2808	19561
contig_28080	7539
contig_28082	90676
contig_28083	39414
contig_28084	22277
contig_28085	9998
contig_28087	13000
contig_28088	11940
contig_28089	16713
contig_2809	1700149
contig_28090	34097
contig_28091	14582
contig_28092	14300
contig_28093	8834
contig_28094	42388
contig_28095	244577
contig_28096	32142
contig_28097	1233
contig_28098	4648
contig_28099	2800
contig_281	1812
contig_2810	34415
contig_28100	2937
contig_28103	20215
contig_28104	32300
contig_28105	1072
contig_28106	9185
contig_28107	12179
contig_28108	16730
contig_28109	8728
contig_2811	20458
contig_28110	40345
contig_28111	5916
contig_28112	5139
contig_28113	2396
contig_28114	39377
contig_28115	1114
contig_28116	3559
contig_28118	3348
contig_28119	7413
contig_2812	5104
contig_28122	4306
contig_28123	15379
contig_28124	523
contig_28125	1024
contig_28126	4884
contig_28127	2641
contig_28128	7022
contig_2813	127623
contig_28130	656
contig_28131	655
contig_28132	17642
contig_28133	12409
contig_28134	2043
contig_28135	3286
contig_28136	72399
contig_28137	9389
contig_28138	164158
contig_28139	32210
contig_2814	45547
contig_28140	27110
contig_28141	3427
contig_28142	3926
contig_28143	19963
contig_28144	6975
contig_28145	4662
contig_28146	4424
contig_28147	3875
contig_28148	3297
contig_28149	243156
contig_2815	82512
contig_28150	11167
contig_28151	900
contig_28152	45639
contig_28153	13544
contig_28154	997
contig_28155	4408
contig_28156	851
contig_28157	1316
contig_28158	3553
contig_28159	22357
contig_2816	41095
contig_28160	3441
contig_28163	12379
contig_28165	11167
contig_28168	34089
contig_28169	1032
contig_2817	132953
contig_28171	20408
contig_28172	20354
contig_28173	17180
contig_28174	18263
contig_28175	859
contig_28176	618
contig_28177	8626
contig_28178	1576
contig_28179	1497
contig_2818	15456
contig_28180	1640
contig_28181	734
contig_28182	19965
contig_28183	20360
contig_28184	12235
contig_28185	17653
contig_28186	3121
contig_28187	10983
contig_28188	16944
contig_28189	13640
contig_2819	50962
contig_28190	14623
contig_28191	14121
contig_28192	502
contig_28193	15834
contig_28194	17811
contig_28195	2282
contig_28196	1596
contig_28197	931
contig_28198	9101
contig_28199	24979
contig_282	647
contig_2820	46112
contig_28200	52938
contig_28201	155750
contig_28202	94771
contig_28204	30904
contig_28205	28725
contig_28206	1547
contig_28207	1037
contig_28208	1074
contig_28209	3844
contig_2821	17053
contig_28210	15854
contig_28211	12938
contig_28212	15318
contig_28213	19402
contig_28214	13549
contig_28215	10900
contig_28216	61130
contig_28217	13051
contig_28218	11467
contig_28219	4435
contig_2822	42160
contig_28220	21342
contig_28221	11361
contig_28223	1820
contig_28224	48094
contig_28225	4802
contig_28226	1452
contig_28227	1971
contig_28228	1967
contig_28229	12728
contig_2823	133631
contig_28230	3012
contig_28231	6764
contig_28232	61885
contig_28234	107283
contig_28235	16259
contig_2824	26257
contig_28240	3878
contig_28241	90346
contig_28242	14416
contig_28243	10690
contig_28244	4010
contig_28245	8106
contig_28246	3047
contig_28247	7017
contig_28248	558787
contig_28249	109876
contig_2825	1016
contig_28250	5125
contig_28252	4742
contig_28253	2164
contig_28254	702
contig_28255	4160
contig_28257	14079
contig_28258	159889
contig_28259	110139
contig_2826	105703
contig_28260	16679
contig_28261	190721
contig_28264	11049
contig_28265	11043
contig_28267	41123
contig_28268	92818
contig_28269	109907
contig_2827	1285783
contig_28270	97907
contig_28271	73089
contig_28272	10970
contig_28273	8954
contig_28274	9361
contig_28275	5574
contig_28278	4710
contig_28279	8572
contig_2828	391601
contig_28280	19980
contig_28281	16501
contig_28282	9091
contig_28284	2747
contig_28286	3363
contig_2829	831012
contig_28290	131830
contig_28291	61080
contig_28292	147395
contig_28293	11963
contig_28294	171041
contig_28295	378157
contig_28296	76108
contig_28297	143316
contig_28298	61081
contig_28299	49847
contig_28300	158000
contig_28301	29042
contig_28302	4336
contig_28303	4683
contig_28304	4039
contig_28305	2598
contig_28306	1847
contig_28307	1962
contig_28308	1407
contig_28309	2514
contig_2831	19420
contig_28310	546
contig_28311	1960
contig_28312	1963
contig_28313	115723
contig_28314	12006
contig_28315	14324
contig_28316	23719
contig_28317	254909
contig_28318	46082
contig_2832	13197
contig_28321	257862
contig_28322	38043
contig_28323	38119
contig_28325	557
contig_28327	132088
contig_28329	1911
contig_2833	9880
contig_28330	40284
contig_28331	120514
contig_28332	45423
contig_28333	512364
contig_28334	3009
contig_28335	284505
contig_28336	279621
contig_28337	3587
contig_28338	4039
contig_28339	23813
contig_28340	280183
contig_28341	29278
contig_28342	36186
contig_28343	15613
contig_28344	13571
contig_28345	25246
contig_28346	83611
contig_28347	22687
contig_28348	7493
contig_28349	294645
contig_2835	35580
contig_28351	14147
contig_28352	54992
contig_28354	70193
contig_28356	60421
contig_28357	2816
contig_28358	75262
contig_28359	17580
contig_2836	52555
contig_28360	106547
contig_28361	40278
contig_28362	42483
contig_28363	19814
contig_28364	17837
contig_28365	17341
contig_28366	74780
contig_28369	1713
contig_2837	6882
contig_28370	586
contig_28371	514
contig_28372	1765
contig_28373	3407
contig_28374	5737
contig_28375	6202
contig_28376	6360
contig_28377	5892
contig_28378	45388
contig_28379	3831
contig_2838	22716
contig_28380	4412
contig_28381	1553
contig_28382	10983
contig_28383	55896
contig_28384	667
contig_28386	101282
contig_28387	3961
contig_28388	997
contig_28389	1395
contig_2839	58159
contig_28390	475488
contig_28391	2686
contig_28393	330192
contig_28394	14934
contig_28395	3693
contig_28397	9949
contig_28398	4522
contig_284	1022
contig_2840	3145839
contig_28400	53539
contig_28401	21611
contig_28404	16656
contig_28405	19816
contig_28406	6366
contig_28407	8599
contig_28408	89756
contig_28409	4585
contig_2841	12746
contig_28410	7287
contig_28413	14075
contig_28414	6783
contig_28415	5756
contig_28416	7373
contig_28417	3865
contig_28418	56683
contig_28419	45449
contig_2842	4080
contig_28420	231075
contig_28421	79522
contig_28422	5898
contig_28424	3176
contig_28426	14670
contig_28427	31665
contig_28428	55259
contig_28429	4126
contig_2843	23356
contig_28430	27225
contig_28431	16753
contig_28432	13568
contig_28434	12541
contig_28435	43395
contig_28437	43472
contig_28438	52087
contig_28439	128611
contig_2844	67317
contig_28440	118842
contig_28441	17483
contig_28442	17484
contig_28443	5912
contig_28444	11745
contig_28445	663
contig_28446	1191
contig_28447	4427
contig_28448	20968
contig_28449	11347
contig_2845	12678
contig_28450	2346
contig_28451	40388
contig_28452	3708
contig_28453	20418
contig_28454	12359
contig_28455	12251
contig_28456	346514
contig_28457	23005
contig_28458	5877
contig_28459	18899
contig_2846	47824
contig_28460	10172
contig_28461	3348
contig_28462	11902
contig_28463	2240
contig_28464	2978
contig_28465	2791
contig_28466	1900
contig_28467	25747
contig_28468	1797
contig_28469	7340
contig_28470	3952
contig_28471	14479
contig_28472	767
contig_28474	4947
contig_28475	18192
contig_28476	2308
contig_28478	17948
contig_28479	6195
contig_2848	17426
contig_28480	11744
contig_28481	4608
contig_28482	47263
contig_28483	6997
contig_28484	767
contig_28485	11026
contig_28486	1668
contig_28487	6646
contig_28488	8422
contig_28489	1311
contig_2849	10153
contig_28490	91562
contig_28492	9444
contig_28493	10968
contig_28494	5960
contig_28495	10507
contig_28497	57520
contig_28498	1207
contig_28499	9618
contig_285	1219
contig_2850	34107
contig_28500	21092
contig_28501	7305
contig_28503	22108
contig_28505	8081
contig_28506	8408
contig_28507	7814
contig_28508	16284
contig_28509	8296
contig_2851	31573
contig_28512	1090
contig_28513	881
contig_28514	919
contig_28515	5781
contig_28517	3767
contig_28518	64928
contig_28519	11084
contig_2852	13762
contig_28520	7725
contig_28521	22809
contig_28522	10637
contig_28523	29261
contig_28524	10390
contig_28525	7350
contig_28526	69386
contig_28527	117881
contig_28528	21797
contig_28529	5248
contig_2853	123807
contig_28530	16024
contig_28532	13640
contig_28533	3441
contig_28534	7736
contig_28535	64523
contig_28536	76677
contig_28537	2602
contig_28539	28371
contig_2854	1268
contig_28540	29311
contig_28541	12596
contig_28542	10413
contig_28543	2702
contig_28544	11203
contig_28546	28939
contig_28547	2954
contig_28548	20491
contig_28549	11935
contig_2855	1292255
contig_28550	8721
contig_28551	3622
contig_28552	4988
contig_28553	4625
contig_28556	6267
contig_28557	4747
contig_28558	600
contig_28559	239065
contig_2856	6264
contig_28560	3443
contig_28561	15834
contig_28562	16006
contig_28563	10085
contig_28564	5605
contig_28565	31126
contig_28566	46896
contig_28567	17103
contig_28568	30348
contig_28569	22507
contig_2857	6046
contig_28570	6479
contig_28571	42823
contig_28572	5204
contig_28575	91876
contig_28576	160140
contig_28577	86279
contig_28578	27887
contig_28579	9669
contig_28580	36951
contig_28581	6487
contig_28583	16151
contig_28584	9664
contig_28585	154750
contig_28586	112776
contig_28587	1662
contig_28588	14596
contig_28589	11022
contig_2859	35596
contig_28591	75248
contig_28592	60567
contig_28594	190705
contig_28595	3299
contig_28596	2115
contig_28597	8615
contig_28598	8000
contig_28599	1694
contig_286	561
contig_2860	1110323
contig_28600	3109
contig_28601	4835
contig_28602	13229
contig_28603	4822
contig_28606	12417
contig_28607	24990
contig_28608	5973
contig_28609	18051
contig_2861	8026
contig_28610	27682
contig_28611	3982
contig_28612	31977
contig_28613	6007
contig_28614	17187
contig_28615	8799
contig_28616	2644
contig_28617	6021
contig_28618	8965
contig_28619	5366
contig_2862	64537
contig_28621	18791
contig_28622	2980
contig_28623	69157
contig_28624	34807
contig_28625	47802
contig_28626	3556
contig_28627	11742
contig_2863	139363
contig_28633	2665
contig_28634	2384
contig_28635	12423
contig_28636	3003
contig_28637	923
contig_28638	7238
contig_28639	20576
contig_2864	13501
contig_28640	144303
contig_28641	29198
contig_28642	2891
contig_28643	34834
contig_28644	36495
contig_28645	35892
contig_28646	34564
contig_28647	14359
contig_28648	7415
contig_28649	8070
contig_2865	16945
contig_28650	4134
contig_28651	5411
contig_28652	5195
contig_28655	39131
contig_28656	5706
contig_28657	4008
contig_28658	8105
contig_2866	8249
contig_28660	8607
contig_28661	1126
contig_28662	2181
contig_28663	910
contig_28664	11787
contig_28665	14572
contig_28666	11771
contig_28667	2303
contig_28668	10612
contig_28669	4179
contig_2867	234600
contig_28671	2831
contig_28672	24812
contig_28673	5041
contig_28674	1497
contig_28675	9540
contig_28676	8899
contig_28677	33591
contig_28678	14396
contig_2868	760753
contig_28680	30976
contig_28681	23919
contig_28683	6523
contig_28684	36413
contig_28685	22577
contig_28687	48549
contig_28688	6278
contig_28689	6883
contig_2869	48900
contig_28690	18900
contig_28691	23196
contig_28692	18197
contig_28694	25427
contig_28696	10066
contig_28697	30286
contig_28698	31916
contig_28699	27232
contig_2870	21193
contig_28700	31060
contig_28701	6966
contig_28702	2272
contig_28703	2780
contig_28704	111565
contig_28705	13662
contig_28706	24750
contig_28707	21802
contig_28708	35992
contig_28709	5032
contig_2871	136303
contig_28710	9612
contig_28711	9327
contig_28712	4385
contig_28713	6050
contig_28714	21198
contig_28715	5864
contig_28716	5618
contig_28717	8351
contig_28718	15889
contig_28719	2323
contig_28720	4973
contig_28721	1379
contig_28722	7532
contig_28723	38247
contig_28724	26373
contig_28725	27110
contig_28726	4282
contig_28727	9150
contig_28728	4941
contig_28729	1738
contig_2873	11399
contig_28730	973
contig_28731	10345
contig_28732	13514
contig_28735	2423
contig_28737	84931
contig_28738	196672
contig_28739	5618
contig_2874	10914
contig_28742	4795
contig_28743	5714
contig_28744	3613
contig_28745	4494
contig_28746	5965
contig_28747	28154
contig_28748	31656
contig_28749	31027
contig_2875	964972
contig_28750	16974
contig_28751	16017
contig_28753	3513
contig_28754	8666
contig_28756	8475
contig_28757	10841
contig_28758	12514
contig_2876	53427
contig_28760	3614
contig_28763	1535
contig_28764	15306
contig_28765	14075
contig_28766	18142
contig_28769	35855
contig_2877	46388
contig_28770	35963
contig_28771	844
contig_28772	36921
contig_28773	32877
contig_28774	3252
contig_28775	4227
contig_28776	327009
contig_28777	13102
contig_28778	561466
contig_28779	5320
contig_28780	11352
contig_28781	2520
contig_28783	6374
contig_28784	2735
contig_28785	915
contig_28786	11383
contig_28787	8029
contig_28788	8139
contig_28789	5455
contig_2879	22951
contig_28794	2732
contig_28795	8580
contig_28797	5892
contig_28799	4040
contig_2880	46159
contig_28800	4733
contig_28801	10294
contig_28802	29533
contig_28803	43472
contig_28804	3867
contig_28805	12005
contig_28807	2920
contig_28808	39516
contig_28809	24672
contig_28810	20676
contig_28811	16967
contig_28812	968
contig_28813	10390
contig_28814	14772
contig_28815	37523
contig_28816	38145
contig_28818	1110
contig_28819	18175
contig_2882	51913
contig_28820	41986
contig_28821	5041
contig_28822	342589
contig_28823	673
contig_28824	7349
contig_28825	457765
contig_28826	370637
contig_28827	25897
contig_28828	13287
contig_28829	12083
contig_2883	114583
contig_28830	3499
contig_28831	257560
contig_28832	43179
contig_28833	8738
contig_28834	16892
contig_28835	585149
contig_28836	255381
contig_28837	45461
contig_28838	31825
contig_28839	674862
contig_2884	52520
contig_28840	3026
contig_2885	18401
contig_28851	2070
contig_28852	11260
contig_28855	10373
contig_28857	8812
contig_28858	43952
contig_28859	51273
contig_2886	97876
contig_28861	35453
contig_28862	37438
contig_2887	1544123
contig_28873	843
contig_28874	18067
contig_28875	1094
contig_28877	2306
contig_28879	596
contig_2888	5383
contig_28880	7320
contig_28882	180887
contig_28883	348826
contig_28884	4297
contig_28885	29520
contig_28886	2625
contig_28887	5121
contig_28888	6504
contig_28889	195851
contig_2889	863416
contig_28890	1863
contig_28891	16107
contig_28892	31677
contig_28893	4107
contig_28894	38615
contig_28895	68192
contig_28896	7261
contig_28897	5856
contig_28898	18031
contig_28899	120617
contig_289	512
contig_28900	35059
contig_28901	25922
contig_28902	8489
contig_28904	4738
contig_28907	42478
contig_28908	34575
contig_28909	1815
contig_2891	20455
contig_28911	6184
contig_28913	3388
contig_28916	3217
contig_28918	3048
contig_28919	6565
contig_2892	32379
contig_28920	1496
contig_28923	24916
contig_28924	22223
contig_28926	10710
contig_28927	28129
contig_28928	6784
contig_28929	11343
contig_2893	127090
contig_28932	1861
contig_28933	4597
contig_28934	15388
contig_28938	4748
contig_28939	3338
contig_2894	24875
contig_28940	79110
contig_28941	4342
contig_28943	7733
contig_28944	41445
contig_28946	27104
contig_28947	26561
contig_28948	3562
contig_2895	66563
contig_28950	1122
contig_28951	9015
contig_28952	4789
contig_28956	15935
contig_28957	3927
contig_28958	6215
contig_28959	19489
contig_2896	15144
contig_28962	13039
contig_28964	3716
contig_28965	6041
contig_28966	1266
contig_28968	45351
contig_28969	44370
contig_2897	639741
contig_28971	23045
contig_28972	10471
contig_28973	4753
contig_28974	5129
contig_28975	2991
contig_28976	2249
contig_28978	3002
contig_2898	1195688
contig_28980	5488
contig_28981	1170
contig_28982	685
contig_28983	1677
contig_28988	1619
contig_28989	1044
contig_28991	1816
contig_28992	1718
contig_28993	2905
contig_28994	624
contig_28995	694
contig_28996	829
contig_28997	1038
contig_28998	1009
contig_28999	1155
contig_29000	809
contig_29001	1542
contig_29002	4840
contig_29003	109802
contig_29004	5779
contig_29006	30381
contig_29007	91502
contig_29008	31780
contig_29009	3424
contig_2901	7093
contig_29010	9242
contig_29011	5443
contig_29014	13817
contig_29015	5313
contig_29016	2883
contig_29017	4860
contig_2902	47315
contig_29020	11450
contig_29021	3751
contig_29022	80478
contig_29023	47295
contig_29024	5856
contig_29025	1494
contig_29026	1792
contig_29027	28409
contig_29028	614
contig_29029	940
contig_2903	15820
contig_29030	11040
contig_29031	11967
contig_29032	6789
contig_29033	56482
contig_29034	18391
contig_29035	38100
contig_29036	64596
contig_29037	113372
contig_29038	1454
contig_29039	2272
contig_2904	911342
contig_29040	2475
contig_29041	2174
contig_29042	3901
contig_29044	12670
contig_29046	1972
contig_29047	172813
contig_29049	11729
contig_2905	20167
contig_29051	22680
contig_29052	20408
contig_29053	2882
contig_29054	4558
contig_29057	12274
contig_29058	8816
contig_29059	10378
contig_2906	111177
contig_29060	7317
contig_29061	6120
contig_29062	222067
contig_29063	105304
contig_29064	99272
contig_29065	34097
contig_29066	36432
contig_29069	2431
contig_29072	1439
contig_29073	2867
contig_29078	41340
contig_2908	41386
contig_29086	297785
contig_29087	20313
contig_29088	16012
contig_2909	137088
contig_29093	627
contig_29094	1015
contig_29095	11504
contig_29096	11452
contig_29097	4652
contig_29098	31755
contig_29099	1066
contig_2910	16269
contig_29100	50153
contig_29101	1978
contig_29102	1815
contig_29103	2048
contig_29104	12413
contig_29105	12383
contig_29106	9487
contig_29107	9098
contig_29108	1742
contig_2911	16032
contig_29111	10516
contig_29112	14273
contig_29113	16194
contig_29114	1847
contig_29115	7355
contig_29116	7819
contig_29117	5685
contig_29118	59124
contig_2912	14087
contig_29120	23946
contig_29121	17861
contig_29123	6514
contig_29124	7238
contig_29125	7194
contig_29126	7191
contig_29129	217349
contig_2913	20994
contig_29133	19803
contig_29134	19681
contig_29135	16917
contig_29136	37003
contig_29137	57950
contig_29138	6141
contig_29139	5557
contig_2914	44692
contig_29140	37086
contig_29144	154995
contig_29145	4495
contig_29146	1208
contig_29147	4534
contig_29148	34308
contig_29149	4657
contig_2915	51006
contig_29150	5793
contig_29151	9232
contig_29152	13543
contig_29153	2146
contig_29154	4664
contig_29155	16132
contig_29156	153673
contig_29157	327087
contig_29159	39497
contig_2916	132355
contig_29160	93911
contig_29161	237274
contig_29163	41523
contig_29164	107517
contig_29165	7907
contig_29166	164206
contig_29167	14447
contig_29168	244243
contig_29169	29361
contig_2917	13042
contig_29171	14308
contig_29172	13486
contig_29173	17734
contig_29174	286268
contig_29175	14876
contig_29176	13548
contig_29177	12620
contig_29178	26120
contig_29179	3786
contig_2918	438430
contig_29181	3908
contig_29182	530
contig_29183	532
contig_29184	141829
contig_29186	885
contig_29187	4909
contig_29189	5537
contig_2919	700433
contig_29190	8333
contig_29191	9317
contig_29192	40019
contig_29194	29941
contig_29195	27353
contig_29196	3717
contig_29197	25889
contig_29198	258648
contig_29199	32452
contig_2920	781867
contig_29201	3516
contig_29203	784
contig_29206	696
contig_29207	36491
contig_29208	20685
contig_2921	64473
contig_29210	229648
contig_29213	24023
contig_29215	5151
contig_29216	10219
contig_29218	22817
contig_2922	239748
contig_29221	1181
contig_29222	16106
contig_29223	1888
contig_29224	3377
contig_29225	3415
contig_29227	18270
contig_29228	11439
contig_29229	4627
contig_2923	26478
contig_29230	2253
contig_29231	2657
contig_29232	4579
contig_29233	3961
contig_29234	2796
contig_29235	2547
contig_29237	801
contig_29238	2106
contig_29239	4497
contig_2924	1640924
contig_29241	3638
contig_29244	27539
contig_29246	30394
contig_29248	30866
contig_2925	3939
contig_29250	14040
contig_29252	4288
contig_29253	1930
contig_29254	2110
contig_29258	1472
contig_2926	3428687
contig_29260	3918
contig_29261	1687
contig_29262	2227
contig_29263	4191
contig_29264	3679
contig_29265	7520
contig_29267	2893
contig_29268	15276
contig_29269	760803
contig_2927	88219
contig_29270	10782
contig_29271	19224
contig_29273	1557
contig_29275	31969
contig_29276	1457
contig_29277	1515
contig_29278	2185
contig_29279	4004
contig_2928	1488074
contig_29282	750
contig_29283	632
contig_29284	632
contig_29285	669
contig_29286	521
contig_29288	1621
contig_29289	1384
contig_2929	915695
contig_29290	1108
contig_29291	7311
contig_29292	12237
contig_29293	1401
contig_29294	505
contig_29295	335
contig_293	26881
contig_2930	5539
contig_29300	715
contig_29301	1557
contig_29303	1759
contig_29304	2255
contig_29307	583
contig_29309	609
contig_2931	824382
contig_29310	1578
contig_29311	3397
contig_29312	3749
contig_29313	1417
contig_29314	9061
contig_29315	28360
contig_29317	32443
contig_29318	19952
contig_29319	36999
contig_2932	1390
contig_29320	90436
contig_29321	26532
contig_29323	209712
contig_29324	197491
contig_29325	17593
contig_29326	47008
contig_29327	19252
contig_29328	3759
contig_29329	18918
contig_2933	649055
contig_29331	3253
contig_29333	26341
contig_29335	26261
contig_29336	8453
contig_29337	8577
contig_29338	21873
contig_29339	21901
contig_2934	35065
contig_29340	113456
contig_29341	41037
contig_29342	14714
contig_29343	30911
contig_29344	16712
contig_29345	1315
contig_29346	11054
contig_29347	13355
contig_29348	82033
contig_29349	11094
contig_2935	12800
contig_29351	23288
contig_29353	19371
contig_29354	7316
contig_29355	2233
contig_29356	1273
contig_29357	4967
contig_29358	66557
contig_29359	8876
contig_2936	1543
contig_29360	2546
contig_29361	855
contig_29362	526
contig_29363	3293
contig_29364	10388
contig_29365	5901
contig_29366	14201
contig_29367	5833
contig_29368	2746
contig_29369	3825
contig_2937	2149
contig_29370	6110
contig_29371	10653
contig_29372	8132
contig_29373	554
contig_29374	39089
contig_29375	14529
contig_29376	25604
contig_29377	34769
contig_29378	28945
contig_29379	12519
contig_2938	61430
contig_29380	20548
contig_29383	2555
contig_29384	3555
contig_29385	3558
contig_29386	65179
contig_29387	3887
contig_29388	1765
contig_29389	1602
contig_2939	30116
contig_29390	8292
contig_29391	8029
contig_29392	11352
contig_29393	16237
contig_29394	17179
contig_29395	82587
contig_29396	46362
contig_29397	10475
contig_29398	30461
contig_29399	8845
contig_2940	20922
contig_29400	42490
contig_29401	8462
contig_29402	22473
contig_29403	8392
contig_29404	67062
contig_29405	46881
contig_29406	22900
contig_29407	32615
contig_29408	32330
contig_29409	95392
contig_2941	59173
contig_29412	5007
contig_29415	13090
contig_29420	27363
contig_29421	2125
contig_29422	40597
contig_29423	38525
contig_29424	4655
contig_29425	3440
contig_29426	36762
contig_29427	10164
contig_29428	28303
contig_29429	2665
contig_2943	2793
contig_29435	17225
contig_29436	9239
contig_29437	12195
contig_29438	34544
contig_29439	10717
contig_2944	2186642
contig_29440	36445
contig_29442	35822
contig_29443	34570
contig_29444	10429
contig_29445	33393
contig_29446	3326
contig_29447	11401
contig_29448	36031
contig_29449	34391
contig_2945	85893
contig_29451	7337
contig_29456	554
contig_29457	9989
contig_29458	115310
contig_29459	11570
contig_2946	56947
contig_29460	3402
contig_29461	4355
contig_29462	7523
contig_29463	10587
contig_29464	13253
contig_29465	5203
contig_29467	90660
contig_29468	1489
contig_2947	70544
contig_29470	49541
contig_29471	36988
contig_29474	658
contig_29479	5222
contig_2948	36716
contig_29480	12224
contig_29481	5417
contig_29482	39368
contig_29484	1491
contig_29486	36537
contig_29487	9465
contig_29488	26559
contig_29489	33908
contig_2949	134190
contig_29490	2394
contig_29491	20676
contig_29492	23325
contig_29493	13115
contig_29494	3275
contig_29495	9228
contig_29496	9733
contig_29497	2215
contig_29498	2215
contig_29499	36365
contig_29500	41920
contig_29501	22419
contig_29502	49701
contig_29503	13094
contig_29504	17743
contig_29505	218207
contig_29506	18781
contig_29507	4062
contig_2951	22308
contig_29510	55225
contig_29512	2186
contig_29515	32406
contig_29516	26036
contig_29517	20139
contig_29518	5011
contig_29519	14552
contig_2952	30629
contig_29520	13410
contig_29521	12061
contig_29522	86731
contig_29523	80586
contig_29524	120513
contig_29525	24976
contig_29526	81257
contig_29527	11943
contig_29528	16893
contig_29529	15768
contig_2953	75456
contig_29530	51230
contig_29531	28645
contig_29532	14398
contig_29533	12764
contig_29534	104509
contig_29535	57269
contig_29536	3473
contig_29537	1013
contig_29538	10699
contig_2954	27886
contig_29541	482023
contig_29542	6132
contig_29543	4037
contig_29545	1154
contig_29546	16438
contig_29547	7584
contig_29548	4367
contig_29549	4237
contig_2955	647784
contig_29550	4076
contig_29551	35279
contig_29552	3226
contig_29555	21149
contig_29556	6833
contig_29559	7294
contig_2956	6776
contig_29560	6815
contig_29561	18721
contig_29562	29146
contig_29563	11812
contig_29566	16184
contig_29567	12780
contig_29568	12250
contig_2957	132639
contig_29572	3654
contig_29574	48772
contig_29575	905009
contig_29576	10740
contig_29577	369216
contig_29578	21951
contig_2958	6045
contig_29582	1156
contig_29583	201378
contig_29585	20373
contig_29586	3307
contig_29587	71397
contig_29588	1832
contig_29589	2975
contig_2959	128711
contig_29590	2477
contig_29591	559
contig_29592	4923
contig_29594	13555
contig_29595	1513
contig_29596	17289
contig_29597	1306
contig_29599	13705
contig_2960	25855
contig_29600	495517
contig_29602	4376
contig_29603	2308
contig_29605	39407
contig_29606	5517
contig_29607	6380
contig_29608	6383
contig_29609	416598
contig_2961	19603
contig_29611	2760
contig_29614	1530
contig_29616	4074
contig_29617	3475
contig_29618	3454
contig_29619	7465
contig_2962	132951
contig_29620	7310
contig_29621	7668
contig_29623	3714
contig_29624	1938
contig_29627	8982
contig_29628	8638
contig_29629	8207
contig_2963	12577
contig_29630	54857
contig_29631	41007
contig_29633	2840
contig_29634	26531
contig_29635	31772
contig_29636	9991
contig_29637	8570
contig_29638	10041
contig_29639	4065
contig_2964	20072
contig_29640	7584
contig_29641	8551
contig_29642	4680
contig_29644	28651
contig_29645	22973
contig_29646	32866
contig_29647	31163
contig_29648	178492
contig_29649	69682
contig_2965	43739
contig_29651	48131
contig_29652	128527
contig_29653	22253
contig_29654	22312
contig_29655	147848
contig_29656	12371
contig_2966	23758
contig_29665	993353
contig_29666	42600
contig_29669	24109
contig_2967	13536
contig_29670	108718
contig_29671	20981
contig_29672	21281
contig_29673	6628
contig_29674	7914
contig_29675	1429988
contig_29676	27146
contig_29677	2030
contig_29678	12146
contig_29679	4221
contig_2968	444331
contig_29680	4210
contig_29681	3539
contig_29683	47625
contig_29684	89523
contig_29685	4970
contig_29686	4541
contig_29687	60527
contig_29688	17320
contig_29689	45389
contig_2969	144226
contig_29690	19265
contig_29691	9501
contig_29692	119196
contig_29693	8746
contig_29694	7927
contig_29695	8696
contig_29696	11110
contig_29698	8550
contig_2970	16463
contig_29700	1509
contig_29702	160699
contig_29703	120407
contig_29704	154911
contig_29705	362246
contig_29706	59047
contig_29707	290002
contig_29708	16536
contig_29709	9830
contig_2971	57590
contig_29710	8471
contig_29711	581828
contig_29712	1347
contig_29713	36217
contig_29714	66829
contig_29715	862
contig_2972	441374
contig_29720	2785
contig_29721	2477
contig_29722	2563
contig_29723	5042
contig_29724	1522
contig_29729	1287
contig_2973	8084
contig_29730	1186
contig_29731	11513
contig_29732	653
contig_29733	2033
contig_29734	2612
contig_29735	5700
contig_29738	3226
contig_29739	3778
contig_2974	10381
contig_29741	1676
contig_29742	3479
contig_29743	3534
contig_29744	3185
contig_29745	24010
contig_29747	6159
contig_29749	759
contig_2975	2017164
contig_29750	1905
contig_29751	1147
contig_29752	522
contig_29753	1749
contig_29754	16697
contig_29755	3537
contig_29758	841
contig_2976	95943
contig_29761	492
contig_29762	11081
contig_29763	8914
contig_29766	565
contig_29767	1607
contig_29771	513
contig_29772	2039
contig_29773	1346
contig_29774	1549
contig_29775	4236
contig_29777	3175
contig_29778	1448
contig_2978	189630
contig_29780	575
contig_29781	578
contig_29783	1226
contig_29785	1896
contig_29786	3691
contig_29787	3363
contig_29788	2631
contig_29789	8903
contig_2979	183101
contig_29790	3895
contig_29792	11426
contig_29793	13076
contig_29794	12500
contig_29795	9550
contig_29796	10661
contig_29797	17398
contig_29798	17910
contig_29799	27054
